"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"878772","Brazil","Superliga (men)","21.10.2017 - 21:00","Sada Cruzeiro Volei","SESC Volei RJ",
"Statistics","Sada Cruzeiro Volei","Type","SESC Volei RJ",
,"3","Score","2",
,"126","Points","106",
,"3","Sets","2",
,"11","Aces","7",
,"25","Service errors","21",
,"62","Kills","56",
,"13","Blocks","7",
,"3","Errors","8",
,"7","Outs","10",
,"1","Penalty Points","1",
,"0","Points (unknown method)","0",
,"1","Penalties","1",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"19:59:57","00:00","Game conditions changed","Game conditions changed",
,"20:06:25","00:00","Jersey colours updated","Jersey colours updated",
,"20:06:26","00:00","Jersey colours updated","Jersey colours updated",
,"20:06:31","00:00","Players warming up","Players warming up",
,"20:35:01","00:00","Game conditions changed","Game conditions changed",
,"20:42:35","00:00","Coin flipping","Coin flipping",
,"20:43:15","00:00","Players lined up","Players lined up",
,"20:44:16","00:00","National anthem singing","National anthem singing",
,"20:45:43","00:00","Shake hands","Shake hands",
,"20:46:32","00:00","Warm up at the net","Warm up at the net",
,"20:58:43","00:00","Players intro","Players intro",
,"21:00:09","00:00","Game about to start","Game about to start",
,"21:00:37","00:00","Start SRV","Start SRV   SESC Volei RJ",
,"21:00:43","00:00","Start 1st Set","Start 1st Set",
,"21:00:43","00:00","SRV","SRV   SESC Volei RJ",
,"21:00:46","00:02","RS","RS   SESC Volei RJ",
,"21:00:46","00:03","B POSS","B POSS   Sada Cruzeiro Volei",
,"21:00:48","00:05","K","K   Sada Cruzeiro Volei",
,"21:00:48","00:05","P","[1 : 0]   P   Sada Cruzeiro Volei",
,"21:00:55","00:12","Pt Conf","Pt Conf   Sada Cruzeiro Volei",
,"21:01:07","00:24","SRV","SRV   Sada Cruzeiro Volei",
,"21:01:11","00:28","RS","RS   Sada Cruzeiro Volei",
,"21:01:12","00:28","B POSS","B POSS   SESC Volei RJ",
,"21:01:18","00:35","B POSS","B POSS   Sada Cruzeiro Volei",
,"21:01:23","00:39","B POSS","B POSS   SESC Volei RJ",
,"21:01:27","00:43","B POSS","B POSS   Sada Cruzeiro Volei",
,"21:01:29","00:46","K","K   Sada Cruzeiro Volei",
,"21:01:29","00:46","P","[2 : 0]   P   Sada Cruzeiro Volei",
,"21:01:41","00:57","Pt Conf","Pt Conf   Sada Cruzeiro Volei",
,"21:01:57","01:13","SRV","SRV   Sada Cruzeiro Volei",
