"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886627","Belgium","Liga Heren (men)","07.10.2017 - 18:30","Volley Haasrode Leuven","Prefaxis Volley Menen",
"Statistics","Volley Haasrode Leuven","Type","Prefaxis Volley Menen",
,"3","Score","1",
,"98","Points","97",
,"3","Sets","1",
,"7","Aces","7",
,"8","Service errors","19",
,"50","Kills","59",
,"6","Blocks","13",
,"5","Errors","7",
,"5","Outs","9",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"20:19:33","107:52","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:19:37","107:57","SRV","SRV   Volley Haasrode Leuven",
,"20:19:38","107:57","RS","RS   Volley Haasrode Leuven",
,"20:19:38","107:57","B POSS","B POSS   Prefaxis Volley Menen",
,"20:19:44","108:03","B POSS","B POSS   Volley Haasrode Leuven",
,"20:19:45","108:04","B POSS","B POSS   Prefaxis Volley Menen",
,"20:19:50","108:10","K","K   Prefaxis Volley Menen",
,"20:19:50","108:10","P","[17 : 16]   P   Prefaxis Volley Menen",
,"20:20:02","108:21","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:20:05","108:24","SRV","SRV   Prefaxis Volley Menen",
,"20:20:08","108:27","RS","RS   Prefaxis Volley Menen",
,"20:20:08","108:27","B POSS","B POSS   Volley Haasrode Leuven",
,"20:20:11","108:30","B POSS","B POSS   Prefaxis Volley Menen",
,"20:20:18","108:37","ERR","ERR   Volley Haasrode Leuven",
,"20:20:18","108:37","P","[17 : 17]   P   Prefaxis Volley Menen",
,"20:20:35","108:54","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:20:37","108:57","SRV","SRV   Prefaxis Volley Menen",
,"20:20:40","109:00","RS","RS   Prefaxis Volley Menen",
,"20:20:40","109:00","B POSS","B POSS   Volley Haasrode Leuven",
,"20:20:44","109:04","K","K   Volley Haasrode Leuven",
,"20:20:44","109:04","P","[18 : 17]   P   Volley Haasrode Leuven",
,"20:21:25","109:45","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:21:28","109:48","SRV","SRV   Volley Haasrode Leuven",
,"20:21:30","109:50","RS","RS   Volley Haasrode Leuven",
,"20:21:30","109:50","B POSS","B POSS   Prefaxis Volley Menen",
,"20:21:43","110:02","K","K   Volley Haasrode Leuven",
,"20:21:43","110:02","P","[19 : 17]   P   Volley Haasrode Leuven",
,"20:21:57","110:17","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:22:02","110:22","SRV","SRV   Volley Haasrode Leuven",
,"20:22:05","110:24","RS","RS   Volley Haasrode Leuven",
,"20:22:05","110:24","B POSS","B POSS   Prefaxis Volley Menen",
,"20:22:11","110:30","ERR","ERR   Prefaxis Volley Menen",
,"20:22:11","110:30","P","[20 : 17]   P   Volley Haasrode Leuven",
,"20:22:25","110:44","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:22:27","110:47","TIME","TIME",
,"20:22:28","110:48","TIME","TIME   Prefaxis Volley Menen",
,"20:23:23","111:43","SRV","SRV   Volley Haasrode Leuven",
,"20:23:25","111:45","S ERR","S ERR   Volley Haasrode Leuven",
,"20:23:25","111:45","P","[20 : 18]   P   Prefaxis Volley Menen",
,"20:23:38","111:57","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:23:44","112:03","SRV","SRV   Prefaxis Volley Menen",
,"20:23:47","112:07","RS","RS   Prefaxis Volley Menen",
,"20:23:47","112:07","B POSS","B POSS   Volley Haasrode Leuven",
,"20:23:53","112:13","K","K   Volley Haasrode Leuven",
,"20:23:53","112:13","P","[21 : 18]   P   Volley Haasrode Leuven",
,"20:24:38","112:57","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:24:38","112:58","SRV","SRV   Volley Haasrode Leuven",
,"20:24:39","112:59","RS","RS   Volley Haasrode Leuven",
,"20:24:39","112:59","B POSS","B POSS   Prefaxis Volley Menen",
,"20:24:48","113:07","K","K   Prefaxis Volley Menen",
,"20:24:48","113:07","P","[21 : 19]   P   Prefaxis Volley Menen",
,"20:24:58","113:18","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:25:02","113:21","SRV","SRV   Prefaxis Volley Menen",
,"20:25:04","113:24","RS","RS   Prefaxis Volley Menen",
,"20:25:04","113:24","B POSS","B POSS   Volley Haasrode Leuven",
,"20:25:06","113:26","K","K   Prefaxis Volley Menen",
,"20:25:06","113:26","P","[21 : 20]   P   Prefaxis Volley Menen",
,"20:25:24","113:44","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:25:29","113:48","SRV","SRV   Prefaxis Volley Menen",
,"20:25:31","113:51","RS","RS   Prefaxis Volley Menen",
,"20:25:32","113:51","B POSS","B POSS   Volley Haasrode Leuven",
,"20:25:37","113:56","K","K   Prefaxis Volley Menen",
,"20:25:37","113:56","P","[21 : 21]   P   Prefaxis Volley Menen",
,"20:25:40","114:00","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:25:41","114:01","TIME","TIME",
,"20:25:42","114:01","TIME","TIME   Volley Haasrode Leuven",
,"20:27:15","115:35","SRV","SRV   Prefaxis Volley Menen",
,"20:27:19","115:39","RS","RS   Prefaxis Volley Menen",
,"20:27:19","115:39","B POSS","B POSS   Volley Haasrode Leuven",
,"20:27:24","115:44","K","K   Volley Haasrode Leuven",
,"20:27:24","115:44","P","[22 : 21]   P   Volley Haasrode Leuven",
,"20:27:42","116:02","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:27:43","116:02","SRV","SRV   Volley Haasrode Leuven",
,"20:27:45","116:04","RS","RS   Volley Haasrode Leuven",
,"20:27:45","116:04","B POSS","B POSS   Prefaxis Volley Menen",
,"20:27:50","116:10","ERR","ERR   Prefaxis Volley Menen",
,"20:27:50","116:10","P","[23 : 21]   P   Volley Haasrode Leuven",
,"20:28:00","116:19","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:28:03","116:23","SRV","SRV   Volley Haasrode Leuven",
,"20:28:05","116:25","RS","RS   Volley Haasrode Leuven",
,"20:28:06","116:25","B POSS","B POSS   Prefaxis Volley Menen",
,"20:28:14","116:34","K","K   Prefaxis Volley Menen",
,"20:28:14","116:34","P","[23 : 22]   P   Prefaxis Volley Menen",
,"20:28:24","116:44","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:28:28","116:47","SRV","SRV   Prefaxis Volley Menen",
,"20:28:30","116:50","S ERR","S ERR   Prefaxis Volley Menen",
,"20:28:30","116:50","P","[24 : 22]   P   Volley Haasrode Leuven",
,"20:28:44","117:03","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:28:50","117:10","SRV","SRV   Volley Haasrode Leuven",
,"20:28:53","117:12","RS","RS   Volley Haasrode Leuven",
,"20:28:53","117:12","B POSS","B POSS   Prefaxis Volley Menen",
,"20:29:00","117:20","K","K   Prefaxis Volley Menen",
,"20:29:00","117:20","P","[24 : 23]   P   Prefaxis Volley Menen",
,"20:29:32","117:52","Pt Conf","Pt Conf   Prefaxis Volley Menen",
,"20:29:37","117:56","SRV","SRV   Prefaxis Volley Menen",
,"20:29:39","117:58","S ERR","S ERR   Prefaxis Volley Menen",
,"20:29:39","117:58","P","[25 : 23]   P   Volley Haasrode Leuven",
,"20:29:46","118:06","Pt Conf","Pt Conf   Volley Haasrode Leuven",
,"20:29:48","118:07","S","S   Volley Haasrode Leuven",
,"20:29:48","118:07","Stop Set","Stop Set",
,"20:29:54","118:14","Score of last period confirmed","Score of last period confirmed",
,"20:29:54","118:14","Stop game","Stop game",
