"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"885556","Friendly","Plovdiv Cup (women)","06.10.2017 - 12:30","CSM Bucuresti (women)","CS Dinamo Bucuresti (women)",
"Statistics","CSM Bucuresti (women)","Type","CS Dinamo Bucuresti (women)",
,"3","Score","0",
,"75","Points","41",
,"3","Sets","0",
,"7","Aces","3",
,"7","Service errors","5",
,"38","Kills","22",
,"6","Blocks","5",
,"1","Errors","8",
,"3","Outs","11",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"13:34:08","63:38","B POSS","B POSS   CS Dinamo Bucuresti (women)",
,"13:34:09","63:38","B POSS","B POSS   CSM Bucuresti (women)",
,"13:34:13","63:42","K","K   CSM Bucuresti (women)",
,"13:34:13","63:42","P","[19 : 11]   P   CSM Bucuresti (women)",
,"13:34:26","63:55","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:34:27","63:56","SRV","SRV   CSM Bucuresti (women)",
,"13:34:32","64:01","RS","RS   CSM Bucuresti (women)",
,"13:34:32","64:02","B POSS","B POSS   CS Dinamo Bucuresti (women)",
,"13:34:35","64:05","OUT","OUT   CS Dinamo Bucuresti (women)",
,"13:34:35","64:05","P","[20 : 11]   P   CSM Bucuresti (women)",
,"13:34:49","64:19","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:34:50","64:19","SRV","SRV   CSM Bucuresti (women)",
,"13:34:56","64:25","A","A   CSM Bucuresti (women)",
,"13:34:56","64:25","P","[21 : 11]   P   CSM Bucuresti (women)",
,"13:35:15","64:44","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:35:15","64:45","SRV","SRV   CSM Bucuresti (women)",
,"13:35:21","64:51","S ERR","S ERR   CSM Bucuresti (women)",
,"13:35:21","64:51","P","[21 : 12]   P   CS Dinamo Bucuresti (women)",
,"13:35:35","65:05","Pt Conf","Pt Conf   CS Dinamo Bucuresti (women)",
,"13:35:36","65:05","SRV","SRV   CS Dinamo Bucuresti (women)",
,"13:35:38","65:07","RS","RS   CS Dinamo Bucuresti (women)",
,"13:35:38","65:08","B POSS","B POSS   CSM Bucuresti (women)",
,"13:35:42","65:11","K","K   CSM Bucuresti (women)",
,"13:35:42","65:11","P","[22 : 12]   P   CSM Bucuresti (women)",
,"13:35:52","65:22","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:35:53","65:22","SRV","SRV   CSM Bucuresti (women)",
,"13:35:56","65:26","RS","RS   CSM Bucuresti (women)",
,"13:35:57","65:26","B POSS","B POSS   CS Dinamo Bucuresti (women)",
,"13:35:59","65:29","B POSS","B POSS   CSM Bucuresti (women)",
,"13:36:03","65:33","K","K   CSM Bucuresti (women)",
,"13:36:03","65:33","P","[23 : 12]   P   CSM Bucuresti (women)",
,"13:36:15","65:45","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:36:16","65:45","SRV","SRV   CSM Bucuresti (women)",
,"13:36:18","65:48","RS","RS   CSM Bucuresti (women)",
,"13:36:19","65:48","B POSS","B POSS   CS Dinamo Bucuresti (women)",
,"13:36:23","65:52","OUT","OUT   CS Dinamo Bucuresti (women)",
,"13:36:23","65:52","P","[24 : 12]   P   CSM Bucuresti (women)",
,"13:36:32","66:01","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:36:32","66:02","SRV","SRV   CSM Bucuresti (women)",
,"13:36:36","66:05","A","A   CSM Bucuresti (women)",
,"13:36:36","66:05","P","[25 : 12]   P   CSM Bucuresti (women)",
,"13:36:40","66:10","Pt Conf","Pt Conf   CSM Bucuresti (women)",
,"13:36:41","66:11","S","S   CSM Bucuresti (women)",
,"13:36:41","66:11","Stop Set","Stop Set",
,"13:36:45","66:14","Score of last period confirmed","Score of last period confirmed",
,"13:36:46","66:15","Stop game","Stop game",
