"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886483","Italy","Serie A2 (men)","07.10.2017 - 18:30","Emma Villas Volley Siena","Pallavolo Azzurra Alessano",
"Statistics","Emma Villas Volley Siena","Type","Pallavolo Azzurra Alessano",
,"3","Score","0",
,"79","Points","67",
,"3","Sets","0",
,"5","Aces","2",
,"16","Service errors","8",
,"47","Kills","34",
,"13","Blocks","6",
,"4","Errors","4",
,"5","Outs","2",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"18:10:57","00:00","Players warming up","Players warming up",
,"18:25:13","00:00","Game conditions changed","Game conditions changed",
,"18:25:14","00:00","Warm up at the net","Warm up at the net",
,"18:27:22","00:00","Jersey colours updated","Jersey colours updated",
,"18:27:23","00:00","Jersey colours updated","Jersey colours updated",
,"18:32:11","00:00","Game about to start","Game about to start",
,"18:34:04","00:00","Start SRV","Start SRV   Pallavolo Azzurra Alessano",
,"18:34:20","00:00","Start 1st Set","Start 1st Set",
,"18:34:20","00:00","SRV","SRV   Pallavolo Azzurra Alessano",
,"18:34:22","00:02","RS","RS   Pallavolo Azzurra Alessano",
,"18:34:23","00:02","B POSS","B POSS   Emma Villas Volley Siena",
,"18:34:23","00:03","B POSS","B POSS   Pallavolo Azzurra Alessano",
,"18:34:28","00:07","K","K   Emma Villas Volley Siena",
,"18:34:28","00:07","P","[1 : 0]   P   Emma Villas Volley Siena",
,"18:34:46","00:26","Pt Conf","Pt Conf   Emma Villas Volley Siena",
,"18:34:47","00:27","SRV","SRV   Emma Villas Volley Siena",
,"18:34:51","00:31","S ERR","S ERR   Emma Villas Volley Siena",
,"18:34:51","00:31","P","[1 : 1]   P   Pallavolo Azzurra Alessano",
,"18:35:08","00:48","Pt Conf","Pt Conf   Pallavolo Azzurra Alessano",
,"18:35:08","00:48","SRV","SRV   Pallavolo Azzurra Alessano",
,"18:35:10","00:50","RS","RS   Pallavolo Azzurra Alessano",
,"18:35:11","00:51","B POSS","B POSS   Emma Villas Volley Siena",
,"18:35:16","00:56","K","K   Emma Villas Volley Siena",
,"18:35:16","00:56","P","[2 : 1]   P   Emma Villas Volley Siena",
,"18:35:39","01:19","Pt Conf","Pt Conf   Emma Villas Volley Siena",
,"18:35:40","01:20","SRV","SRV   Emma Villas Volley Siena",
,"18:35:42","01:22","S ERR","S ERR   Emma Villas Volley Siena",
,"18:35:42","01:22","P","[2 : 2]   P   Pallavolo Azzurra Alessano",
,"18:36:03","01:43","Pt Conf","Pt Conf   Pallavolo Azzurra Alessano",
,"18:36:04","01:44","SRV","SRV   Pallavolo Azzurra Alessano",
,"18:36:06","01:46","RS","RS   Pallavolo Azzurra Alessano",
,"18:36:10","01:50","B POSS","B POSS   Emma Villas Volley Siena",
,"18:36:10","01:50","B POSS","B POSS   Pallavolo Azzurra Alessano",
,"18:36:11","01:50","K","K   Emma Villas Volley Siena",
,"18:36:11","01:50","P","[3 : 2]   P   Emma Villas Volley Siena",
,"18:36:38","02:18","Pt Conf","Pt Conf   Emma Villas Volley Siena",
,"18:36:38","02:18","SRV","SRV   Emma Villas Volley Siena",
,"18:36:40","02:20","RS","RS   Emma Villas Volley Siena",
,"18:36:41","02:21","B POSS","B POSS   Pallavolo Azzurra Alessano",
,"18:36:44","02:24","K","K   Pallavolo Azzurra Alessano",
,"18:36:44","02:24","P","[3 : 3]   P   Pallavolo Azzurra Alessano",
,"18:37:04","02:44","Pt Conf","Pt Conf   Pallavolo Azzurra Alessano",
,"18:37:05","02:45","SRV","SRV   Pallavolo Azzurra Alessano",
,"18:37:07","02:47","RS","RS   Pallavolo Azzurra Alessano",
,"18:37:08","02:47","B POSS","B POSS   Emma Villas Volley Siena",
,"18:37:08","02:48","B POSS","B POSS   Pallavolo Azzurra Alessano",
,"18:37:10","02:50","B POSS","B POSS   Emma Villas Volley Siena",
,"18:37:14","02:54","B POSS","B POSS   Pallavolo Azzurra Alessano",
,"18:37:18","02:58","B POSS","B POSS   Emma Villas Volley Siena",
,"18:37:22","03:02","K","K   Pallavolo Azzurra Alessano",
