"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"890984","Argentina","Liga de Honor (women)","17.10.2017 - 00:00","CA Boca Juniors (women)","Estudiantes de La Plata (women)",
"Statistics","CA Boca Juniors (women)","Type","Estudiantes de La Plata (women)",
,"3","Score","0",
,"75","Points","43",
,"3","Sets","0",
,"11","Aces","3",
,"1","Service errors","6",
,"39","Kills","22",
,"4","Blocks","5",
,"5","Errors","6",
,"7","Outs","9",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"23:26:26","00:00","Game conditions changed","Game conditions changed",
,"23:26:34","00:00","Players warming up","Players warming up",
,"23:26:51","00:00","Jersey colours updated","Jersey colours updated",
,"23:26:51","00:00","Jersey colours updated","Jersey colours updated",
,"23:42:38","00:00","Coin flipping","Coin flipping",
,"23:42:52","00:00","Warm up at the net","Warm up at the net",
,"23:54:34","00:00","Players lined up","Players lined up",
,"23:54:52","00:00","Shake hands","Shake hands",
,"23:55:36","00:00","Players intro","Players intro",
,"23:57:05","00:00","Game about to start","Game about to start",
,"23:57:43","00:00","Start SRV","Start SRV   Estudiantes de La Plata (women)",
,"23:57:48","00:00","Start 1st Set","Start 1st Set",
,"23:57:49","00:00","SRV","SRV   Estudiantes de La Plata (women)",
,"23:57:56","00:08","S ERR","S ERR   Estudiantes de La Plata (women)",
,"23:57:56","00:08","P","[1 : 0]   P   CA Boca Juniors (women)",
,"23:58:03","00:15","Pt Conf","Pt Conf   CA Boca Juniors (women)",
,"23:58:05","00:17","SRV","SRV   CA Boca Juniors (women)",
,"23:58:11","00:22","RS","RS   CA Boca Juniors (women)",
,"23:58:11","00:23","B POSS","B POSS   Estudiantes de La Plata (women)",
,"23:58:13","00:25","B POSS","B POSS   CA Boca Juniors (women)",
,"23:58:18","00:30","B","B   Estudiantes de La Plata (women)",
,"23:58:18","00:30","P","[1 : 1]   P   Estudiantes de La Plata (women)",
,"23:58:24","00:35","Pt Conf","Pt Conf   Estudiantes de La Plata (women)",
,"23:58:31","00:43","SRV","SRV   Estudiantes de La Plata (women)",
,"23:58:39","00:50","RS","RS   Estudiantes de La Plata (women)",
,"23:58:40","00:51","B POSS","B POSS   CA Boca Juniors (women)",
,"23:58:42","00:54","B POSS","B POSS   Estudiantes de La Plata (women)",
,"23:58:47","00:58","B POSS","B POSS   CA Boca Juniors (women)",
,"23:58:50","01:02","B POSS","B POSS   Estudiantes de La Plata (women)",
,"23:58:52","01:03","K","K   Estudiantes de La Plata (women)",
,"23:58:52","01:03","P","[1 : 2]   P   Estudiantes de La Plata (women)",
,"23:59:03","01:15","Pt Conf","Pt Conf   Estudiantes de La Plata (women)",
,"23:59:07","01:18","SRV","SRV   Estudiantes de La Plata (women)",
,"23:59:13","01:25","RS","RS   Estudiantes de La Plata (women)",
,"23:59:14","01:26","B POSS","B POSS   CA Boca Juniors (women)",
,"23:59:16","01:27","B POSS","B POSS   Estudiantes de La Plata (women)",
,"23:59:20","01:31","ERR","ERR   Estudiantes de La Plata (women)",
,"23:59:20","01:31","P","[2 : 2]   P   CA Boca Juniors (women)",
,"23:59:25","01:36","Pt Conf","Pt Conf   CA Boca Juniors (women)",
,"23:59:36","01:47","SRV","SRV   CA Boca Juniors (women)",
,"23:59:42","01:54","RS","RS   CA Boca Juniors (women)",
,"23:59:43","01:55","B POSS","B POSS   Estudiantes de La Plata (women)",
,"23:59:45","01:57","B POSS","B POSS   CA Boca Juniors (women)",
,"23:59:50","02:01","K","K   CA Boca Juniors (women)",
,"23:59:50","02:01","P","[3 : 2]   P   CA Boca Juniors (women)",
,"23:59:57","02:08","Pt Conf","Pt Conf   CA Boca Juniors (women)",
,"00:00:05","02:16","SRV","SRV   CA Boca Juniors (women)",
,"00:00:11","02:22","A","A   CA Boca Juniors (women)",
