"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"887878","USA","NCAA Women","14.10.2017 - 19:00","Belmont Bruins (women/students)","SEMO Redhawks (women/students)",
"Statistics","Belmont Bruins (women/students)","Type","SEMO Redhawks (women/students)",
,"3","Score","0",
,"75","Points","49",
,"3","Sets","0",
,"4","Aces","5",
,"8","Service errors","3",
,"42","Kills","17",
,"3","Blocks","3",
,"10","Errors","12",
,"6","Outs","11",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"18:09:02","00:00","Game conditions changed","Game conditions changed",
,"18:09:03","00:00","Players warming up","Players warming up",
,"18:31:03","00:00","Coin flipping","Coin flipping",
,"18:43:19","00:00","Warm up at the net","Warm up at the net",
,"19:01:20","00:00","Minute of silence","Minute of silence",
,"19:01:55","00:00","National anthem singing","National anthem singing",
,"19:03:46","00:00","Players intro","Players intro",
,"19:04:15","00:00","Jersey colours updated","Jersey colours updated",
,"19:04:15","00:00","Jersey colours updated","Jersey colours updated",
,"19:06:37","00:00","Shake hands","Shake hands",
,"19:07:43","00:00","Game about to start","Game about to start",
,"19:07:47","00:00","Start SRV","Start SRV   SEMO Redhawks (women/students)",
,"19:07:57","00:00","Start 1st Set","Start 1st Set",
,"19:07:57","00:00","SRV","SRV   SEMO Redhawks (women/students)",
,"19:07:59","00:02","RS","RS   SEMO Redhawks (women/students)",
,"19:08:00","00:03","B POSS","B POSS   Belmont Bruins (women/students)",
,"19:08:02","00:04","B POSS","B POSS   SEMO Redhawks (women/students)",
,"19:08:08","00:10","B POSS","B POSS   Belmont Bruins (women/students)",
,"19:08:10","00:13","ERR","ERR   Belmont Bruins (women/students)",
,"19:08:10","00:13","P","[0 : 1]   P   SEMO Redhawks (women/students)",
,"19:08:21","00:24","Pt Conf","Pt Conf   SEMO Redhawks (women/students)",
,"19:08:22","00:25","SRV","SRV   SEMO Redhawks (women/students)",
,"19:08:24","00:27","RS","RS   SEMO Redhawks (women/students)",
,"19:08:25","00:28","B POSS","B POSS   Belmont Bruins (women/students)",
,"19:08:28","00:30","K","K   Belmont Bruins (women/students)",
