"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"891089","USA","NCAA Women","20.10.2017 - 22:30","Alabama State Hornets (women/students)","Grambling State Tigers (women/students)",
"Statistics","Alabama State Hornets (women/students)","Type","Grambling State Tigers (women/students)",
,"3","Score","0",
,"75","Points","47",
,"3","Sets","0",
,"5","Aces","4",
,"6","Service errors","5",
,"42","Kills","22",
,"11","Blocks","6",
,"5","Errors","6",
,"4","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"23:37:33","63:21","P","[17 : 11]   P   Alabama State Hornets (women/students)",
,"23:37:43","63:31","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:37:45","63:33","SRV","SRV   Alabama State Hornets (women/students)",
,"23:37:47","63:35","A","A   Alabama State Hornets (women/students)",
,"23:37:47","63:35","P","[18 : 11]   P   Alabama State Hornets (women/students)",
,"23:38:13","64:01","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:38:14","64:02","SRV","SRV   Alabama State Hornets (women/students)",
,"23:38:21","64:09","A","A   Alabama State Hornets (women/students)",
,"23:38:21","64:09","P","[19 : 11]   P   Alabama State Hornets (women/students)",
,"23:38:31","64:19","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:38:31","64:19","SRV","SRV   Alabama State Hornets (women/students)",
,"23:38:33","64:21","RS","RS   Alabama State Hornets (women/students)",
,"23:38:34","64:22","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:38:36","64:24","K","K   Grambling State Tigers (women/students)",
,"23:38:36","64:24","P","[19 : 12]   P   Grambling State Tigers (women/students)",
,"23:38:59","64:47","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:39:00","64:48","SRV","SRV   Grambling State Tigers (women/students)",
,"23:39:02","64:50","RS","RS   Grambling State Tigers (women/students)",
,"23:39:03","64:51","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:39:08","64:56","K","K   Alabama State Hornets (women/students)",
,"23:39:08","64:56","P","[20 : 12]   P   Alabama State Hornets (women/students)",
,"23:39:26","65:14","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:39:27","65:15","SRV","SRV   Alabama State Hornets (women/students)",
,"23:39:29","65:17","S ERR","S ERR   Alabama State Hornets (women/students)",
,"23:39:29","65:17","P","[20 : 13]   P   Grambling State Tigers (women/students)",
,"23:39:46","65:34","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:39:47","65:35","SRV","SRV   Grambling State Tigers (women/students)",
,"23:39:50","65:38","RS","RS   Grambling State Tigers (women/students)",
,"23:39:51","65:39","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:39:54","65:41","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:39:58","65:46","K","K   Grambling State Tigers (women/students)",
,"23:39:58","65:46","P","[20 : 14]   P   Grambling State Tigers (women/students)",
,"23:40:08","65:56","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:40:09","65:57","SRV","SRV   Grambling State Tigers (women/students)",
,"23:40:13","66:01","RS","RS   Grambling State Tigers (women/students)",
,"23:40:14","66:02","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:40:15","66:03","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:40:25","66:13","OUT","OUT   Alabama State Hornets (women/students)",
,"23:40:25","66:13","P","[20 : 15]   P   Grambling State Tigers (women/students)",
,"23:40:34","66:21","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:40:35","66:23","SRV","SRV   Grambling State Tigers (women/students)",
,"23:40:37","66:25","RS","RS   Grambling State Tigers (women/students)",
,"23:40:38","66:26","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:40:40","66:28","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:40:45","66:33","K","K   Grambling State Tigers (women/students)",
,"23:40:45","66:33","P","[20 : 16]   P   Grambling State Tigers (women/students)",
,"23:40:58","66:46","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:40:59","66:47","SRV","SRV   Grambling State Tigers (women/students)",
,"23:41:00","66:48","S ERR","S ERR   Grambling State Tigers (women/students)",
,"23:41:00","66:48","P","[21 : 16]   P   Alabama State Hornets (women/students)",
,"23:41:10","66:58","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:41:11","66:59","SRV","SRV   Alabama State Hornets (women/students)",
,"23:41:13","67:01","RS","RS   Alabama State Hornets (women/students)",
,"23:41:14","67:01","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:41:18","67:06","K","K   Grambling State Tigers (women/students)",
,"23:41:18","67:06","P","[21 : 17]   P   Grambling State Tigers (women/students)",
,"23:41:31","67:19","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:41:31","67:19","SRV","SRV   Grambling State Tigers (women/students)",
,"23:41:33","67:21","RS","RS   Grambling State Tigers (women/students)",
,"23:41:34","67:22","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:41:36","67:23","K","K   Alabama State Hornets (women/students)",
,"23:41:36","67:23","P","[22 : 17]   P   Alabama State Hornets (women/students)",
,"23:41:48","67:36","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:41:49","67:37","SRV","SRV   Alabama State Hornets (women/students)",
,"23:41:53","67:41","RS","RS   Alabama State Hornets (women/students)",
,"23:41:54","67:41","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:41:55","67:43","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:41:59","67:46","K","K   Alabama State Hornets (women/students)",
,"23:41:59","67:46","P","[23 : 17]   P   Alabama State Hornets (women/students)",
,"23:42:09","67:56","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:42:11","67:59","SRV","SRV   Alabama State Hornets (women/students)",
,"23:42:13","68:01","RS","RS   Alabama State Hornets (women/students)",
,"23:42:14","68:02","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:42:17","68:04","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:42:21","68:09","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:42:26","68:13","OUT","OUT   Grambling State Tigers (women/students)",
,"23:42:26","68:13","P","[24 : 17]   P   Alabama State Hornets (women/students)",
,"23:42:38","68:26","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:42:40","68:27","SRV","SRV   Alabama State Hornets (women/students)",
,"23:42:41","68:28","S ERR","S ERR   Alabama State Hornets (women/students)",
,"23:42:41","68:28","P","[24 : 18]   P   Grambling State Tigers (women/students)",
,"23:43:07","68:55","Pt Conf","Pt Conf   Grambling State Tigers (women/students)",
,"23:43:11","68:58","SRV","SRV   Grambling State Tigers (women/students)",
,"23:43:13","69:00","RS","RS   Grambling State Tigers (women/students)",
,"23:43:13","69:01","B POSS","B POSS   Alabama State Hornets (women/students)",
,"23:43:16","69:04","B POSS","B POSS   Grambling State Tigers (women/students)",
,"23:43:20","69:08","B","B   Alabama State Hornets (women/students)",
,"23:43:20","69:08","P","[25 : 18]   P   Alabama State Hornets (women/students)",
,"23:43:27","69:15","Pt Conf","Pt Conf   Alabama State Hornets (women/students)",
,"23:43:28","69:16","S","S   Alabama State Hornets (women/students)",
,"23:43:28","69:16","Stop Set","Stop Set",
,"23:43:36","69:23","Score of last period confirmed","Score of last period confirmed",
,"23:43:37","69:25","Stop game","Stop game",
