"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"879471","Poland","Polska Liga (men)","07.10.2017 - 15:00","AZS UWM Olsztyn","BBTS Bielsko-Biala",
"Statistics","AZS UWM Olsztyn","Type","BBTS Bielsko-Biala",
,"3","Score","1",
,"98","Points","72",
,"3","Sets","1",
,"5","Aces","2",
,"12","Service errors","17",
,"52","Kills","39",
,"12","Blocks","8",
,"4","Errors","5",
,"7","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"15:32:46","31:34","OUT","OUT   AZS UWM Olsztyn",
,"15:32:46","31:34","P","[3 : 3]   P   BBTS Bielsko-Biala",
,"15:33:01","31:48","Pt Conf","Pt Conf   BBTS Bielsko-Biala",
,"15:33:04","31:51","SRV","SRV   BBTS Bielsko-Biala",
,"15:33:07","31:54","S ERR","S ERR   BBTS Bielsko-Biala",
,"15:33:07","31:54","P","[4 : 3]   P   AZS UWM Olsztyn",
,"15:33:21","32:08","Pt Conf","Pt Conf   AZS UWM Olsztyn",
,"15:33:25","32:13","SRV","SRV   AZS UWM Olsztyn",
,"15:33:29","32:16","RS","RS   AZS UWM Olsztyn",
,"15:33:29","32:16","B POSS","B POSS   BBTS Bielsko-Biala",
,"15:33:33","32:20","B POSS","B POSS   AZS UWM Olsztyn",
,"15:33:37","32:24","B POSS","B POSS   BBTS Bielsko-Biala",
,"15:33:39","32:27","K","K   BBTS Bielsko-Biala",
,"15:33:39","32:27","P","[4 : 4]   P   BBTS Bielsko-Biala",
,"15:33:58","32:45","Pt Conf","Pt Conf   BBTS Bielsko-Biala",
,"15:34:04","32:51","SRV","SRV   BBTS Bielsko-Biala",
,"15:34:07","32:54","RS","RS   BBTS Bielsko-Biala",
,"15:34:07","32:54","B POSS","B POSS   AZS UWM Olsztyn",
,"15:34:09","32:57","K","K   AZS UWM Olsztyn",
,"15:34:09","32:57","P","[5 : 4]   P   AZS UWM Olsztyn",
,"15:34:28","33:15","Pt Conf","Pt Conf   AZS UWM Olsztyn",
,"15:34:30","33:17","SRV","SRV   AZS UWM Olsztyn",
,"15:34:32","33:20","RS","RS   AZS UWM Olsztyn",
,"15:34:32","33:20","B POSS","B POSS   BBTS Bielsko-Biala",
,"15:34:35","33:23","B POSS","B POSS   AZS UWM Olsztyn",
,"15:34:39","33:26","B POSS","B POSS   BBTS Bielsko-Biala",
,"15:34:44","33:31","B POSS","B POSS   AZS UWM Olsztyn",
,"15:34:47","33:35","OUT","OUT   AZS UWM Olsztyn",
,"15:34:47","33:35","P","[5 : 5]   P   BBTS Bielsko-Biala",
,"15:34:54","33:41","Point under investigation","Point under investigation",
,"15:35:39","34:27","Pt Conf","Pt Conf   BBTS Bielsko-Biala",
,"15:35:45","34:32","SRV","SRV   BBTS Bielsko-Biala",
,"15:35:48","34:35","RS","RS   BBTS Bielsko-Biala",
,"15:35:48","34:36","B POSS","B POSS   AZS UWM Olsztyn",
,"15:35:50","34:37","K","K   AZS UWM Olsztyn",
,"15:35:50","34:37","P","[6 : 5]   P   AZS UWM Olsztyn",
,"15:36:04","34:52","Pt Conf","Pt Conf   AZS UWM Olsztyn",
,"15:36:07","34:54","SRV","SRV   AZS UWM Olsztyn",
,"15:36:10","34:57","RS","RS   AZS UWM Olsztyn",
,"15:36:10","34:57","B POSS","B POSS   BBTS Bielsko-Biala",
,"15:36:13","35:00","B POSS","B POSS   AZS UWM Olsztyn",
,"15:36:16","35:03","K","K   AZS UWM Olsztyn",
,"15:36:16","35:03","P","[7 : 5]   P   AZS UWM Olsztyn",
,"15:36:33","35:21","Pt Conf","Pt Conf   AZS UWM Olsztyn",
