"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888325","Vietnam","Premier League U20 (men)","10.10.2017 - 04:30","Vinh Long U20","Trang An Ninh Binh U20",
"Statistics","Vinh Long U20","Type","Trang An Ninh Binh U20",
,"3","Score","0",
,"78","Points","68",
,"3","Sets","0",
,"7","Aces","6",
,"8","Service errors","5",
,"49","Kills","51",
,"8","Blocks","0",
,"3","Errors","2",
,"0","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"06:38:53","70:57","SRV","SRV   Trang An Ninh Binh U20",
,"06:38:55","70:59","RS","RS   Trang An Ninh Binh U20",
,"06:38:56","70:59","B POSS","B POSS   Vinh Long U20",
,"06:38:57","71:00","K","K   Vinh Long U20",
,"06:38:57","71:00","P","[20 : 19]   P   Vinh Long U20",
,"06:39:08","71:12","Pt Conf","Pt Conf   Vinh Long U20",
,"06:39:16","71:19","SRV","SRV   Vinh Long U20",
,"06:39:17","71:21","RS","RS   Vinh Long U20",
,"06:39:17","71:21","B POSS","B POSS   Trang An Ninh Binh U20",
,"06:39:18","71:22","K","K   Trang An Ninh Binh U20",
,"06:39:18","71:22","P","[20 : 20]   P   Trang An Ninh Binh U20",
,"06:39:39","71:43","Pt Conf","Pt Conf   Trang An Ninh Binh U20",
,"06:39:44","71:48","SRV","SRV   Trang An Ninh Binh U20",
,"06:39:46","71:50","RS","RS   Trang An Ninh Binh U20",
,"06:39:47","71:51","B POSS","B POSS   Vinh Long U20",
,"06:39:50","71:54","K","K   Trang An Ninh Binh U20",
,"06:39:50","71:54","P","[20 : 21]   P   Trang An Ninh Binh U20",
,"06:40:11","72:15","Pt Conf","Pt Conf   Trang An Ninh Binh U20",
,"06:40:12","72:16","SRV","SRV   Trang An Ninh Binh U20",
,"06:40:14","72:17","RS","RS   Trang An Ninh Binh U20",
,"06:40:14","72:18","B POSS","B POSS   Vinh Long U20",
,"06:40:22","72:26","B POSS","B POSS   Trang An Ninh Binh U20",
,"06:40:23","72:27","K","K   Trang An Ninh Binh U20",
,"06:40:23","72:27","P","[20 : 22]   P   Trang An Ninh Binh U20",
,"06:40:43","72:46","Pt Conf","Pt Conf   Trang An Ninh Binh U20",
,"06:40:44","72:48","SRV","SRV   Trang An Ninh Binh U20",
,"06:40:48","72:52","RS","RS   Trang An Ninh Binh U20",
,"06:40:50","72:54","B POSS","B POSS   Vinh Long U20",
,"06:40:51","72:55","K","K   Vinh Long U20",
,"06:40:51","72:55","P","[21 : 22]   P   Vinh Long U20",
,"06:41:07","73:11","Pt Conf","Pt Conf   Vinh Long U20",
,"06:41:27","73:30","TIME","TIME",
,"06:41:31","73:35","TIME","TIME   Trang An Ninh Binh U20",
,"06:42:05","74:09","SRV","SRV   Vinh Long U20",
,"06:42:10","74:13","A","A   Vinh Long U20",
,"06:42:10","74:13","P","[22 : 22]   P   Vinh Long U20",
,"06:42:33","74:37","Pt Conf","Pt Conf   Vinh Long U20",
,"06:42:35","74:39","SRV","SRV   Vinh Long U20",
,"06:42:39","74:43","RS","RS   Vinh Long U20",
,"06:42:40","74:44","B POSS","B POSS   Trang An Ninh Binh U20",
,"06:42:43","74:47","K","K   Vinh Long U20",
,"06:42:43","74:47","P","[23 : 22]   P   Vinh Long U20",
,"06:43:09","75:13","Pt Conf","Pt Conf   Vinh Long U20",
,"06:43:14","75:18","SRV","SRV   Vinh Long U20",
,"06:43:18","75:22","RS","RS   Vinh Long U20",
,"06:43:19","75:23","B POSS","B POSS   Trang An Ninh Binh U20",
,"06:43:22","75:26","K","K   Vinh Long U20",
,"06:43:22","75:26","P","[24 : 22]   P   Vinh Long U20",
,"06:43:46","75:49","Pt Conf","Pt Conf   Vinh Long U20",
,"06:43:47","75:51","SRV","SRV   Vinh Long U20",
,"06:43:49","75:53","RS","RS   Vinh Long U20",
,"06:43:50","75:54","B POSS","B POSS   Trang An Ninh Binh U20",
,"06:43:58","76:01","K","K   Trang An Ninh Binh U20",
,"06:43:58","76:01","P","[24 : 23]   P   Trang An Ninh Binh U20",
,"06:44:19","76:22","Pt Conf","Pt Conf   Trang An Ninh Binh U20",
,"06:44:20","76:24","TIME","TIME",
,"06:44:20","76:24","TIME","TIME   Vinh Long U20",
,"06:45:02","77:06","SRV","SRV   Trang An Ninh Binh U20",
,"06:45:06","77:10","RS","RS   Trang An Ninh Binh U20",
,"06:45:07","77:11","B POSS","B POSS   Vinh Long U20",
,"06:45:11","77:15","K","K   Vinh Long U20",
,"06:45:11","77:15","P","[25 : 23]   P   Vinh Long U20",
,"06:45:15","77:19","Pt Conf","Pt Conf   Vinh Long U20",
,"06:45:16","77:20","S","S   Vinh Long U20",
,"06:45:16","77:20","Stop Set","Stop Set",
,"06:45:23","77:27","Score of last period confirmed","Score of last period confirmed",
,"06:45:24","77:27","Stop game","Stop game",
