"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"889918","France","Ligue A (men)","13.10.2017 - 18:00","Nice Volley-Ball","Toulouse Volley",
"Statistics","Nice Volley-Ball","Type","Toulouse Volley",
,"3","Score","0",
,"77","Points","64",
,"3","Sets","0",
,"5","Aces","4",
,"9","Service errors","13",
,"34","Kills","34",
,"6","Blocks","7",
,"5","Errors","11",
,"5","Outs","8",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"17:21:12","00:00","Jersey colours updated","Jersey colours updated",
,"17:21:13","00:00","Jersey colours updated","Jersey colours updated",
,"17:22:21","00:00","Game conditions changed","Game conditions changed",
,"17:32:15","00:00","Players warming up","Players warming up",
,"17:45:30","00:00","Coin flipping","Coin flipping",
,"17:46:07","00:00","Warm up at the net","Warm up at the net",
,"17:58:42","00:00","Players intro","Players intro",
,"17:59:18","00:00","Players lined up","Players lined up",
,"17:59:58","00:00","Shake hands","Shake hands",
,"18:03:07","00:00","Game about to start","Game about to start",
,"18:03:14","00:00","Start SRV","Start SRV   Nice Volley-Ball",
,"18:03:27","00:00","Start 1st Set","Start 1st Set",
,"18:03:28","00:00","SRV","SRV   Nice Volley-Ball",
,"18:03:31","00:03","RS","RS   Nice Volley-Ball",
,"18:03:32","00:04","B POSS","B POSS   Toulouse Volley",
,"18:03:37","00:09","K","K   Toulouse Volley",
,"18:03:37","00:09","P","[0 : 1]   P   Toulouse Volley",
,"18:03:49","00:21","Pt Conf","Pt Conf   Toulouse Volley",
,"18:03:55","00:27","SRV","SRV   Toulouse Volley",
,"18:04:00","00:32","RS","RS   Toulouse Volley",
,"18:04:01","00:33","B POSS","B POSS   Nice Volley-Ball",
,"18:04:04","00:36","B POSS","B POSS   Toulouse Volley",
,"18:04:07","00:39","B POSS","B POSS   Nice Volley-Ball",
,"18:04:15","00:47","K","K   Nice Volley-Ball",
,"18:04:15","00:47","P","[1 : 1]   P   Nice Volley-Ball",
,"18:04:25","00:57","Pt Conf","Pt Conf   Nice Volley-Ball",
,"18:04:29","01:01","SRV","SRV   Nice Volley-Ball",
,"18:04:33","01:05","RS","RS   Nice Volley-Ball",
,"18:04:34","01:06","B POSS","B POSS   Toulouse Volley",
,"18:04:39","01:11","K","K   Toulouse Volley",
,"18:04:39","01:11","P","[1 : 2]   P   Toulouse Volley",
,"18:04:51","01:23","Pt Conf","Pt Conf   Toulouse Volley",
,"18:04:58","01:30","SRV","SRV   Toulouse Volley",
,"18:05:02","01:34","RS","RS   Toulouse Volley",
,"18:05:03","01:35","B POSS","B POSS   Nice Volley-Ball",
,"18:05:05","01:37","B POSS","B POSS   Toulouse Volley",
,"18:05:09","01:41","K","K   Toulouse Volley",
,"18:05:09","01:41","P","[1 : 3]   P   Toulouse Volley",
