"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"890803","Korea Republic","V-League (men)","18.10.2017 - 10:00","Gumi KB Stars VC","Cheonan Skywalkers",
"Statistics","Gumi KB Stars VC","Type","Cheonan Skywalkers",
,"3","Score","0",
,"81","Points","61",
,"3","Sets","0",
,"7","Aces","2",
,"14","Service errors","19",
,"39","Kills","31",
,"9","Blocks","8",
,"1","Errors","5",
,"5","Outs","2",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"11:26:02","84:47","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:26:04","84:49","SRV","SRV   Gumi KB Stars VC",
,"11:26:06","84:51","S ERR","S ERR   Gumi KB Stars VC",
,"11:26:06","84:51","P","[17 : 9]   P   Cheonan Skywalkers",
,"11:26:21","85:06","Pt Conf","Pt Conf   Cheonan Skywalkers",
,"11:26:22","85:07","SRV","SRV   Cheonan Skywalkers",
,"11:26:25","85:10","RS","RS   Cheonan Skywalkers",
,"11:26:25","85:10","B POSS","B POSS   Gumi KB Stars VC",
,"11:26:31","85:17","B POSS","B POSS   Cheonan Skywalkers",
,"11:26:39","85:24","ERR","ERR   Gumi KB Stars VC",
,"11:26:39","85:24","P","[17 : 10]   P   Cheonan Skywalkers",
,"11:27:01","85:46","Pt Conf","Pt Conf   Cheonan Skywalkers",
,"11:27:02","85:47","SRV","SRV   Cheonan Skywalkers",
,"11:27:04","85:49","RS","RS   Cheonan Skywalkers",
,"11:27:04","85:49","B POSS","B POSS   Gumi KB Stars VC",
,"11:27:07","85:52","K","K   Gumi KB Stars VC",
,"11:27:07","85:52","P","[18 : 10]   P   Gumi KB Stars VC",
,"11:27:31","86:16","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:27:32","86:18","SRV","SRV   Gumi KB Stars VC",
,"11:27:35","86:20","RS","RS   Gumi KB Stars VC",
,"11:27:35","86:20","B POSS","B POSS   Cheonan Skywalkers",
,"11:27:36","86:21","K","K   Cheonan Skywalkers",
,"11:27:36","86:21","P","[18 : 11]   P   Cheonan Skywalkers",
,"11:27:57","86:42","Pt Conf","Pt Conf   Cheonan Skywalkers",
,"11:27:58","86:43","SRV","SRV   Cheonan Skywalkers",
,"11:28:00","86:45","RS","RS   Cheonan Skywalkers",
,"11:28:00","86:45","B POSS","B POSS   Gumi KB Stars VC",
,"11:28:08","86:53","B POSS","B POSS   Cheonan Skywalkers",
,"11:28:15","87:00","OUT","OUT   Cheonan Skywalkers",
,"11:28:15","87:00","P","[19 : 11]   P   Gumi KB Stars VC",
,"11:28:38","87:23","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:28:39","87:24","SRV","SRV   Gumi KB Stars VC",
,"11:28:40","87:25","RS","RS   Gumi KB Stars VC",
,"11:28:40","87:25","B POSS","B POSS   Cheonan Skywalkers",
,"11:28:45","87:30","K","K   Cheonan Skywalkers",
,"11:28:45","87:30","P","[19 : 12]   P   Cheonan Skywalkers",
,"11:29:04","87:49","Pt Conf","Pt Conf   Cheonan Skywalkers",
,"11:29:05","87:50","SRV","SRV   Cheonan Skywalkers",
,"11:29:07","87:52","S ERR","S ERR   Cheonan Skywalkers",
,"11:29:07","87:52","P","[20 : 12]   P   Gumi KB Stars VC",
,"11:29:34","88:19","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:29:35","88:20","SRV","SRV   Gumi KB Stars VC",
,"11:29:36","88:21","RS","RS   Gumi KB Stars VC",
,"11:29:36","88:21","B POSS","B POSS   Cheonan Skywalkers",
,"11:29:39","88:24","B POSS","B POSS   Gumi KB Stars VC",
,"11:29:42","88:27","B POSS","B POSS   Cheonan Skywalkers",
,"11:29:45","88:30","B POSS","B POSS   Gumi KB Stars VC",
,"11:29:49","88:34","B POSS","B POSS   Cheonan Skywalkers",
,"11:29:53","88:38","B POSS","B POSS   Gumi KB Stars VC",
,"11:29:53","88:38","Rally over 5 possession changes","Rally over 5 possession changes",
,"11:29:56","88:41","K","K   Gumi KB Stars VC",
,"11:29:56","88:41","P","[21 : 12]   P   Gumi KB Stars VC",
,"11:30:21","89:06","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:30:22","89:07","SRV","SRV   Gumi KB Stars VC",
,"11:30:24","89:09","RS","RS   Gumi KB Stars VC",
,"11:30:24","89:09","B POSS","B POSS   Cheonan Skywalkers",
,"11:30:30","89:15","B POSS","B POSS   Gumi KB Stars VC",
,"11:30:32","89:17","B POSS","B POSS   Cheonan Skywalkers",
,"11:30:37","89:22","ERR","ERR   Cheonan Skywalkers",
,"11:30:37","89:22","P","[22 : 12]   P   Gumi KB Stars VC",
,"11:30:57","89:42","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:30:58","89:44","SRV","SRV   Gumi KB Stars VC",
,"11:31:00","89:45","RS","RS   Gumi KB Stars VC",
,"11:31:00","89:45","B POSS","B POSS   Cheonan Skywalkers",
,"11:31:04","89:49","K","K   Cheonan Skywalkers",
,"11:31:04","89:49","P","[22 : 13]   P   Cheonan Skywalkers",
,"11:31:26","90:11","Pt Conf","Pt Conf   Cheonan Skywalkers",
,"11:31:26","90:11","SRV","SRV   Cheonan Skywalkers",
,"11:31:28","90:13","RS","RS   Cheonan Skywalkers",
,"11:31:28","90:13","B POSS","B POSS   Gumi KB Stars VC",
,"11:31:31","90:16","K","K   Gumi KB Stars VC",
,"11:31:31","90:16","P","[23 : 13]   P   Gumi KB Stars VC",
,"11:31:56","90:41","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:31:57","90:42","SRV","SRV   Gumi KB Stars VC",
,"11:31:58","90:43","RS","RS   Gumi KB Stars VC",
,"11:31:58","90:43","B POSS","B POSS   Cheonan Skywalkers",
,"11:32:00","90:45","K","K   Cheonan Skywalkers",
,"11:32:00","90:45","P","[23 : 14]   P   Cheonan Skywalkers",
,"11:32:18","91:03","Pt Conf","Pt Conf   Cheonan Skywalkers",
,"11:32:19","91:04","SRV","SRV   Cheonan Skywalkers",
,"11:32:20","91:05","RS","RS   Cheonan Skywalkers",
,"11:32:20","91:05","B POSS","B POSS   Gumi KB Stars VC",
,"11:32:22","91:07","K","K   Gumi KB Stars VC",
,"11:32:22","91:07","P","[24 : 14]   P   Gumi KB Stars VC",
,"11:32:44","91:29","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:32:45","91:30","SRV","SRV   Gumi KB Stars VC",
,"11:32:46","91:31","RS","RS   Gumi KB Stars VC",
,"11:32:46","91:32","B POSS","B POSS   Cheonan Skywalkers",
,"11:32:51","91:36","B","B   Gumi KB Stars VC",
,"11:32:51","91:36","P","[25 : 14]   P   Gumi KB Stars VC",
,"11:32:55","91:40","Pt Conf","Pt Conf   Gumi KB Stars VC",
,"11:33:00","91:45","S","S   Gumi KB Stars VC",
,"11:33:00","91:45","Stop Set","Stop Set",
,"11:33:15","92:00","Score of last period confirmed","Score of last period confirmed",
,"11:33:15","92:00","Stop game","Stop game",
