"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"879462","Poland","Polska Liga (men)","04.10.2017 - 16:00","Espadon Szczecin","KS Cuprum Lubin",
"Statistics","Espadon Szczecin","Type","KS Cuprum Lubin",
,"2","Score","3",
,"114","Points","111",
,"2","Sets","3",
,"8","Aces","5",
,"15","Service errors","16",
,"67","Kills","66",
,"6","Blocks","16",
,"5","Errors","6",
,"4","Outs","11",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:21:26","00:00","Players warming up","Players warming up",
,"15:44:18","00:00","Coin flipping","Coin flipping",
,"15:44:45","00:00","Warm up at the net","Warm up at the net",
,"15:47:07","00:00","Game conditions changed","Game conditions changed",
,"15:55:46","00:00","Jersey colours updated","Jersey colours updated",
,"15:55:46","00:00","Jersey colours updated","Jersey colours updated",
,"15:56:36","00:00","Players lined up","Players lined up",
,"15:57:02","00:00","Shake hands","Shake hands",
,"15:58:36","00:00","Players intro","Players intro",
,"16:00:24","00:00","Game about to start","Game about to start",
,"16:00:34","00:00","Start SRV","Start SRV   KS Cuprum Lubin",
,"16:00:48","00:00","Start 1st Set","Start 1st Set",
,"16:00:48","00:00","SRV","SRV   KS Cuprum Lubin",
,"16:00:50","00:02","RS","RS   KS Cuprum Lubin",
,"16:00:52","00:04","B POSS","B POSS   Espadon Szczecin",
,"16:00:57","00:09","OUT","OUT   Espadon Szczecin",
,"16:00:57","00:09","P","[0 : 1]   P   KS Cuprum Lubin",
,"16:01:08","00:20","Pt Conf","Pt Conf   KS Cuprum Lubin",
,"16:01:10","00:22","SRV","SRV   KS Cuprum Lubin",
,"16:01:12","00:24","RS","RS   KS Cuprum Lubin",
,"16:01:14","00:26","B POSS","B POSS   Espadon Szczecin",
,"16:01:19","00:31","B POSS","B POSS   KS Cuprum Lubin",
,"16:01:21","00:33","B POSS","B POSS   Espadon Szczecin",
,"16:01:26","00:38","K","K   Espadon Szczecin",
,"16:01:26","00:38","P","[1 : 1]   P   Espadon Szczecin",
,"16:01:39","00:51","Pt Conf","Pt Conf   Espadon Szczecin",
,"16:01:44","00:56","SRV","SRV   Espadon Szczecin",
,"16:01:46","00:58","RS","RS   Espadon Szczecin",
,"16:01:46","00:58","B POSS","B POSS   KS Cuprum Lubin",
,"16:01:49","01:01","B POSS","B POSS   Espadon Szczecin",
,"16:01:56","01:08","K","K   Espadon Szczecin",
,"16:01:56","01:08","P","[2 : 1]   P   Espadon Szczecin",
,"16:02:07","01:19","Pt Conf","Pt Conf   Espadon Szczecin",
,"16:02:12","01:24","SRV","SRV   Espadon Szczecin",
,"16:02:14","01:26","RS","RS   Espadon Szczecin",
,"16:02:14","01:26","B POSS","B POSS   KS Cuprum Lubin",
