"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"883579","Russia","Vischaya Liga A (men)","03.10.2017 - 13:00","VC Prikamye","VC Neftyanik Orenburg",
"Statistics","VC Prikamye","Type","VC Neftyanik Orenburg",
,"3","Score","2",
,"104","Points","97",
,"3","Sets","2",
,"8","Aces","7",
,"23","Service errors","18",
,"51","Kills","42",
,"12","Blocks","10",
,"6","Errors","3",
,"9","Outs","12",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"11:59:14","00:00","Game conditions changed","Game conditions changed",
,"11:59:17","00:00","Players warming up","Players warming up",
,"12:43:34","00:00","Coin flipping","Coin flipping",
,"12:43:35","00:00","Warm up at the net","Warm up at the net",
,"12:44:36","00:00","Jersey colours updated","Jersey colours updated",
,"12:44:36","00:00","Jersey colours updated","Jersey colours updated",
,"12:55:18","00:00","Players lined up","Players lined up",
,"12:55:42","00:00","National anthem singing","National anthem singing",
,"12:57:29","00:00","Shake hands","Shake hands",
,"12:59:06","00:00","Game conditions changed","Game conditions changed",
,"13:00:15","00:00","Game about to start","Game about to start",
,"13:00:42","00:00","Start SRV","Start SRV   VC Prikamye",
,"13:00:44","00:00","Start SRV","Start SRV   VC Prikamye",
,"13:00:59","00:00","Start 1st Set","Start 1st Set",
,"13:00:59","00:00","SRV","SRV   VC Prikamye",
,"13:01:00","00:00","RS","RS   VC Prikamye",
,"13:01:00","00:01","B POSS","B POSS   VC Neftyanik Orenburg",
,"13:01:04","00:05","B","B   VC Prikamye",
,"13:01:04","00:05","P","[1 : 0]   P   VC Prikamye",
,"13:01:16","00:17","Pt Conf","Pt Conf   VC Prikamye",
,"13:01:18","00:19","SRV","SRV   VC Prikamye",
,"13:01:24","00:25","RS","RS   VC Prikamye",
,"13:01:24","00:25","B POSS","B POSS   VC Neftyanik Orenburg",
,"13:01:32","00:32","B POSS","B POSS   VC Prikamye",
,"13:01:37","00:38","B","B   VC Neftyanik Orenburg",
,"13:01:37","00:38","P","[1 : 1]   P   VC Neftyanik Orenburg",
,"13:01:49","00:50","Pt Conf","Pt Conf   VC Neftyanik Orenburg",
,"13:01:55","00:55","SRV","SRV   VC Neftyanik Orenburg",
,"13:01:57","00:58","RS","RS   VC Neftyanik Orenburg",
,"13:01:58","00:58","B POSS","B POSS   VC Prikamye",
,"13:02:01","01:02","K","K   VC Prikamye",
,"13:02:01","01:02","P","[2 : 1]   P   VC Prikamye",
,"13:02:14","01:15","Pt Conf","Pt Conf   VC Prikamye",
,"13:02:15","01:16","SRV","SRV   VC Prikamye",
,"13:02:24","01:25","RS","RS   VC Prikamye",
,"13:02:24","01:25","B POSS","B POSS   VC Neftyanik Orenburg",
,"13:02:27","01:28","K","K   VC Neftyanik Orenburg",
,"13:02:27","01:28","P","[2 : 2]   P   VC Neftyanik Orenburg",
,"13:02:35","01:36","Pt Conf","Pt Conf   VC Neftyanik Orenburg",
,"13:02:42","01:42","SRV","SRV   VC Neftyanik Orenburg",
,"13:02:47","01:47","A","A   VC Neftyanik Orenburg",
,"13:02:47","01:47","P","[2 : 3]   P   VC Neftyanik Orenburg",
,"13:02:58","01:59","Pt Conf","Pt Conf   VC Neftyanik Orenburg",
