"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886488","Italy","Serie A2 (men)","11.10.2017 - 18:30","Pallavolo Brescia","Marconi Volley Spoleto",
"Statistics","Pallavolo Brescia","Type","Marconi Volley Spoleto",
,"0","Score","3",
,"55","Points","75",
,"0","Sets","3",
,"3","Aces","7",
,"12","Service errors","8",
,"34","Kills","38",
,"3","Blocks","7",
,"4","Errors","4",
,"7","Outs","3",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"19:07:04","36:09","B POSS","B POSS   Pallavolo Brescia",
,"19:07:07","36:12","B POSS","B POSS   Marconi Volley Spoleto",
,"19:07:14","36:20","K","K   Marconi Volley Spoleto",
,"19:07:14","36:20","P","[3 : 4]   P   Marconi Volley Spoleto",
,"19:07:32","36:37","Pt Conf","Pt Conf   Marconi Volley Spoleto",
,"19:07:36","36:41","SRV","SRV   Marconi Volley Spoleto",
,"19:07:40","36:45","A","A   Marconi Volley Spoleto",
,"19:07:40","36:45","P","[3 : 5]   P   Marconi Volley Spoleto",
,"19:07:53","36:58","Pt Conf","Pt Conf   Marconi Volley Spoleto",
,"19:07:57","37:02","SRV","SRV   Marconi Volley Spoleto",
,"19:08:01","37:07","A","A   Marconi Volley Spoleto",
,"19:08:01","37:07","P","[3 : 6]   P   Marconi Volley Spoleto",
,"19:08:14","37:19","Pt Conf","Pt Conf   Marconi Volley Spoleto",
,"19:08:15","37:20","TIME","TIME",
,"19:08:16","37:21","TIME","TIME   Pallavolo Brescia",
,"19:09:08","38:13","SRV","SRV   Marconi Volley Spoleto",
,"19:09:11","38:16","RS","RS   Marconi Volley Spoleto",
,"19:09:11","38:16","B POSS","B POSS   Pallavolo Brescia",
,"19:09:17","38:23","OUT","OUT   Pallavolo Brescia",
,"19:09:17","38:23","P","[3 : 7]   P   Marconi Volley Spoleto",
,"19:09:29","38:34","Pt Conf","Pt Conf   Marconi Volley Spoleto",
,"19:09:32","38:37","SRV","SRV   Marconi Volley Spoleto",
,"19:09:34","38:39","RS","RS   Marconi Volley Spoleto",
,"19:09:34","38:40","B POSS","B POSS   Pallavolo Brescia",
,"19:09:40","38:46","K","K   Pallavolo Brescia",
,"19:09:40","38:46","P","[4 : 7]   P   Pallavolo Brescia",
,"19:09:52","38:57","Pt Conf","Pt Conf   Pallavolo Brescia",
,"19:09:53","38:58","SRV","SRV   Pallavolo Brescia",
,"19:09:57","39:03","S ERR","S ERR   Pallavolo Brescia",
,"19:09:57","39:03","P","[4 : 8]   P   Marconi Volley Spoleto",
,"19:10:10","39:15","Pt Conf","Pt Conf   Marconi Volley Spoleto",
,"19:10:16","39:21","SRV","SRV   Marconi Volley Spoleto",
,"19:10:20","39:25","RS","RS   Marconi Volley Spoleto",
,"19:10:20","39:26","B POSS","B POSS   Pallavolo Brescia",
,"19:10:24","39:30","K","K   Pallavolo Brescia",
,"19:10:24","39:30","P","[5 : 8]   P   Pallavolo Brescia",
,"19:10:40","39:45","Pt Conf","Pt Conf   Pallavolo Brescia",
,"19:10:42","39:47","SRV","SRV   Pallavolo Brescia",
,"19:10:43","39:48","S ERR","S ERR   Pallavolo Brescia",
,"19:10:43","39:48","P","[5 : 9]   P   Marconi Volley Spoleto",
,"19:10:57","40:02","Pt Conf","Pt Conf   Marconi Volley Spoleto",
