"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"885520","Vietnam","Premier League U20 (men)","06.10.2017 - 09:00","Quan Khu 4 U20","Long An U20",
"Statistics","Quan Khu 4 U20","Type","Long An U20",
,"0","Score","3",
,"57","Points","75",
,"0","Sets","3",
,"7","Aces","3",
,"3","Service errors","10",
,"28","Kills","43",
,"6","Blocks","11",
,"4","Errors","2",
,"11","Outs","4",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"08:25:07","00:00","Players warming up","Players warming up",
,"08:25:09","00:00","Game conditions changed","Game conditions changed",
,"08:37:41","00:00","Jersey colours updated","Jersey colours updated",
,"08:37:43","00:00","Jersey colours updated","Jersey colours updated",
,"08:52:19","00:00","Warm up at the net","Warm up at the net",
,"08:59:15","00:00","Players intro","Players intro",
,"09:00:13","00:00","Game about to start","Game about to start",
,"09:00:31","00:00","Start SRV","Start SRV   Long An U20",
,"09:00:32","00:00","Start 1st Set","Start 1st Set",
,"09:00:33","00:01","SRV","SRV   Long An U20",
,"09:00:34","00:02","RS","RS   Long An U20",
,"09:00:34","00:02","B POSS","B POSS   Quan Khu 4 U20",
,"09:00:52","00:19","OUT","OUT   Quan Khu 4 U20",
,"09:00:52","00:19","P","[0 : 1]   P   Long An U20",
,"09:01:15","00:43","Pt Conf","Pt Conf   Long An U20",
,"09:01:15","00:43","SRV","SRV   Long An U20",
,"09:01:15","00:43","RS","RS   Long An U20",
,"09:01:15","00:43","B POSS","B POSS   Quan Khu 4 U20",
,"09:01:19","00:47","OUT","OUT   Quan Khu 4 U20",
,"09:01:19","00:47","P","[0 : 2]   P   Long An U20",
,"09:01:37","01:05","Pt Conf","Pt Conf   Long An U20",
,"09:01:37","01:05","SRV","SRV   Long An U20",
,"09:01:40","01:07","RS","RS   Long An U20",
,"09:01:40","01:08","B POSS","B POSS   Quan Khu 4 U20",
,"09:01:43","01:11","B POSS","B POSS   Long An U20",
,"09:01:45","01:13","K","K   Long An U20",
,"09:01:45","01:13","P","[0 : 3]   P   Long An U20",
,"09:02:04","01:32","Pt Conf","Pt Conf   Long An U20",
,"09:02:06","01:34","SRV","SRV   Long An U20",
,"09:02:07","01:35","RS","RS   Long An U20",
,"09:02:08","01:36","B POSS","B POSS   Quan Khu 4 U20",
