"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"890890","Italy","Coppa Italia A1 (men)","18.10.2017 - 18:30","AS Volley Lube","Volley Ravenna",
"Statistics","AS Volley Lube","Type","Volley Ravenna",
,"3","Score","0",
,"75","Points","60",
,"3","Sets","0",
,"6","Aces","3",
,"17","Service errors","15",
,"39","Kills","28",
,"5","Blocks","2",
,"1","Errors","4",
,"9","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"17:46:02","00:00","Players warming up","Players warming up",
,"17:46:04","00:00","Game conditions changed","Game conditions changed",
,"18:18:54","00:00","Warm up at the net","Warm up at the net",
,"18:25:37","00:00","Jersey colours updated","Jersey colours updated",
,"18:25:38","00:00","Jersey colours updated","Jersey colours updated",
,"18:26:20","00:00","Players lined up","Players lined up",
,"18:28:38","00:00","Players intro","Players intro",
,"18:30:03","00:00","Game about to start","Game about to start",
,"18:31:20","00:00","Start SRV","Start SRV   AS Volley Lube",
,"18:31:23","00:00","Start SRV","Start SRV   AS Volley Lube",
,"18:31:28","00:00","Start 1st Set","Start 1st Set",
,"18:31:28","00:00","SRV","SRV   AS Volley Lube",
,"18:31:29","00:01","RS","RS   AS Volley Lube",
,"18:31:29","00:01","B POSS","B POSS   Volley Ravenna",
,"18:31:34","00:06","B","B   AS Volley Lube",
,"18:31:34","00:06","P","[1 : 0]   P   AS Volley Lube",
,"18:31:48","00:20","Pt Conf","Pt Conf   AS Volley Lube",
,"18:31:50","00:22","SRV","SRV   AS Volley Lube",
,"18:31:53","00:24","RS","RS   AS Volley Lube",
,"18:31:53","00:25","B POSS","B POSS   Volley Ravenna",
,"18:31:58","00:29","K","K   Volley Ravenna",
,"18:31:58","00:29","P","[1 : 1]   P   Volley Ravenna",
,"18:32:12","00:43","Pt Conf","Pt Conf   Volley Ravenna",
,"18:32:13","00:45","SRV","SRV   Volley Ravenna",
,"18:32:16","00:48","RS","RS   Volley Ravenna",
,"18:32:16","00:48","B POSS","B POSS   AS Volley Lube",
,"18:32:26","00:58","OUT","OUT   AS Volley Lube",
,"18:32:26","00:58","P","[1 : 2]   P   Volley Ravenna",
