"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"881881","Brazil","Carioca (men)","01.10.2017 - 19:30","CR Flamengo","Resende Volei",
"Statistics","CR Flamengo","Type","Resende Volei",
,"3","Score","0",
,"83","Points","75",
,"3","Sets","0",
,"1","Aces","5",
,"10","Service errors","15",
,"46","Kills","39",
,"8","Blocks","7",
,"7","Errors","7",
,"7","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"21:04:18","80:39","P","[24 : 25]   P   Resende Volei",
,"21:04:36","80:57","Pt Conf","Pt Conf   Resende Volei",
,"21:04:37","80:58","SRV","SRV   Resende Volei",
,"21:04:39","81:00","RS","RS   Resende Volei",
,"21:04:40","81:01","B POSS","B POSS   CR Flamengo",
,"21:04:43","81:04","K","K   CR Flamengo",
,"21:04:43","81:04","P","[25 : 25]   P   CR Flamengo",
,"21:04:57","81:18","Pt Conf","Pt Conf   CR Flamengo",
,"21:05:05","81:26","SRV","SRV   CR Flamengo",
,"21:05:08","81:30","RS","RS   CR Flamengo",
,"21:05:09","81:30","B POSS","B POSS   Resende Volei",
,"21:05:11","81:32","B POSS","B POSS   CR Flamengo",
,"21:05:16","81:37","B","B   Resende Volei",
,"21:05:16","81:37","P","[25 : 26]   P   Resende Volei",
,"21:05:32","81:53","Pt Conf","Pt Conf   Resende Volei",
,"21:05:33","81:54","SRV","SRV   Resende Volei",
,"21:05:37","81:58","RS","RS   Resende Volei",
,"21:05:38","81:59","B POSS","B POSS   CR Flamengo",
,"21:05:40","82:01","K","K   CR Flamengo",
,"21:05:40","82:01","P","[26 : 26]   P   CR Flamengo",
,"21:05:57","82:18","Pt Conf","Pt Conf   CR Flamengo",
,"21:05:59","82:20","SRV","SRV   CR Flamengo",
,"21:06:01","82:22","RS","RS   CR Flamengo",
,"21:06:02","82:23","B POSS","B POSS   Resende Volei",
,"21:06:07","82:28","K","K   Resende Volei",
,"21:06:07","82:28","P","[26 : 27]   P   Resende Volei",
,"21:06:23","82:44","Pt Conf","Pt Conf   Resende Volei",
,"21:06:29","82:50","SRV","SRV   Resende Volei",
,"21:06:31","82:52","RS","RS   Resende Volei",
,"21:06:32","82:53","B POSS","B POSS   CR Flamengo",
,"21:06:35","82:56","K","K   CR Flamengo",
,"21:06:35","82:56","P","[27 : 27]   P   CR Flamengo",
,"21:06:48","83:09","Pt Conf","Pt Conf   CR Flamengo",
,"21:06:53","83:14","SRV","SRV   CR Flamengo",
,"21:06:57","83:18","RS","RS   CR Flamengo",
,"21:06:58","83:19","B POSS","B POSS   Resende Volei",
,"21:06:59","83:20","B POSS","B POSS   CR Flamengo",
,"21:07:04","83:25","K","K   CR Flamengo",
,"21:07:04","83:25","P","[28 : 27]   P   CR Flamengo",
,"21:07:26","83:47","Pt Conf","Pt Conf   CR Flamengo",
,"21:07:30","83:51","SRV","SRV   CR Flamengo",
,"21:07:31","83:52","RS","RS   CR Flamengo",
,"21:07:32","83:53","B POSS","B POSS   Resende Volei",
,"21:07:35","83:56","B POSS","B POSS   CR Flamengo",
,"21:07:41","84:02","ERR","ERR   CR Flamengo",
,"21:07:41","84:02","P","[28 : 28]   P   Resende Volei",
,"21:08:04","84:26","Pt Conf","Pt Conf   Resende Volei",
,"21:08:10","84:31","Game suspended - Player injured","Game suspended - Player injured",
,"21:08:54","85:15","SRV","SRV   Resende Volei",
,"21:08:57","85:18","S ERR","S ERR   Resende Volei",
,"21:08:57","85:18","P","[29 : 28]   P   CR Flamengo",
,"21:09:16","85:37","Pt Conf","Pt Conf   CR Flamengo",
,"21:09:20","85:41","SRV","SRV   CR Flamengo",
,"21:09:24","85:45","RS","RS   CR Flamengo",
,"21:09:25","85:46","B POSS","B POSS   Resende Volei",
,"21:09:30","85:51","B POSS","B POSS   CR Flamengo",
,"21:09:32","85:53","K","K   CR Flamengo",
,"21:09:32","85:53","P","[30 : 28]   P   CR Flamengo",
,"21:09:40","86:01","Pt Conf","Pt Conf   CR Flamengo",
,"21:09:43","86:04","S","S   CR Flamengo",
,"21:09:43","86:04","Stop Set","Stop Set",
,"21:09:53","86:14","Score of last period confirmed","Score of last period confirmed",
,"21:09:54","86:15","Stop game","Stop game",
