"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"884422","Friendly","Ho Chi Minh City Open Cup (men)","05.10.2017 - 09:00","Trang An Ninh Binh","Cong An TP HCM",
"Statistics","Trang An Ninh Binh","Type","Cong An TP HCM",
,"3","Score","2",
,"103","Points","90",
,"3","Sets","2",
,"3","Aces","6",
,"15","Service errors","10",
,"62","Kills","44",
,"15","Blocks","8",
,"12","Errors","7",
,"5","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"09:27:20","31:18","RS","RS   Cong An TP HCM",
,"09:27:21","31:19","B POSS","B POSS   Trang An Ninh Binh",
,"09:27:23","31:21","B","B   Cong An TP HCM",
,"09:27:23","31:21","P","[11 : 7]   P   Cong An TP HCM",
,"09:27:35","31:33","Pt Conf","Pt Conf   Cong An TP HCM",
,"09:27:38","31:36","SRV","SRV   Cong An TP HCM",
,"09:27:44","31:42","RS","RS   Cong An TP HCM",
,"09:27:45","31:43","B POSS","B POSS   Trang An Ninh Binh",
,"09:27:49","31:47","B","B   Cong An TP HCM",
,"09:27:49","31:47","P","[11 : 8]   P   Cong An TP HCM",
,"09:28:03","32:01","Pt Conf","Pt Conf   Cong An TP HCM",
,"09:28:04","32:02","TIME","TIME",
,"09:28:04","32:02","TIME","TIME   Trang An Ninh Binh",
,"09:28:58","32:56","SRV","SRV   Cong An TP HCM",
,"09:29:09","33:07","RS","RS   Cong An TP HCM",
,"09:29:09","33:07","B POSS","B POSS   Trang An Ninh Binh",
,"09:29:12","33:10","B","B   Cong An TP HCM",
,"09:29:12","33:10","P","[11 : 9]   P   Cong An TP HCM",
,"09:29:26","33:24","Pt Conf","Pt Conf   Cong An TP HCM",
