"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"885522","Vietnam","Premier League U20 (men)","07.10.2017 - 04:30","Cong An TP HCM U20","Quan Doan 4 U20",
"Statistics","Cong An TP HCM U20","Type","Quan Doan 4 U20",
,"0","Score","3",
,"67","Points","76",
,"0","Sets","3",
,"3","Aces","4",
,"4","Service errors","11",
,"29","Kills","52",
,"5","Blocks","3",
,"8","Errors","10",
,"5","Outs","9",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"04:11:08","00:00","Players warming up","Players warming up",
,"04:11:28","00:00","Shake hands","Shake hands",
,"04:12:36","00:00","Jersey colours updated","Jersey colours updated",
,"04:12:37","00:00","Jersey colours updated","Jersey colours updated",
,"04:23:57","00:00","Warm up at the net","Warm up at the net",
,"04:34:27","00:00","Players intro","Players intro",
,"04:35:48","00:00","Game about to start","Game about to start",
,"04:35:53","00:00","Start SRV","Start SRV   Cong An TP HCM U20",
,"04:35:56","00:00","Start 1st Set","Start 1st Set",
,"04:35:56","00:00","SRV","SRV   Cong An TP HCM U20",
,"04:35:59","00:03","A","A   Cong An TP HCM U20",
,"04:35:59","00:03","P","[1 : 0]   P   Cong An TP HCM U20",
,"04:36:15","00:19","Pt Conf","Pt Conf   Cong An TP HCM U20",
,"04:36:16","00:20","SRV","SRV   Cong An TP HCM U20",
,"04:36:18","00:21","RS","RS   Cong An TP HCM U20",
,"04:36:18","00:22","B POSS","B POSS   Quan Doan 4 U20",
,"04:36:20","00:24","K","K   Quan Doan 4 U20",
,"04:36:20","00:24","P","[1 : 1]   P   Quan Doan 4 U20",
,"04:36:34","00:38","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"04:36:36","00:40","SRV","SRV   Quan Doan 4 U20",
,"04:36:42","00:45","RS","RS   Quan Doan 4 U20",
,"04:36:43","00:46","B POSS","B POSS   Cong An TP HCM U20",
,"04:36:44","00:47","B POSS","B POSS   Quan Doan 4 U20",
,"04:36:47","00:51","B POSS","B POSS   Cong An TP HCM U20",
,"04:36:52","00:55","B POSS","B POSS   Quan Doan 4 U20",
,"04:36:54","00:58","ERR","ERR   Cong An TP HCM U20",
,"04:36:54","00:58","P","[1 : 2]   P   Quan Doan 4 U20",
,"04:37:13","01:17","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"04:37:14","01:18","SRV","SRV   Quan Doan 4 U20",
,"04:37:16","01:20","RS","RS   Quan Doan 4 U20",
,"04:37:17","01:21","B POSS","B POSS   Cong An TP HCM U20",
