"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"884980","Russia","Vischaya Liga A (men)","08.10.2017 - 12:00","VC Grozniy","Lokomotiv-Izumrud",
"Statistics","VC Grozniy","Type","Lokomotiv-Izumrud",
,"0","Score","3",
,"54","Points","75",
,"0","Sets","3",
,"0","Aces","3",
,"6","Service errors","7",
,"39","Kills","46",
,"3","Blocks","10",
,"3","Errors","2",
,"7","Outs","3",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"11:23:44","00:00","Game conditions changed","Game conditions changed",
,"11:23:46","00:00","Players warming up","Players warming up",
,"11:45:08","00:00","Coin flipping","Coin flipping",
,"11:45:14","00:00","Warm up at the net","Warm up at the net",
,"11:49:33","00:00","Jersey colours updated","Jersey colours updated",
,"11:49:33","00:00","Jersey colours updated","Jersey colours updated",
,"12:05:42","00:00","Players lined up","Players lined up",
,"12:05:56","00:00","National anthem singing","National anthem singing",
,"12:07:14","00:00","Shake hands","Shake hands",
,"12:08:46","00:00","Players intro","Players intro",
,"12:09:51","00:00","Game about to start","Game about to start",
,"12:10:20","00:00","Start SRV","Start SRV   Lokomotiv-Izumrud",
,"12:10:29","00:00","Start 1st Set","Start 1st Set",
,"12:10:29","00:00","SRV","SRV   Lokomotiv-Izumrud",
,"12:10:32","00:03","RS","RS   Lokomotiv-Izumrud",
,"12:10:32","00:03","B POSS","B POSS   VC Grozniy",
,"12:10:35","00:06","K","K   VC Grozniy",
,"12:10:35","00:06","P","[1 : 0]   P   VC Grozniy",
,"12:10:56","00:27","Pt Conf","Pt Conf   VC Grozniy",
,"12:10:57","00:28","SRV","SRV   VC Grozniy",
,"12:11:00","00:31","RS","RS   VC Grozniy",
,"12:11:00","00:31","B POSS","B POSS   Lokomotiv-Izumrud",
,"12:11:04","00:35","B POSS","B POSS   VC Grozniy",
,"12:11:08","00:39","K","K   VC Grozniy",
,"12:11:08","00:39","P","[2 : 0]   P   VC Grozniy",
,"12:11:29","01:00","Pt Conf","Pt Conf   VC Grozniy",
,"12:11:30","01:00","SRV","SRV   VC Grozniy",
,"12:11:32","01:03","RS","RS   VC Grozniy",
,"12:11:32","01:03","B POSS","B POSS   Lokomotiv-Izumrud",
,"12:11:34","01:05","K","K   Lokomotiv-Izumrud",
,"12:11:34","01:05","P","[2 : 1]   P   Lokomotiv-Izumrud",
,"12:11:54","01:25","Pt Conf","Pt Conf   Lokomotiv-Izumrud",
