"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"879495","Poland","Polska Liga (men)","21.10.2017 - 12:45","KS Jastrzebski Wegiel","Asseco Resovia Rzeszow",
"Statistics","KS Jastrzebski Wegiel","Type","Asseco Resovia Rzeszow",
,"2","Score","3",
,"99","Points","105",
,"2","Sets","3",
,"4","Aces","3",
,"22","Service errors","17",
,"56","Kills","50",
,"11","Blocks","15",
,"8","Errors","4",
,"7","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"12:08:53","00:00","Game conditions changed","Game conditions changed",
,"12:08:55","00:00","Players warming up","Players warming up",
,"12:23:25","00:00","Jersey colours updated","Jersey colours updated",
,"12:23:25","00:00","Jersey colours updated","Jersey colours updated",
,"12:36:17","00:00","Coin flipping","Coin flipping",
,"12:37:01","00:00","Warm up at the net","Warm up at the net",
,"12:48:26","00:00","Game conditions changed","Game conditions changed",
,"12:48:44","00:00","Players lined up","Players lined up",
,"12:49:50","00:00","Shake hands","Shake hands",
,"12:51:13","00:00","Players intro","Players intro",
,"12:52:33","00:00","Game about to start","Game about to start",
,"12:53:03","00:00","Start SRV","Start SRV   Asseco Resovia Rzeszow",
,"12:53:17","00:00","Start 1st Set","Start 1st Set",
,"12:53:18","00:00","SRV","SRV   Asseco Resovia Rzeszow",
,"12:53:19","00:01","RS","RS   Asseco Resovia Rzeszow",
,"12:53:20","00:02","B POSS","B POSS   KS Jastrzebski Wegiel",
,"12:53:23","00:05","K","K   KS Jastrzebski Wegiel",
,"12:53:23","00:05","P","[1 : 0]   P   KS Jastrzebski Wegiel",
,"12:53:39","00:21","Pt Conf","Pt Conf   KS Jastrzebski Wegiel",
,"12:53:39","00:22","SRV","SRV   KS Jastrzebski Wegiel",
,"12:53:43","00:25","RS","RS   KS Jastrzebski Wegiel",
,"12:53:44","00:26","B POSS","B POSS   Asseco Resovia Rzeszow",
,"12:53:48","00:30","K","K   Asseco Resovia Rzeszow",
,"12:53:48","00:30","P","[1 : 1]   P   Asseco Resovia Rzeszow",
,"12:54:04","00:47","Pt Conf","Pt Conf   Asseco Resovia Rzeszow",
,"12:54:06","00:48","SRV","SRV   Asseco Resovia Rzeszow",
,"12:54:09","00:51","RS","RS   Asseco Resovia Rzeszow",
,"12:54:10","00:52","B POSS","B POSS   KS Jastrzebski Wegiel",
,"12:54:12","00:54","K","K   KS Jastrzebski Wegiel",
,"12:54:12","00:54","P","[2 : 1]   P   KS Jastrzebski Wegiel",
,"12:54:36","01:19","Pt Conf","Pt Conf   KS Jastrzebski Wegiel",
,"12:54:40","01:22","SRV","SRV   KS Jastrzebski Wegiel",
,"12:54:43","01:25","RS","RS   KS Jastrzebski Wegiel",
,"12:54:44","01:26","B POSS","B POSS   Asseco Resovia Rzeszow",
,"12:54:47","01:29","K","K   Asseco Resovia Rzeszow",
,"12:54:47","01:29","P","[2 : 2]   P   Asseco Resovia Rzeszow",
