"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"885515","Philippines","Premier Volleyball League Collegiate Conference (women)","04.10.2017 - 08:00","NU Lady Bulldogs (women/students)","Arellano Lady Chiefs (women/students)",
"Statistics","NU Lady Bulldogs (women/students)","Type","Arellano Lady Chiefs (women/students)",
,"3","Score","0",
,"75","Points","56",
,"3","Sets","0",
,"8","Aces","3",
,"8","Service errors","5",
,"43","Kills","26",
,"10","Blocks","3",
,"8","Errors","5",
,"8","Outs","4",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"07:24:15","00:00","Game conditions changed","Game conditions changed",
,"07:24:25","00:00","Players warming up","Players warming up",
,"08:12:45","00:00","Jersey colours updated","Jersey colours updated",
,"08:12:45","00:00","Jersey colours updated","Jersey colours updated",
,"08:13:16","00:00","Players lined up","Players lined up",
,"08:14:53","00:00","Warm up at the net","Warm up at the net",
,"08:27:54","00:00","Players intro","Players intro",
,"08:29:12","00:00","Jersey colours updated","Jersey colours updated",
,"08:29:27","00:00","Game about to start","Game about to start",
,"08:30:13","00:00","Start SRV","Start SRV   Arellano Lady Chiefs (women/students)",
,"08:30:15","00:00","Start 1st Set","Start 1st Set",
,"08:30:15","00:00","SRV","SRV   Arellano Lady Chiefs (women/students)",
,"08:30:18","00:02","RS","RS   Arellano Lady Chiefs (women/students)",
,"08:30:18","00:02","B POSS","B POSS   NU Lady Bulldogs (women/students)",
,"08:30:22","00:06","B POSS","B POSS   Arellano Lady Chiefs (women/students)",
,"08:30:26","00:10","B POSS","B POSS   NU Lady Bulldogs (women/students)",
,"08:30:28","00:13","K","K   NU Lady Bulldogs (women/students)",
,"08:30:28","00:13","P","[1 : 0]   P   NU Lady Bulldogs (women/students)",
,"08:30:43","00:27","Pt Conf","Pt Conf   NU Lady Bulldogs (women/students)",
