"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"889334","Friendly","Nomikeia Tournament (women)","14.10.2017 - 13:30","AON Pannaxiakos (women)","GS Ilioupolis VC (women)",
"Statistics","AON Pannaxiakos (women)","Type","GS Ilioupolis VC (women)",
,"3","Score","0",
,"75","Points","47",
,"3","Sets","0",
,"14","Aces","7",
,"8","Service errors","7",
,"31","Kills","20",
,"11","Blocks","3",
,"5","Errors","8",
,"4","Outs","3",
,"0","Penalty Points","0",
,"1","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"12:55:54","00:00","Players warming up","Players warming up",
,"13:13:47","00:00","Jersey colours updated","Jersey colours updated",
,"13:13:47","00:00","Jersey colours updated","Jersey colours updated",
,"13:13:52","00:00","Game conditions changed","Game conditions changed",
,"13:16:08","00:00","Coin flipping","Coin flipping",
,"13:16:48","00:00","Jersey colours updated","Jersey colours updated",
,"13:17:41","00:00","Warm up at the net","Warm up at the net",
,"13:31:32","00:00","Players lined up","Players lined up",
,"13:32:15","00:00","Shake hands","Shake hands",
,"13:33:37","00:00","Players intro","Players intro",
,"13:36:15","00:00","Game about to start","Game about to start",
,"13:36:25","00:00","Start SRV","Start SRV   GS Ilioupolis VC (women)",
,"13:36:25","00:00","Start 1st Set","Start 1st Set",
,"13:36:25","00:00","SRV","SRV   GS Ilioupolis VC (women)",
,"13:36:26","00:00","RS","RS   GS Ilioupolis VC (women)",
,"13:36:26","00:00","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:36:34","00:08","K","K   AON Pannaxiakos (women)",
,"13:36:34","00:08","P","[1 : 0]   P   AON Pannaxiakos (women)",
,"13:36:59","00:33","Pt Conf","Pt Conf   AON Pannaxiakos (women)",
,"13:37:00","00:34","SRV","SRV   AON Pannaxiakos (women)",
,"13:37:01","00:35","S ERR","S ERR   AON Pannaxiakos (women)",
,"13:37:01","00:35","P","[1 : 1]   P   GS Ilioupolis VC (women)",
,"13:37:06","00:40","Pt Conf","Pt Conf   GS Ilioupolis VC (women)",
,"13:37:08","00:42","SRV","SRV   GS Ilioupolis VC (women)",
,"13:37:10","00:44","RS","RS   GS Ilioupolis VC (women)",
,"13:37:10","00:45","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:37:29","01:03","K","K   GS Ilioupolis VC (women)",
,"13:37:29","01:03","P","[1 : 2]   P   GS Ilioupolis VC (women)",
,"13:38:04","01:38","Pt Conf","Pt Conf   GS Ilioupolis VC (women)",
,"13:38:11","01:45","SRV","SRV   GS Ilioupolis VC (women)",
,"13:38:13","01:47","RS","RS   GS Ilioupolis VC (women)",
,"13:38:13","01:47","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:38:17","01:51","K","K   AON Pannaxiakos (women)",
,"13:38:17","01:51","P","[2 : 2]   P   AON Pannaxiakos (women)",
,"13:38:34","02:08","Pt Conf","Pt Conf   AON Pannaxiakos (women)",
,"13:38:41","02:15","SRV","SRV   AON Pannaxiakos (women)",
,"13:38:43","02:17","RS","RS   AON Pannaxiakos (women)",
,"13:38:43","02:17","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:38:58","02:32","K","K   AON Pannaxiakos (women)",
,"13:38:58","02:32","P","[3 : 2]   P   AON Pannaxiakos (women)",
,"13:39:11","02:45","Pt Conf","Pt Conf   AON Pannaxiakos (women)",
,"13:39:18","02:52","SRV","SRV   AON Pannaxiakos (women)",
,"13:39:18","02:52","RS","RS   AON Pannaxiakos (women)",
,"13:39:19","02:53","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:39:26","03:00","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:39:29","03:03","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:39:35","03:09","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:39:36","03:10","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:39:42","03:16","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:39:42","03:16","Rally over 5 possession changes","Rally over 5 possession changes",
,"13:39:47","03:21","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:39:53","03:27","K","K   GS Ilioupolis VC (women)",
,"13:39:53","03:27","P","[3 : 3]   P   GS Ilioupolis VC (women)",
,"13:40:18","03:52","Pt Conf","Pt Conf   GS Ilioupolis VC (women)",
,"13:40:19","03:53","SRV","SRV   GS Ilioupolis VC (women)",
,"13:40:21","03:55","RS","RS   GS Ilioupolis VC (women)",
,"13:40:21","03:55","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:40:28","04:02","K","K   AON Pannaxiakos (women)",
,"13:40:28","04:02","P","[4 : 3]   P   AON Pannaxiakos (women)",
,"13:40:39","04:13","Pt Conf","Pt Conf   AON Pannaxiakos (women)",
,"13:40:41","04:15","SRV","SRV   AON Pannaxiakos (women)",
,"13:40:43","04:17","RS","RS   AON Pannaxiakos (women)",
,"13:40:43","04:18","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:40:49","04:23","B","B   AON Pannaxiakos (women)",
,"13:40:49","04:23","P","[5 : 3]   P   AON Pannaxiakos (women)",
,"13:41:01","04:35","Pt Conf","Pt Conf   AON Pannaxiakos (women)",
,"13:41:03","04:37","SRV","SRV   AON Pannaxiakos (women)",
,"13:41:06","04:40","RS","RS   AON Pannaxiakos (women)",
,"13:41:06","04:40","B POSS","B POSS   GS Ilioupolis VC (women)",
,"13:41:09","04:43","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:41:17","04:51","OUT","OUT   AON Pannaxiakos (women)",
,"13:41:17","04:51","P","[5 : 4]   P   GS Ilioupolis VC (women)",
,"13:41:27","05:01","Pt Conf","Pt Conf   GS Ilioupolis VC (women)",
,"13:41:33","05:07","SRV","SRV   GS Ilioupolis VC (women)",
,"13:41:35","05:09","RS","RS   GS Ilioupolis VC (women)",
,"13:41:35","05:09","B POSS","B POSS   AON Pannaxiakos (women)",
,"13:41:41","05:15","OUT","OUT   AON Pannaxiakos (women)",
,"13:41:41","05:15","P","[5 : 5]   P   GS Ilioupolis VC (women)",
,"13:41:52","05:26","Pt Conf","Pt Conf   GS Ilioupolis VC (women)",
