"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"887882","USA","NCAA Women","15.10.2017 - 17:00","Cincinnati Bearcats (women/students)","Tulane Green Wave (women/students)",
"Statistics","Cincinnati Bearcats (women/students)","Type","Tulane Green Wave (women/students)",
,"3","Score","1",
,"95","Points","90",
,"3","Sets","1",
,"6","Aces","1",
,"12","Service errors","9",
,"53","Kills","46",
,"12","Blocks","11",
,"12","Errors","8",
,"8","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"17:22:53","18:11","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:22:58","18:15","S ERR","S ERR   Cincinnati Bearcats (women/students)",
,"17:22:58","18:15","P","[21 : 17]   P   Tulane Green Wave (women/students)",
,"17:23:05","18:22","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
,"17:23:09","18:26","SRV","SRV   Tulane Green Wave (women/students)",
,"17:23:14","18:32","RS","RS   Tulane Green Wave (women/students)",
,"17:23:15","18:33","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:23:27","18:44","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:23:28","18:45","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:23:29","18:47","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:23:31","18:49","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:23:38","18:56","K","K   Cincinnati Bearcats (women/students)",
,"17:23:38","18:56","P","[22 : 17]   P   Cincinnati Bearcats (women/students)",
,"17:23:45","19:02","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:23:55","19:13","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:24:02","19:19","RS","RS   Cincinnati Bearcats (women/students)",
,"17:24:03","19:21","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:24:03","19:21","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:24:08","19:26","K","K   Cincinnati Bearcats (women/students)",
,"17:24:08","19:26","P","[23 : 17]   P   Cincinnati Bearcats (women/students)",
,"17:24:41","19:59","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:24:45","20:02","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:24:50","20:08","S ERR","S ERR   Cincinnati Bearcats (women/students)",
,"17:24:50","20:08","P","[23 : 18]   P   Tulane Green Wave (women/students)",
,"17:25:01","20:19","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
,"17:25:03","20:20","SRV","SRV   Tulane Green Wave (women/students)",
,"17:25:09","20:26","RS","RS   Tulane Green Wave (women/students)",
,"17:25:10","20:28","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:25:11","20:29","K","K   Cincinnati Bearcats (women/students)",
,"17:25:11","20:29","P","[24 : 18]   P   Cincinnati Bearcats (women/students)",
,"17:25:24","20:42","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:25:30","20:47","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:25:37","20:54","RS","RS   Cincinnati Bearcats (women/students)",
,"17:25:38","20:55","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:25:39","20:56","K","K   Tulane Green Wave (women/students)",
,"17:25:39","20:56","P","[24 : 19]   P   Tulane Green Wave (women/students)",
,"17:25:51","21:09","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
,"17:25:54","21:11","SRV","SRV   Tulane Green Wave (women/students)",
,"17:25:57","21:15","RS","RS   Tulane Green Wave (women/students)",
,"17:25:59","21:16","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:26:03","21:21","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:26:05","21:22","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:26:07","21:24","K","K   Cincinnati Bearcats (women/students)",
,"17:26:07","21:24","P","[25 : 19]   P   Cincinnati Bearcats (women/students)",
,"17:26:11","21:29","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:26:13","21:30","S","S   Cincinnati Bearcats (women/students)",
,"17:26:13","21:30","Stop Set","Stop Set",
,"17:26:26","21:43","Score of last period confirmed","Score of last period confirmed",
,"17:29:17","24:35","Game about to start","Game about to start",
,"17:29:50","25:08","Start SRV","Start SRV   Tulane Green Wave (women/students)",
,"17:30:09","25:26","Start 2nd Set","Start 2nd Set",
,"17:30:10","25:27","SRV","SRV   Tulane Green Wave (women/students)",
,"17:30:15","25:33","RS","RS   Tulane Green Wave (women/students)",
,"17:30:15","25:33","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:30:20","25:37","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:30:30","25:47","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:30:31","25:49","ERR","ERR   Tulane Green Wave (women/students)",
,"17:30:31","25:49","P","[1 : 0]   P   Cincinnati Bearcats (women/students)",
,"17:30:45","26:03","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:30:46","26:04","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:30:54","26:12","RS","RS   Cincinnati Bearcats (women/students)",
,"17:30:56","26:14","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:30:56","26:14","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:30:57","26:14","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:31:08","26:25","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:31:08","26:26","K","K   Cincinnati Bearcats (women/students)",
,"17:31:08","26:26","P","[2 : 0]   P   Cincinnati Bearcats (women/students)",
,"17:31:28","26:46","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:31:29","26:47","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:31:33","26:50","S ERR","S ERR   Cincinnati Bearcats (women/students)",
,"17:31:33","26:50","P","[2 : 1]   P   Tulane Green Wave (women/students)",
,"17:31:38","26:55","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
,"17:31:44","27:02","SRV","SRV   Tulane Green Wave (women/students)",
,"17:31:47","27:04","RS","RS   Tulane Green Wave (women/students)",
,"17:31:48","27:05","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:31:57","27:15","K","K   Cincinnati Bearcats (women/students)",
,"17:31:57","27:15","P","[3 : 1]   P   Cincinnati Bearcats (women/students)",
,"17:32:11","27:29","Pt Conf","Pt Conf   Cincinnati Bearcats (women/students)",
,"17:32:14","27:32","SRV","SRV   Cincinnati Bearcats (women/students)",
,"17:32:15","27:32","S ERR","S ERR   Cincinnati Bearcats (women/students)",
,"17:32:15","27:32","P","[3 : 2]   P   Tulane Green Wave (women/students)",
,"17:32:21","27:38","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
,"17:32:28","27:45","SRV","SRV   Tulane Green Wave (women/students)",
,"17:32:30","27:48","RS","RS   Tulane Green Wave (women/students)",
,"17:32:31","27:49","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:32:37","27:54","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:32:39","27:56","K","K   Tulane Green Wave (women/students)",
,"17:32:39","27:56","P","[3 : 3]   P   Tulane Green Wave (women/students)",
,"17:32:46","28:04","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
,"17:32:48","28:06","SRV","SRV   Tulane Green Wave (women/students)",
,"17:32:50","28:07","RS","RS   Tulane Green Wave (women/students)",
,"17:32:50","28:08","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:33:00","28:18","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:33:02","28:19","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:33:03","28:20","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:33:05","28:22","B POSS","B POSS   Cincinnati Bearcats (women/students)",
,"17:33:12","28:29","B POSS","B POSS   Tulane Green Wave (women/students)",
,"17:33:12","28:29","Rally over 5 possession changes","Rally over 5 possession changes",
,"17:33:13","28:30","K","K   Tulane Green Wave (women/students)",
,"17:33:13","28:30","P","[3 : 4]   P   Tulane Green Wave (women/students)",
,"17:33:36","28:54","Pt Conf","Pt Conf   Tulane Green Wave (women/students)",
