"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888247","Russia","Vischaya Liga B (women)","13.10.2017 - 13:00","VC Ryazan (women)","Iskra Samara (women)",
"Statistics","VC Ryazan (women)","Type","Iskra Samara (women)",
,"2","Score","3",
,"101","Points","105",
,"2","Sets","3",
,"10","Aces","7",
,"9","Service errors","7",
,"53","Kills","53",
,"8","Blocks","8",
,"14","Errors","13",
,"14","Outs","9",
,"0","Penalty Points","0",
,"1","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"12:12:47","00:00","Game conditions changed","Game conditions changed",
,"12:13:21","00:00","Players warming up","Players warming up",
,"12:47:21","00:00","Warm up at the net","Warm up at the net",
,"12:48:28","00:00","Jersey colours updated","Jersey colours updated",
,"12:48:28","00:00","Jersey colours updated","Jersey colours updated",
,"12:57:21","00:00","Players lined up","Players lined up",
,"12:57:36","00:00","Shake hands","Shake hands",
,"12:59:30","00:00","Players intro","Players intro",
,"13:00:05","00:00","Game about to start","Game about to start",
,"13:00:33","00:00","Start SRV","Start SRV   Iskra Samara (women)",
,"13:00:38","00:00","Start 1st Set","Start 1st Set",
,"13:00:39","00:00","SRV","SRV   Iskra Samara (women)",
,"13:00:43","00:04","RS","RS   Iskra Samara (women)",
,"13:00:43","00:04","B POSS","B POSS   VC Ryazan (women)",
,"13:00:56","00:17","K","K   VC Ryazan (women)",
,"13:00:56","00:17","P","[1 : 0]   P   VC Ryazan (women)",
,"13:01:06","00:27","Pt Conf","Pt Conf   VC Ryazan (women)",
,"13:01:07","00:28","SRV","SRV   VC Ryazan (women)",
,"13:01:12","00:33","RS","RS   VC Ryazan (women)",
,"13:01:12","00:33","B POSS","B POSS   Iskra Samara (women)",
,"13:01:17","00:38","B","B   VC Ryazan (women)",
,"13:01:17","00:38","P","[2 : 0]   P   VC Ryazan (women)",
,"13:01:29","00:50","Pt Conf","Pt Conf   VC Ryazan (women)",
,"13:01:30","00:51","SRV","SRV   VC Ryazan (women)",
,"13:01:35","00:56","RS","RS   VC Ryazan (women)",
,"13:01:35","00:56","B POSS","B POSS   Iskra Samara (women)",
,"13:01:40","01:01","K","K   Iskra Samara (women)",
,"13:01:40","01:01","P","[2 : 1]   P   Iskra Samara (women)",
,"13:01:50","01:11","Pt Conf","Pt Conf   Iskra Samara (women)",
,"13:01:51","01:12","SRV","SRV   Iskra Samara (women)",
,"13:01:57","01:18","RS","RS   Iskra Samara (women)",
,"13:01:57","01:18","B POSS","B POSS   VC Ryazan (women)",
,"13:02:03","01:24","K","K   VC Ryazan (women)",
,"13:02:03","01:24","P","[3 : 1]   P   VC Ryazan (women)",
,"13:02:15","01:36","Pt Conf","Pt Conf   VC Ryazan (women)",
,"13:02:16","01:37","SRV","SRV   VC Ryazan (women)",
,"13:02:21","01:42","RS","RS   VC Ryazan (women)",
,"13:02:21","01:42","B POSS","B POSS   Iskra Samara (women)",
,"13:02:26","01:47","K","K   Iskra Samara (women)",
,"13:02:26","01:47","P","[3 : 2]   P   Iskra Samara (women)",
,"13:02:37","01:58","Pt Conf","Pt Conf   Iskra Samara (women)",
,"13:02:37","01:58","SRV","SRV   Iskra Samara (women)",
,"13:02:44","02:05","RS","RS   Iskra Samara (women)",
,"13:02:44","02:05","B POSS","B POSS   VC Ryazan (women)",
,"13:02:48","02:09","K","K   VC Ryazan (women)",
,"13:02:48","02:09","P","[4 : 2]   P   VC Ryazan (women)",
,"13:03:01","02:22","Pt Conf","Pt Conf   VC Ryazan (women)",
,"13:03:01","02:22","SRV","SRV   VC Ryazan (women)",
,"13:03:05","02:26","RS","RS   VC Ryazan (women)",
,"13:03:05","02:26","B POSS","B POSS   Iskra Samara (women)",
,"13:03:12","02:33","ERR","ERR   VC Ryazan (women)",
,"13:03:12","02:33","P","[4 : 3]   P   Iskra Samara (women)",
,"13:03:28","02:49","Pt Conf","Pt Conf   Iskra Samara (women)",
,"13:03:28","02:49","SRV","SRV   Iskra Samara (women)",
,"13:03:34","02:55","RS","RS   Iskra Samara (women)",
,"13:03:34","02:55","B POSS","B POSS   VC Ryazan (women)",
,"13:03:39","03:00","K","K   VC Ryazan (women)",
,"13:03:39","03:00","P","[5 : 3]   P   VC Ryazan (women)",
,"13:03:52","03:13","Pt Conf","Pt Conf   VC Ryazan (women)",
,"13:03:52","03:13","SRV","SRV   VC Ryazan (women)",
,"13:03:59","03:20","S ERR","S ERR   VC Ryazan (women)",
,"13:03:59","03:20","P","[5 : 4]   P   Iskra Samara (women)",
,"13:04:10","03:32","Pt Conf","Pt Conf   Iskra Samara (women)",
,"13:04:11","03:32","SRV","SRV   Iskra Samara (women)",
,"13:04:18","03:39","RS","RS   Iskra Samara (women)",
,"13:04:18","03:39","B POSS","B POSS   VC Ryazan (women)",
,"13:04:25","03:46","OUT","OUT   VC Ryazan (women)",
,"13:04:25","03:46","P","[5 : 5]   P   Iskra Samara (women)",
,"13:04:34","03:55","Pt Conf","Pt Conf   Iskra Samara (women)",
