"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"883737","Brazil","Superliga (women)","20.10.2017 - 21:00","Volei Bauru (women)","Fluminense Football Club (women)",
"Statistics","Volei Bauru (women)","Type","Fluminense Football Club (women)",
,"3","Score","1",
,"102","Points","88",
,"3","Sets","1",
,"6","Aces","9",
,"11","Service errors","21",
,"37","Kills","52",
,"16","Blocks","6",
,"1","Errors","8",
,"9","Outs","14",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"20:17:33","00:00","Game conditions changed","Game conditions changed",
,"20:17:35","00:00","Players warming up","Players warming up",
,"20:43:51","00:00","Coin flipping","Coin flipping",
,"20:45:03","00:00","Jersey colours updated","Jersey colours updated",
,"20:45:03","00:00","Jersey colours updated","Jersey colours updated",
,"20:45:04","00:00","Players lined up","Players lined up",
,"20:48:33","00:00","Warm up at the net","Warm up at the net",
,"21:01:35","00:00","Players intro","Players intro",
,"21:03:03","00:00","Game about to start","Game about to start",
,"21:03:07","00:00","Start SRV","Start SRV   Fluminense Football Club (women)",
,"21:03:26","00:00","Start 1st Set","Start 1st Set",
,"21:03:27","00:00","SRV","SRV   Fluminense Football Club (women)",
,"21:03:29","00:02","RS","RS   Fluminense Football Club (women)",
,"21:03:29","00:02","B POSS","B POSS   Volei Bauru (women)",
,"21:03:32","00:06","B POSS","B POSS   Fluminense Football Club (women)",
,"21:03:41","00:14","Point under investigation","Point under investigation",
,"21:03:45","00:18","K","K   Fluminense Football Club (women)",
,"21:03:45","00:18","P","[0 : 1]   P   Fluminense Football Club (women)",
,"21:03:55","00:28","Pt Conf","Pt Conf   Fluminense Football Club (women)",
,"21:03:57","00:30","SRV","SRV   Fluminense Football Club (women)",
,"21:04:00","00:33","RS","RS   Fluminense Football Club (women)",
,"21:04:00","00:33","B POSS","B POSS   Volei Bauru (women)",
,"21:04:02","00:35","B POSS","B POSS   Fluminense Football Club (women)",
,"21:04:06","00:39","K","K   Fluminense Football Club (women)",
,"21:04:06","00:39","P","[0 : 2]   P   Fluminense Football Club (women)",
,"21:04:20","00:53","Pt Conf","Pt Conf   Fluminense Football Club (women)",
,"21:04:28","01:01","SRV","SRV   Fluminense Football Club (women)",
,"21:04:29","01:02","RS","RS   Fluminense Football Club (women)",
