"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"892785","Argentina","Liga de Honor (women)","21.10.2017 - 00:30","Sholem (women)","Villa Ideal Avellaneda (women)",
"Statistics","Sholem (women)","Type","Villa Ideal Avellaneda (women)",
,"3","Score","0",
,"75","Points","54",
,"3","Sets","0",
,"1","Aces","4",
,"3","Service errors","9",
,"33","Kills","33",
,"6","Blocks","0",
,"7","Errors","21",
,"7","Outs","5",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"23:44:12","00:00","Game conditions changed","Game conditions changed",
,"00:03:46","00:00","Players warming up","Players warming up",
,"00:14:01","00:00","Jersey colours updated","Jersey colours updated",
,"00:14:02","00:00","Jersey colours updated","Jersey colours updated",
,"00:14:07","00:00","Jersey colours updated","Jersey colours updated",
,"00:18:48","00:00","Coin flipping","Coin flipping",
,"00:18:53","00:00","Warm up at the net","Warm up at the net",
,"00:26:44","00:00","Players intro","Players intro",
,"00:30:31","00:00","Players lined up","Players lined up",
,"00:30:39","00:00","Game about to start","Game about to start",
,"00:31:02","00:00","Start SRV","Start SRV   Sholem (women)",
,"00:31:14","00:00","Start 1st Set","Start 1st Set",
,"00:31:15","00:01","SRV","SRV   Sholem (women)",
,"00:31:17","00:02","RS","RS   Sholem (women)",
,"00:31:18","00:03","B POSS","B POSS   Villa Ideal Avellaneda (women)",
,"00:31:21","00:07","B POSS","B POSS   Sholem (women)",
,"00:31:26","00:12","B POSS","B POSS   Villa Ideal Avellaneda (women)",
,"00:31:29","00:15","ERR","ERR   Villa Ideal Avellaneda (women)",
,"00:31:29","00:15","P","[1 : 0]   P   Sholem (women)",
,"00:31:43","00:29","Pt Conf","Pt Conf   Sholem (women)",
,"00:31:47","00:33","SRV","SRV   Sholem (women)",
,"00:31:50","00:35","RS","RS   Sholem (women)",
,"00:31:51","00:36","B POSS","B POSS   Villa Ideal Avellaneda (women)",
,"00:31:59","00:44","B","B   Sholem (women)",
,"00:31:59","00:44","P","[2 : 0]   P   Sholem (women)",
,"00:32:12","00:58","Pt Conf","Pt Conf   Sholem (women)",
,"00:32:15","01:00","SRV","SRV   Sholem (women)",
,"00:32:17","01:03","RS","RS   Sholem (women)",
,"00:32:18","01:04","B POSS","B POSS   Villa Ideal Avellaneda (women)",
,"00:32:21","01:07","B POSS","B POSS   Sholem (women)",
,"00:32:27","01:12","K","K   Sholem (women)",
