"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"879464","Poland","Polska Liga (men)","04.10.2017 - 16:30","Trefl Gdansk","AZS Politechnika Warszawska",
"Statistics","Trefl Gdansk","Type","AZS Politechnika Warszawska",
,"3","Score","2",
,"105","Points","97",
,"3","Sets","2",
,"4","Aces","4",
,"24","Service errors","13",
,"61","Kills","50",
,"8","Blocks","9",
,"4","Errors","8",
,"6","Outs","11",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:49:06","00:00","Game conditions changed","Game conditions changed",
,"15:49:11","00:00","Players warming up","Players warming up",
,"16:14:10","00:00","Coin flipping","Coin flipping",
,"16:14:34","00:00","Warm up at the net","Warm up at the net",
,"16:15:06","00:00","Jersey colours updated","Jersey colours updated",
,"16:15:06","00:00","Jersey colours updated","Jersey colours updated",
,"16:19:16","00:00","Players intro","Players intro",
,"16:26:29","00:00","Players lined up","Players lined up",
,"16:27:33","00:00","Shake hands","Shake hands",
,"16:29:56","00:00","Game about to start","Game about to start",
,"16:30:53","00:00","Start SRV","Start SRV   AZS Politechnika Warszawska",
,"16:31:08","00:00","Start 1st Set","Start 1st Set",
,"16:31:08","00:00","SRV","SRV   AZS Politechnika Warszawska",
,"16:31:10","00:02","RS","RS   AZS Politechnika Warszawska",
,"16:31:10","00:02","B POSS","B POSS   Trefl Gdansk",
,"16:31:14","00:06","K","K   Trefl Gdansk",
,"16:31:14","00:06","P","[1 : 0]   P   Trefl Gdansk",
,"16:31:29","00:21","Pt Conf","Pt Conf   Trefl Gdansk",
,"16:31:32","00:24","SRV","SRV   Trefl Gdansk",
,"16:31:35","00:27","RS","RS   Trefl Gdansk",
,"16:31:35","00:27","B POSS","B POSS   AZS Politechnika Warszawska",
,"16:31:38","00:30","K","K   AZS Politechnika Warszawska",
,"16:31:38","00:30","P","[1 : 1]   P   AZS Politechnika Warszawska",
,"16:31:52","00:44","Pt Conf","Pt Conf   AZS Politechnika Warszawska",
