"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"716230","Asia","AVC Asian Men's Club Championship","29.08.2016 - 12:30","Al Arabi Doha","Taiwan Power",
"Statistics","Al Arabi Doha","Type","Taiwan Power",
,"3","Score","1",
,"94","Points","73",
,"3","Sets","1",
,"5","Aces","3",
,"10","Service errors","4",
,"65","Kills","48",
,"8","Blocks","2",
,"5","Errors","5",
,"5","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"12:27:24","00:00","Game conditions changed","Game conditions changed",
,"12:27:27","00:00","Players warming up","Players warming up",
,"12:27:59","00:00","Jersey colours updated","Jersey colours updated",
,"12:28:00","00:00","Jersey colours updated","Jersey colours updated",
,"12:38:08","00:00","Coin flipping","Coin flipping",
,"12:40:27","00:00","Players lined up","Players lined up",
,"12:40:29","00:00","Shake hands","Shake hands",
,"12:51:11","00:00","Warm up at the net","Warm up at the net",
,"13:02:54","00:00","Players intro","Players intro",
,"13:03:53","00:00","Game about to start","Game about to start",
,"13:05:01","00:00","Start SRV","Start SRV   Al Arabi Doha",
,"13:05:12","00:00","Start 1st Set","Start 1st Set",
,"13:05:12","00:00","SRV","SRV   Al Arabi Doha",
,"13:05:15","00:02","RS","RS   Al Arabi Doha",
,"13:05:18","00:05","K","K   Taiwan Power",
,"13:05:18","00:05","P","[0 : 1]   P   Taiwan Power",
,"13:05:35","00:22","Pt Conf","Pt Conf   Taiwan Power",
,"13:05:36","00:23","SRV","SRV   Taiwan Power",
,"13:05:38","00:25","RS","RS   Taiwan Power",
,"13:05:48","00:35","K","K   Taiwan Power",
,"13:05:48","00:35","P","[0 : 2]   P   Taiwan Power",
,"13:06:03","00:50","Pt Conf","Pt Conf   Taiwan Power",
,"13:06:04","00:51","SRV","SRV   Taiwan Power",
,"13:06:08","00:55","A","A   Taiwan Power",
,"13:06:08","00:55","P","[0 : 3]   P   Taiwan Power",
,"13:06:23","01:10","Pt Conf","Pt Conf   Taiwan Power",
,"13:06:23","01:10","SRV","SRV   Taiwan Power",
,"13:06:28","01:15","RS","RS   Taiwan Power",
,"13:06:32","01:19","K","K   Al Arabi Doha",
,"13:06:32","01:19","P","[1 : 3]   P   Al Arabi Doha",
,"13:06:49","01:36","Pt Conf","Pt Conf   Al Arabi Doha",
,"13:06:49","01:37","SRV","SRV   Al Arabi Doha",
