"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"884709","Vietnam","Premier League U20 (men)","04.10.2017 - 04:30","Vinh Long U20","Quan Khu 4 U20",
"Statistics","Vinh Long U20","Type","Quan Khu 4 U20",
,"2","Score","3",
,"99","Points","98",
,"2","Sets","3",
,"4","Aces","10",
,"17","Service errors","14",
,"61","Kills","59",
,"6","Blocks","5",
,"3","Errors","5",
,"4","Outs","9",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"04:02:51","00:00","Players warming up","Players warming up",
,"04:02:53","00:00","Game conditions changed","Game conditions changed",
,"04:03:04","00:00","Jersey colours updated","Jersey colours updated",
,"04:03:06","00:00","Jersey colours updated","Jersey colours updated",
,"04:11:54","00:00","Warm up at the net","Warm up at the net",
,"04:22:48","00:00","Players intro","Players intro",
,"04:24:16","00:00","Game about to start","Game about to start",
,"04:24:21","00:00","Start SRV","Start SRV   Vinh Long U20",
,"04:24:31","00:00","Start 1st Set","Start 1st Set",
,"04:24:31","00:00","SRV","SRV   Vinh Long U20",
,"04:24:34","00:03","RS","RS   Vinh Long U20",
,"04:24:35","00:04","B POSS","B POSS   Quan Khu 4 U20",
,"04:24:40","00:09","B","B   Vinh Long U20",
,"04:24:40","00:09","P","[1 : 0]   P   Vinh Long U20",
,"04:24:59","00:28","Pt Conf","Pt Conf   Vinh Long U20",
,"04:25:00","00:29","SRV","SRV   Vinh Long U20",
,"04:25:01","00:30","RS","RS   Vinh Long U20",
,"04:25:02","00:31","B POSS","B POSS   Quan Khu 4 U20",
,"04:25:03","00:32","K","K   Quan Khu 4 U20",
,"04:25:03","00:32","P","[1 : 1]   P   Quan Khu 4 U20",
,"04:25:15","00:44","Pt Conf","Pt Conf   Quan Khu 4 U20",
,"04:25:17","00:46","SRV","SRV   Quan Khu 4 U20",
,"04:25:19","00:47","RS","RS   Quan Khu 4 U20",
,"04:25:20","00:48","B POSS","B POSS   Vinh Long U20",
,"04:25:23","00:51","K","K   Vinh Long U20",
,"04:25:23","00:51","P","[2 : 1]   P   Vinh Long U20",
,"04:25:36","01:05","Pt Conf","Pt Conf   Vinh Long U20",
,"04:25:38","01:07","SRV","SRV   Vinh Long U20",
