"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"881085","Czech Republic","Extraliga (men)","04.10.2017 - 16:00","Volejbalovy Klub Pribram","VK Ceske Budejovice",
"Statistics","Volejbalovy Klub Pribram","Type","VK Ceske Budejovice",
,"0","Score","3",
,"61","Points","75",
,"0","Sets","3",
,"3","Aces","2",
,"15","Service errors","10",
,"29","Kills","38",
,"6","Blocks","11",
,"5","Errors","5",
,"4","Outs","8",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:43:59","00:00","Game conditions changed","Game conditions changed",
,"15:44:00","00:00","Players warming up","Players warming up",
,"15:44:06","00:00","Coin flipping","Coin flipping",
,"15:44:10","00:00","Warm up at the net","Warm up at the net",
,"15:44:32","00:00","Jersey colours updated","Jersey colours updated",
,"15:44:32","00:00","Jersey colours updated","Jersey colours updated",
,"15:56:44","00:00","Players lined up","Players lined up",
,"15:57:25","00:00","Shake hands","Shake hands",
,"15:58:29","00:00","Players intro","Players intro",
,"15:59:40","00:00","Game about to start","Game about to start",
,"16:01:33","00:00","Start SRV","Start SRV   VK Ceske Budejovice",
,"16:01:47","00:00","Start 1st Set","Start 1st Set",
,"16:01:47","00:00","SRV","SRV   VK Ceske Budejovice",
,"16:01:49","00:02","RS","RS   VK Ceske Budejovice",
,"16:01:49","00:02","B POSS","B POSS   Volejbalovy Klub Pribram",
,"16:01:55","00:08","K","K   Volejbalovy Klub Pribram",
,"16:01:55","00:08","P","[1 : 0]   P   Volejbalovy Klub Pribram",
,"16:02:09","00:22","Pt Conf","Pt Conf   Volejbalovy Klub Pribram",
,"16:02:13","00:26","SRV","SRV   Volejbalovy Klub Pribram",
,"16:02:15","00:28","RS","RS   Volejbalovy Klub Pribram",
,"16:02:15","00:28","B POSS","B POSS   VK Ceske Budejovice",
,"16:02:20","00:33","K","K   VK Ceske Budejovice",
,"16:02:20","00:33","P","[1 : 1]   P   VK Ceske Budejovice",
,"16:02:34","00:47","Pt Conf","Pt Conf   VK Ceske Budejovice",
,"16:02:35","00:48","SRV","SRV   VK Ceske Budejovice",
