"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888889","Turkey","Sampiyonlar Kupasi (women)","15.10.2017 - 13:30","Fenerbahce SK (women)","Vakifbank SK (women)",
"Statistics","Fenerbahce SK (women)","Type","Vakifbank SK (women)",
,"0","Score","3",
,"54","Points","75",
,"0","Sets","3",
,"7","Aces","6",
,"7","Service errors","7",
,"32","Kills","35",
,"4","Blocks","16",
,"2","Errors","2",
,"9","Outs","2",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"14:47:08","76:09","B POSS","B POSS   Fenerbahce SK (women)",
,"14:47:16","76:17","OUT","OUT   Fenerbahce SK (women)",
,"14:47:16","76:17","P","[16 : 22]   P   Vakifbank SK (women)",
,"14:47:28","76:29","Pt Conf","Pt Conf   Vakifbank SK (women)",
,"14:47:29","76:30","SRV","SRV   Vakifbank SK (women)",
,"14:47:32","76:33","RS","RS   Vakifbank SK (women)",
,"14:47:32","76:33","B POSS","B POSS   Fenerbahce SK (women)",
,"14:47:35","76:36","B POSS","B POSS   Vakifbank SK (women)",
,"14:47:38","76:39","K","K   Vakifbank SK (women)",
,"14:47:38","76:39","P","[16 : 23]   P   Vakifbank SK (women)",
,"14:47:56","76:57","Pt Conf","Pt Conf   Vakifbank SK (women)",
,"14:47:56","76:57","SRV","SRV   Vakifbank SK (women)",
,"14:47:58","76:59","S ERR","S ERR   Vakifbank SK (women)",
,"14:47:58","76:59","P","[17 : 23]   P   Fenerbahce SK (women)",
,"14:48:15","77:16","Pt Conf","Pt Conf   Fenerbahce SK (women)",
,"14:48:16","77:17","SRV","SRV   Fenerbahce SK (women)",
,"14:48:17","77:18","RS","RS   Fenerbahce SK (women)",
,"14:48:17","77:19","B POSS","B POSS   Vakifbank SK (women)",
,"14:48:27","77:28","B","B   Fenerbahce SK (women)",
,"14:48:27","77:28","P","[18 : 23]   P   Fenerbahce SK (women)",
,"14:48:41","77:42","Pt Conf","Pt Conf   Fenerbahce SK (women)",
,"14:48:42","77:43","SRV","SRV   Fenerbahce SK (women)",
,"14:48:43","77:45","RS","RS   Fenerbahce SK (women)",
,"14:48:44","77:45","B POSS","B POSS   Vakifbank SK (women)",
,"14:48:47","77:48","K","K   Fenerbahce SK (women)",
,"14:48:47","77:48","P","[19 : 23]   P   Fenerbahce SK (women)",
,"14:48:54","77:56","Pt Conf","Pt Conf   Fenerbahce SK (women)",
,"14:48:55","77:56","TIME","TIME",
,"14:48:55","77:57","TIME","TIME   Vakifbank SK (women)",
,"14:49:47","78:48","SRV","SRV   Fenerbahce SK (women)",
,"14:49:47","78:48","RS","RS   Fenerbahce SK (women)",
,"14:49:47","78:49","B POSS","B POSS   Vakifbank SK (women)",
,"14:49:49","78:50","B POSS","B POSS   Fenerbahce SK (women)",
,"14:49:52","78:53","K","K   Fenerbahce SK (women)",
,"14:49:52","78:53","P","[20 : 23]   P   Fenerbahce SK (women)",
,"14:50:07","79:08","Pt Conf","Pt Conf   Fenerbahce SK (women)",
,"14:50:08","79:09","SRV","SRV   Fenerbahce SK (women)",
,"14:50:10","79:11","RS","RS   Fenerbahce SK (women)",
,"14:50:11","79:12","B POSS","B POSS   Vakifbank SK (women)",
,"14:50:14","79:15","B","B   Fenerbahce SK (women)",
,"14:50:14","79:15","P","[21 : 23]   P   Fenerbahce SK (women)",
,"14:50:34","79:35","Pt Conf","Pt Conf   Fenerbahce SK (women)",
,"14:50:35","79:36","SRV","SRV   Fenerbahce SK (women)",
,"14:50:36","79:37","RS","RS   Fenerbahce SK (women)",
,"14:50:37","79:38","B POSS","B POSS   Vakifbank SK (women)",
,"14:50:40","79:41","B POSS","B POSS   Fenerbahce SK (women)",
,"14:50:44","79:45","B POSS","B POSS   Vakifbank SK (women)",
,"14:50:50","79:51","B POSS","B POSS   Fenerbahce SK (women)",
,"14:50:53","79:55","B","B   Vakifbank SK (women)",
,"14:50:53","79:55","P","[21 : 24]   P   Vakifbank SK (women)",
,"14:51:15","80:17","Pt Conf","Pt Conf   Vakifbank SK (women)",
,"14:51:16","80:18","SRV","SRV   Vakifbank SK (women)",
,"14:51:19","80:20","S ERR","S ERR   Vakifbank SK (women)",
,"14:51:19","80:20","P","[22 : 24]   P   Fenerbahce SK (women)",
,"14:51:35","80:36","Pt Conf","Pt Conf   Fenerbahce SK (women)",
,"14:51:35","80:36","SRV","SRV   Fenerbahce SK (women)",
,"14:51:37","80:38","S ERR","S ERR   Fenerbahce SK (women)",
,"14:51:37","80:38","P","[22 : 25]   P   Vakifbank SK (women)",
,"14:51:47","80:49","Pt Conf","Pt Conf   Vakifbank SK (women)",
,"14:51:48","80:50","S","S   Vakifbank SK (women)",
,"14:51:48","80:50","Stop Set","Stop Set",
,"14:51:55","80:57","Score of last period confirmed","Score of last period confirmed",
,"14:51:56","80:57","Stop game","Stop game",
