"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"887219","Friendly","Etkin Tournament","09.10.2017 - 15:00","Hapoel Kfar Saba","Hapoel Matte Asher",
"Statistics","Hapoel Kfar Saba","Type","Hapoel Matte Asher",
,"0","Score","3",
,"55","Points","75",
,"0","Sets","3",
,"3","Aces","2",
,"8","Service errors","9",
,"24","Kills","38",
,"4","Blocks","9",
,"5","Errors","7",
,"9","Outs","5",
,"0","Penalty Points","0",
,"3","Points (unknown method)","4",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"16:10:09","69:52","B POSS","B POSS   Hapoel Kfar Saba",
,"16:10:09","69:52","B POSS","B POSS   Hapoel Matte Asher",
,"16:10:10","69:52","B POSS","B POSS   Hapoel Kfar Saba",
,"16:10:11","69:53","B POSS","B POSS   Hapoel Matte Asher",
,"16:10:11","69:53","Rally over 5 possession changes","Rally over 5 possession changes",
,"16:10:15","69:58","B POSS","B POSS   Hapoel Kfar Saba",
,"16:10:20","70:03","B POSS","B POSS   Hapoel Matte Asher",
,"16:10:24","70:06","K","K   Hapoel Matte Asher",
,"16:10:24","70:06","P","[14 : 22]   P   Hapoel Matte Asher",
,"16:10:38","70:21","Pt Conf","Pt Conf   Hapoel Matte Asher",
,"16:10:44","70:26","SRV","SRV   Hapoel Matte Asher",
,"16:10:50","70:33","RS","RS   Hapoel Matte Asher",
,"16:10:51","70:34","B POSS","B POSS   Hapoel Kfar Saba",
,"16:10:57","70:40","B POSS","B POSS   Hapoel Matte Asher",
,"16:11:02","70:45","K","K   Hapoel Matte Asher",
,"16:11:02","70:45","P","[14 : 23]   P   Hapoel Matte Asher",
,"16:11:07","70:50","Pt Conf","Pt Conf   Hapoel Matte Asher",
,"16:11:18","71:01","SRV","SRV   Hapoel Matte Asher",
,"16:11:24","71:07","RS","RS   Hapoel Matte Asher",
,"16:11:25","71:07","B POSS","B POSS   Hapoel Kfar Saba",
,"16:11:28","71:11","B POSS","B POSS   Hapoel Matte Asher",
,"16:11:32","71:15","K","K   Hapoel Matte Asher",
,"16:11:32","71:15","P","[14 : 24]   P   Hapoel Matte Asher",
,"16:11:36","71:19","Pt Conf","Pt Conf   Hapoel Matte Asher",
,"16:11:47","71:30","SRV","SRV   Hapoel Matte Asher",
,"16:11:54","71:37","S ERR","S ERR   Hapoel Matte Asher",
,"16:11:54","71:37","P","[15 : 24]   P   Hapoel Kfar Saba",
,"16:11:59","71:42","Pt Conf","Pt Conf   Hapoel Kfar Saba",
,"16:12:07","71:50","SRV","SRV   Hapoel Kfar Saba",
,"16:12:13","71:56","S ERR","S ERR   Hapoel Kfar Saba",
,"16:12:13","71:56","P","[15 : 25]   P   Hapoel Matte Asher",
,"16:12:16","71:59","Pt Conf","Pt Conf   Hapoel Matte Asher",
,"16:12:17","72:00","S","S   Hapoel Matte Asher",
,"16:12:17","72:00","Stop Set","Stop Set",
,"16:12:22","72:05","Score of last period confirmed","Score of last period confirmed",
,"16:12:23","72:06","Stop game","Stop game",
