"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"892457","Italy","Serie A2 (men)","21.10.2017 - 18:30","Olimpia Pallavolo Bergamo","VBC Mondovi",
"Statistics","Olimpia Pallavolo Bergamo","Type","VBC Mondovi",
,"3","Score","1",
,"107","Points","92",
,"3","Sets","1",
,"8","Aces","6",
,"17","Service errors","18",
,"62","Kills","53",
,"8","Blocks","5",
,"5","Errors","5",
,"6","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"18:03:49","00:00","Players warming up","Players warming up",
,"18:04:11","00:00","Game conditions changed","Game conditions changed",
,"18:06:20","00:00","Unknown Team to start Service","Unknown Team to start Service",
,"18:19:33","00:00","Warm up at the net","Warm up at the net",
,"18:27:19","00:00","Jersey colours updated","Jersey colours updated",
,"18:27:20","00:00","Jersey colours updated","Jersey colours updated",
,"18:28:31","00:00","Players lined up","Players lined up",
,"18:28:56","00:00","Shake hands","Shake hands",
,"18:30:37","00:00","Players intro","Players intro",
,"18:31:46","00:00","Game about to start","Game about to start",
,"18:32:59","00:00","Start SRV","Start SRV   Olimpia Pallavolo Bergamo",
,"18:33:16","00:00","Start 1st Set","Start 1st Set",
,"18:33:16","00:00","SRV","SRV   Olimpia Pallavolo Bergamo",
,"18:33:19","00:03","RS","RS   Olimpia Pallavolo Bergamo",
,"18:33:20","00:03","B POSS","B POSS   VBC Mondovi",
,"18:33:23","00:06","B","B   Olimpia Pallavolo Bergamo",
,"18:33:23","00:06","P","[1 : 0]   P   Olimpia Pallavolo Bergamo",
,"18:33:41","00:25","Pt Conf","Pt Conf   Olimpia Pallavolo Bergamo",
,"18:33:42","00:26","SRV","SRV   Olimpia Pallavolo Bergamo",
,"18:33:45","00:28","RS","RS   Olimpia Pallavolo Bergamo",
,"18:33:45","00:29","B POSS","B POSS   VBC Mondovi",
