"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"891357","Belgium","Liga Heren (men)","21.10.2017 - 18:30","VOC Amigos St. Antonius Zoersel","Volley Roeselare",
"Statistics","VOC Amigos St. Antonius Zoersel","Type","Volley Roeselare",
,"0","Score","3",
,"50","Points","75",
,"0","Sets","3",
,"2","Aces","6",
,"10","Service errors","12",
,"27","Kills","39",
,"3","Blocks","6",
,"6","Errors","4",
,"8","Outs","2",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"19:45:38","73:02","RS","RS   VOC Amigos St. Antonius Zoersel",
,"19:45:38","73:02","B POSS","B POSS   Volley Roeselare",
,"19:45:42","73:06","K","K   Volley Roeselare",
,"19:45:42","73:06","P","[19 : 23]   P   Volley Roeselare",
,"19:45:58","73:22","Pt Conf","Pt Conf   Volley Roeselare",
,"19:45:59","73:23","SRV","SRV   Volley Roeselare",
,"19:46:01","73:25","RS","RS   Volley Roeselare",
,"19:46:01","73:25","B POSS","B POSS   VOC Amigos St. Antonius Zoersel",
,"19:46:04","73:28","B POSS","B POSS   Volley Roeselare",
,"19:46:07","73:31","K","K   Volley Roeselare",
,"19:46:07","73:31","P","[19 : 24]   P   Volley Roeselare",
,"19:46:20","73:45","Pt Conf","Pt Conf   Volley Roeselare",
,"19:46:22","73:46","SRV","SRV   Volley Roeselare",
,"19:46:24","73:48","RS","RS   Volley Roeselare",
,"19:46:25","73:49","B POSS","B POSS   VOC Amigos St. Antonius Zoersel",
,"19:46:30","73:55","ERR","ERR   VOC Amigos St. Antonius Zoersel",
,"19:46:30","73:55","P","[19 : 25]   P   Volley Roeselare",
,"19:46:32","73:56","Pt Conf","Pt Conf   Volley Roeselare",
,"19:46:34","73:58","S","S   Volley Roeselare",
,"19:46:34","73:58","Stop Set","Stop Set",
,"19:46:38","74:02","Score of last period confirmed","Score of last period confirmed",
,"19:46:38","74:02","Stop game","Stop game",
