"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"884022","USA","NCAA Women","07.10.2017 - 20:00","Northeastern Huskies (women/students)","James Madison Dukes (women/students)",
"Statistics","Northeastern Huskies (women/students)","Type","James Madison Dukes (women/students)",
,"3","Score","2",
,"110","Points","95",
,"3","Sets","2",
,"8","Aces","0",
,"7","Service errors","12",
,"63","Kills","61",
,"4","Blocks","14",
,"5","Errors","17",
,"8","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"19:17:16","00:00","Game conditions changed","Game conditions changed",
,"19:17:18","00:00","Players warming up","Players warming up",
,"19:31:38","00:00","Coin flipping","Coin flipping",
,"19:41:01","00:00","Warm up at the net","Warm up at the net",
,"19:44:42","00:00","Jersey colours updated","Jersey colours updated",
,"19:44:43","00:00","Jersey colours updated","Jersey colours updated",
,"20:00:38","00:00","Players lined up","Players lined up",
,"20:01:14","00:00","Players intro","Players intro",
,"20:03:35","00:00","National anthem singing","National anthem singing",
,"20:05:02","00:00","Shake hands","Shake hands",
,"20:05:34","00:00","Game about to start","Game about to start",
,"20:06:02","00:00","Start SRV","Start SRV   Northeastern Huskies (women/students)",
,"20:06:07","00:00","Start 1st Set","Start 1st Set",
,"20:06:07","00:00","SRV","SRV   Northeastern Huskies (women/students)",
,"20:06:10","00:02","RS","RS   Northeastern Huskies (women/students)",
,"20:06:10","00:03","B POSS","B POSS   James Madison Dukes (women/students)",
,"20:06:12","00:05","K","K   James Madison Dukes (women/students)",
,"20:06:12","00:05","P","[0 : 1]   P   James Madison Dukes (women/students)",
,"20:06:22","00:15","Pt Conf","Pt Conf   James Madison Dukes (women/students)",
,"20:06:26","00:19","SRV","SRV   James Madison Dukes (women/students)",
,"20:06:28","00:21","S ERR","S ERR   James Madison Dukes (women/students)",
,"20:06:28","00:21","P","[1 : 1]   P   Northeastern Huskies (women/students)",
,"20:06:33","00:25","Pt Conf","Pt Conf   Northeastern Huskies (women/students)",
,"20:06:44","00:37","SRV","SRV   Northeastern Huskies (women/students)",
,"20:06:46","00:39","RS","RS   Northeastern Huskies (women/students)",
,"20:06:47","00:39","B POSS","B POSS   James Madison Dukes (women/students)",
,"20:06:50","00:43","B POSS","B POSS   Northeastern Huskies (women/students)",
,"20:06:54","00:47","K","K   Northeastern Huskies (women/students)",
,"20:06:54","00:47","P","[2 : 1]   P   Northeastern Huskies (women/students)",
