"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"737300","Belgium","Liga Heren (men)","23.10.2016 - 16:00","Axis Shanks Guibertin","Topvolley Antwerpen",
"Statistics","Axis Shanks Guibertin","Type","Topvolley Antwerpen",
,"1","Score","3",
,"84","Points","98",
,"1","Sets","3",
,"3","Aces","8",
,"6","Service errors","20",
,"41","Kills","52",
,"6","Blocks","16",
,"9","Errors","8",
,"6","Outs","6",
,"0","Penalty Points","1",
,"0","Points (unknown method)","0",
,"1","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:40:10","00:00","Game conditions changed","Game conditions changed",
,"15:40:11","00:00","Players warming up","Players warming up",
,"15:40:33","00:00","Jersey colours updated","Jersey colours updated",
,"15:40:33","00:00","Jersey colours updated","Jersey colours updated",
,"15:43:33","00:00","Coin flipping","Coin flipping",
,"15:45:03","00:00","Warm up at the net","Warm up at the net",
,"15:54:19","00:00","Game conditions changed","Game conditions changed",
,"15:56:24","00:00","Players lined up","Players lined up",
,"15:57:18","00:00","Shake hands","Shake hands",
,"15:58:48","00:00","Players intro","Players intro",
,"16:00:28","00:00","Game about to start","Game about to start",
,"16:00:53","00:00","Start SRV","Start SRV   Topvolley Antwerpen",
,"16:00:59","00:00","Start 1st Set","Start 1st Set",
,"16:01:00","00:00","SRV","SRV   Topvolley Antwerpen",
,"16:01:02","00:02","RS","RS   Topvolley Antwerpen",
,"16:01:08","00:08","K","K   Axis Shanks Guibertin",
,"16:01:08","00:08","P","[1 : 0]   P   Axis Shanks Guibertin",
,"16:01:21","00:21","Pt Conf","Pt Conf   Axis Shanks Guibertin",
,"16:01:24","00:24","SRV","SRV   Axis Shanks Guibertin",
,"16:01:25","00:25","RS","RS   Axis Shanks Guibertin",
,"16:01:43","00:43","K","K   Axis Shanks Guibertin",
,"16:01:43","00:43","P","[2 : 0]   P   Axis Shanks Guibertin",
,"16:01:56","00:56","Pt Conf","Pt Conf   Axis Shanks Guibertin",
,"16:01:58","00:58","SRV","SRV   Axis Shanks Guibertin",
,"16:02:01","01:01","RS","RS   Axis Shanks Guibertin",
,"16:02:20","01:20","ERR","ERR   Topvolley Antwerpen",
,"16:02:20","01:20","P","[3 : 0]   P   Axis Shanks Guibertin",
,"16:02:31","01:31","Pt Conf","Pt Conf   Axis Shanks Guibertin",
,"16:02:33","01:33","SRV","SRV   Axis Shanks Guibertin",
,"16:02:35","01:35","RS","RS   Axis Shanks Guibertin",
,"16:02:41","01:41","K","K   Topvolley Antwerpen",
,"16:02:41","01:41","P","[3 : 1]   P   Topvolley Antwerpen",
,"16:02:56","01:56","Pt Conf","Pt Conf   Topvolley Antwerpen",
,"16:03:00","02:00","SRV","SRV   Topvolley Antwerpen",
,"16:03:02","02:02","RS","RS   Topvolley Antwerpen",
,"16:03:08","02:08","K","K   Axis Shanks Guibertin",
,"16:03:08","02:08","P","[4 : 1]   P   Axis Shanks Guibertin",
,"16:03:21","02:21","Pt Conf","Pt Conf   Axis Shanks Guibertin",
