"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888508","Italy","Serie A1 (men)","15.10.2017 - 16:00","Volley Monza","Argos Volley Sora",
"Statistics","Volley Monza","Type","Argos Volley Sora",
,"3","Score","1",
,"92","Points","79",
,"3","Sets","1",
,"7","Aces","6",
,"12","Service errors","12",
,"55","Kills","48",
,"5","Blocks","4",
,"5","Errors","6",
,"4","Outs","5",
,"1","Penalty Points","0",
,"1","Points (unknown method)","0",
,"1","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:28:31","00:00","Game conditions changed","Game conditions changed",
,"15:28:32","00:00","Players warming up","Players warming up",
,"15:29:52","00:00","Players intro","Players intro",
,"15:42:55","00:00","Warm up at the net","Warm up at the net",
,"15:56:29","00:00","Jersey colours updated","Jersey colours updated",
,"15:56:30","00:00","Jersey colours updated","Jersey colours updated",
,"15:56:40","00:00","Players lined up","Players lined up",
,"15:57:46","00:00","Shake hands","Shake hands",
,"16:01:03","00:00","Game about to start","Game about to start",
,"16:01:53","00:00","Start SRV","Start SRV   Volley Monza",
,"16:02:07","00:00","Start 1st Set","Start 1st Set",
,"16:02:08","00:01","SRV","SRV   Volley Monza",
,"16:02:08","00:01","S ERR","S ERR   Volley Monza",
,"16:02:08","00:01","P","[0 : 1]   P   Argos Volley Sora",
,"16:02:25","00:17","Pt Conf","Pt Conf   Argos Volley Sora",
,"16:02:25","00:18","SRV","SRV   Argos Volley Sora",
,"16:02:28","00:21","RS","RS   Argos Volley Sora",
,"16:02:29","00:22","B POSS","B POSS   Volley Monza",
,"16:02:31","00:24","K","K   Volley Monza",
,"16:02:31","00:24","P","[1 : 1]   P   Volley Monza",
,"16:02:49","00:41","Pt Conf","Pt Conf   Volley Monza",
,"16:02:50","00:42","SRV","SRV   Volley Monza",
,"16:02:53","00:45","RS","RS   Volley Monza",
,"16:02:53","00:46","B POSS","B POSS   Argos Volley Sora",
,"16:02:56","00:48","K","K   Argos Volley Sora",
