"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"894330","Romania","Divizia A1 (men)","21.10.2017 - 15:00","LMV Tricolorul Ploiesti","CSM Bucuresti",
"Statistics","LMV Tricolorul Ploiesti","Type","CSM Bucuresti",
,"3","Score","0",
,"75","Points","46",
,"3","Sets","0",
,"6","Aces","1",
,"11","Service errors","9",
,"33","Kills","27",
,"9","Blocks","3",
,"3","Errors","7",
,"1","Outs","10",
,"0","Penalty Points","0",
,"1","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"14:06:42","00:00","Game conditions changed","Game conditions changed",
,"14:06:44","00:00","Players warming up","Players warming up",
,"14:43:46","00:00","Coin flipping","Coin flipping",
,"14:44:22","00:00","Jersey colours updated","Jersey colours updated",
,"14:44:22","00:00","Jersey colours updated","Jersey colours updated",
,"14:44:37","00:00","Warm up at the net","Warm up at the net",
,"14:56:34","00:00","Players lined up","Players lined up",
,"14:56:57","00:00","Shake hands","Shake hands",
,"14:58:40","00:00","Players intro","Players intro",
,"15:00:03","00:00","Game about to start","Game about to start",
,"15:00:28","00:00","Start SRV","Start SRV   LMV Tricolorul Ploiesti",
,"15:00:50","00:00","Start 1st Set","Start 1st Set",
,"15:00:50","00:00","SRV","SRV   LMV Tricolorul Ploiesti",
,"15:00:53","00:03","RS","RS   LMV Tricolorul Ploiesti",
,"15:00:53","00:03","B POSS","B POSS   CSM Bucuresti",
,"15:00:56","00:06","B POSS","B POSS   LMV Tricolorul Ploiesti",
,"15:01:00","00:09","B POSS","B POSS   CSM Bucuresti",
,"15:01:04","00:14","B","B   CSM Bucuresti",
,"15:01:04","00:14","P","[0 : 1]   P   CSM Bucuresti",
,"15:01:20","00:30","Pt Conf","Pt Conf   CSM Bucuresti",
,"15:01:25","00:35","SRV","SRV   CSM Bucuresti",
,"15:01:27","00:37","RS","RS   CSM Bucuresti",
,"15:01:27","00:37","B POSS","B POSS   LMV Tricolorul Ploiesti",
,"15:01:31","00:40","B POSS","B POSS   CSM Bucuresti",
,"15:01:35","00:45","ERR","ERR   CSM Bucuresti",
,"15:01:35","00:45","P","[1 : 1]   P   LMV Tricolorul Ploiesti",
,"15:01:46","00:55","Pt Conf","Pt Conf   LMV Tricolorul Ploiesti",
,"15:01:50","01:00","SRV","SRV   LMV Tricolorul Ploiesti",
