"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"889335","Friendly","Nomikeia Tournament (women)","14.10.2017 - 17:00","AO Thyras (women)","Markopoulo VC (women)",
"Statistics","AO Thyras (women)","Type","Markopoulo VC (women)",
,"3","Score","0",
,"75","Points","58",
,"3","Sets","0",
,"11","Aces","7",
,"11","Service errors","11",
,"33","Kills","28",
,"8","Blocks","2",
,"5","Errors","4",
,"5","Outs","8",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"18:16:09","76:03","P","[20 : 18]   P   Markopoulo VC (women)",
,"18:16:31","76:25","Pt Conf","Pt Conf   Markopoulo VC (women)",
,"18:16:33","76:27","SRV","SRV   Markopoulo VC (women)",
,"18:16:34","76:29","S ERR","S ERR   Markopoulo VC (women)",
,"18:16:34","76:29","P","[21 : 18]   P   AO Thyras (women)",
,"18:16:50","76:45","Pt Conf","Pt Conf   AO Thyras (women)",
,"18:16:57","76:51","SRV","SRV   AO Thyras (women)",
,"18:17:00","76:54","A","A   AO Thyras (women)",
,"18:17:00","76:54","P","[22 : 18]   P   AO Thyras (women)",
,"18:17:12","77:07","Pt Conf","Pt Conf   AO Thyras (women)",
,"18:17:19","77:13","SRV","SRV   AO Thyras (women)",
,"18:17:20","77:15","RS","RS   AO Thyras (women)",
,"18:17:21","77:15","B POSS","B POSS   Markopoulo VC (women)",
,"18:17:24","77:18","B POSS","B POSS   AO Thyras (women)",
,"18:17:33","77:28","K","K   Markopoulo VC (women)",
,"18:17:33","77:28","P","[22 : 19]   P   Markopoulo VC (women)",
,"18:17:58","77:52","Pt Conf","Pt Conf   Markopoulo VC (women)",
,"18:17:59","77:54","SRV","SRV   Markopoulo VC (women)",
,"18:18:03","77:57","RS","RS   Markopoulo VC (women)",
,"18:18:04","77:58","B POSS","B POSS   AO Thyras (women)",
,"18:18:05","78:00","B POSS","B POSS   Markopoulo VC (women)",
,"18:18:11","78:05","K","K   Markopoulo VC (women)",
,"18:18:11","78:05","P","[22 : 20]   P   Markopoulo VC (women)",
,"18:18:23","78:18","Pt Conf","Pt Conf   Markopoulo VC (women)",
,"18:18:25","78:20","SRV","SRV   Markopoulo VC (women)",
,"18:18:30","78:24","RS","RS   Markopoulo VC (women)",
,"18:18:30","78:25","B POSS","B POSS   AO Thyras (women)",
,"18:18:32","78:27","B POSS","B POSS   Markopoulo VC (women)",
,"18:18:38","78:33","B POSS","B POSS   AO Thyras (women)",
,"18:18:40","78:35","B POSS","B POSS   Markopoulo VC (women)",
,"18:18:47","78:42","B POSS","B POSS   AO Thyras (women)",
,"18:18:48","78:43","K","K   AO Thyras (women)",
,"18:18:48","78:43","P","[23 : 20]   P   AO Thyras (women)",
,"18:18:59","78:54","Pt Conf","Pt Conf   AO Thyras (women)",
,"18:19:05","78:59","SRV","SRV   AO Thyras (women)",
,"18:19:06","79:01","RS","RS   AO Thyras (women)",
,"18:19:06","79:01","B POSS","B POSS   Markopoulo VC (women)",
,"18:19:09","79:04","B POSS","B POSS   AO Thyras (women)",
,"18:19:16","79:11","B POSS","B POSS   Markopoulo VC (women)",
,"18:19:18","79:12","B POSS","B POSS   AO Thyras (women)",
,"18:19:23","79:17","B POSS","B POSS   Markopoulo VC (women)",
,"18:19:29","79:23","ERR","ERR   Markopoulo VC (women)",
,"18:19:29","79:23","P","[24 : 20]   P   AO Thyras (women)",
,"18:19:45","79:39","Pt Conf","Pt Conf   AO Thyras (women)",
,"18:19:47","79:42","SRV","SRV   AO Thyras (women)",
,"18:19:53","79:48","S ERR","S ERR   AO Thyras (women)",
,"18:19:53","79:48","P","[24 : 21]   P   Markopoulo VC (women)",
,"18:20:05","80:00","Pt Conf","Pt Conf   Markopoulo VC (women)",
,"18:20:11","80:06","SRV","SRV   Markopoulo VC (women)",
,"18:20:12","80:07","RS","RS   Markopoulo VC (women)",
,"18:20:13","80:07","B POSS","B POSS   AO Thyras (women)",
,"18:20:20","80:15","ERR","ERR   AO Thyras (women)",
,"18:20:20","80:15","P","[24 : 22]   P   Markopoulo VC (women)",
,"18:20:31","80:25","Pt Conf","Pt Conf   Markopoulo VC (women)",
,"18:20:34","80:28","SRV","SRV   Markopoulo VC (women)",
,"18:20:37","80:32","S ERR","S ERR   Markopoulo VC (women)",
,"18:20:37","80:32","P","[25 : 22]   P   AO Thyras (women)",
,"18:20:40","80:34","Pt Conf","Pt Conf   AO Thyras (women)",
,"18:20:42","80:36","S","S   AO Thyras (women)",
,"18:20:42","80:36","Stop Set","Stop Set",
,"18:20:56","80:50","Score of last period confirmed","Score of last period confirmed",
,"18:20:58","80:52","Stop game","Stop game",
