"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"745543","Brazil","Superliga (men)","29.10.2016 - 16:00","Minas Tenis Clube","Bento Volei",
"Statistics","Minas Tenis Clube","Type","Bento Volei",
,"3","Score","1",
,"98","Points","84",
,"3","Sets","1",
,"6","Aces","2",
,"16","Service errors","9",
,"60","Kills","40",
,"8","Blocks","11",
,"7","Errors","5",
,"8","Outs","10",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"18:01:02","104:16","SRV","SRV   Bento Volei",
,"18:01:04","104:18","RS","RS   Bento Volei",
,"18:01:12","104:26","B","B   Minas Tenis Clube",
,"18:01:12","104:26","P","[15 : 20]   P   Minas Tenis Clube",
,"18:01:22","104:36","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:01:45","104:58","Game suspended - Player injured","Game suspended - Player injured",
,"18:02:24","105:37","SRV","SRV   Minas Tenis Clube",
,"18:02:25","105:39","RS","RS   Minas Tenis Clube",
,"18:02:36","105:50","K","K   Bento Volei",
,"18:02:36","105:50","P","[15 : 21]   P   Bento Volei",
,"18:02:49","106:02","Pt Conf","Pt Conf   Bento Volei",
,"18:02:58","106:12","SRV","SRV   Bento Volei",
,"18:03:00","106:14","RS","RS   Bento Volei",
,"18:03:03","106:16","K","K   Minas Tenis Clube",
,"18:03:03","106:16","P","[16 : 21]   P   Minas Tenis Clube",
,"18:03:12","106:26","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:03:22","106:35","SRV","SRV   Minas Tenis Clube",
,"18:03:24","106:37","RS","RS   Minas Tenis Clube",
,"18:03:30","106:43","K","K   Bento Volei",
,"18:03:30","106:43","P","[16 : 22]   P   Bento Volei",
,"18:03:41","106:55","Pt Conf","Pt Conf   Bento Volei",
,"18:03:50","107:04","SRV","SRV   Bento Volei",
,"18:03:53","107:06","RS","RS   Bento Volei",
,"18:03:57","107:11","K","K   Minas Tenis Clube",
,"18:03:57","107:11","P","[17 : 22]   P   Minas Tenis Clube",
,"18:04:10","107:23","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:04:27","107:40","SRV","SRV   Minas Tenis Clube",
,"18:04:30","107:44","RS","RS   Minas Tenis Clube",
,"18:04:36","107:49","OUT","OUT   Bento Volei",
,"18:04:36","107:49","P","[18 : 22]   P   Minas Tenis Clube",
,"18:04:48","108:02","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:04:55","108:09","SRV","SRV   Minas Tenis Clube",
,"18:04:58","108:11","S ERR","S ERR   Minas Tenis Clube",
,"18:04:58","108:11","P","[18 : 23]   P   Bento Volei",
,"18:05:08","108:22","Pt Conf","Pt Conf   Bento Volei",
,"18:05:17","108:31","SRV","SRV   Bento Volei",
,"18:05:20","108:33","RS","RS   Bento Volei",
,"18:05:24","108:38","K","K   Minas Tenis Clube",
,"18:05:24","108:38","P","[19 : 23]   P   Minas Tenis Clube",
,"18:05:36","108:49","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:05:38","108:52","SRV","SRV   Minas Tenis Clube",
,"18:05:41","108:54","RS","RS   Minas Tenis Clube",
,"18:05:44","108:57","K","K   Minas Tenis Clube",
,"18:05:44","108:57","P","[20 : 23]   P   Minas Tenis Clube",
,"18:05:57","109:11","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:05:58","109:12","TIME","TIME",
,"18:05:59","109:12","TIME","TIME   Bento Volei",
,"18:06:55","110:09","SRV","SRV   Minas Tenis Clube",
,"18:06:57","110:11","RS","RS   Minas Tenis Clube",
,"18:07:07","110:20","K","K   Minas Tenis Clube",
,"18:07:07","110:20","P","[21 : 23]   P   Minas Tenis Clube",
,"18:07:17","110:31","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:07:36","110:50","SRV","SRV   Minas Tenis Clube",
,"18:07:38","110:51","RS","RS   Minas Tenis Clube",
,"18:07:41","110:55","B","B   Minas Tenis Clube",
,"18:07:41","110:55","P","[22 : 23]   P   Minas Tenis Clube",
,"18:07:51","111:04","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:08:03","111:16","SRV","SRV   Minas Tenis Clube",
,"18:08:06","111:19","RS","RS   Minas Tenis Clube",
,"18:08:12","111:26","ERR","ERR   Bento Volei",
,"18:08:12","111:26","P","[23 : 23]   P   Minas Tenis Clube",
,"18:08:14","111:28","Point under investigation","Point under investigation",
,"18:08:36","111:50","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:08:38","111:52","SRV","SRV   Minas Tenis Clube",
,"18:08:41","111:54","RS","RS   Minas Tenis Clube",
,"18:08:52","112:05","K","K   Minas Tenis Clube",
,"18:08:52","112:05","P","[24 : 23]   P   Minas Tenis Clube",
,"18:09:05","112:18","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:09:16","112:30","SRV","SRV   Minas Tenis Clube",
,"18:09:20","112:33","RS","RS   Minas Tenis Clube",
,"18:09:27","112:41","K","K   Minas Tenis Clube",
,"18:09:27","112:41","P","[25 : 23]   P   Minas Tenis Clube",
,"18:09:35","112:48","Pt Conf","Pt Conf   Minas Tenis Clube",
,"18:09:36","112:50","S","S   Minas Tenis Clube",
,"18:09:36","112:50","Stop Set","Stop Set",
,"18:09:47","113:01","Score of last period confirmed","Score of last period confirmed",
,"18:09:48","113:01","Stop game","Stop game",
