"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"883735","Brazil","Superliga (women)","20.10.2017 - 21:30","Osasco Volei Clube (women)","Valinhos/Country Club (women)",
"Statistics","Osasco Volei Clube (women)","Type","Valinhos/Country Club (women)",
,"3","Score","2",
,"123","Points","92",
,"3","Sets","2",
,"10","Aces","6",
,"10","Service errors","14",
,"72","Kills","52",
,"15","Blocks","8",
,"11","Errors","3",
,"5","Outs","9",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"21:16:40","00:00","Game conditions changed","Game conditions changed",
,"21:16:45","00:00","Warm up at the net","Warm up at the net",
,"21:17:15","00:00","Jersey colours updated","Jersey colours updated",
,"21:17:15","00:00","Jersey colours updated","Jersey colours updated",
,"21:27:43","00:00","Players intro","Players intro",
,"21:28:45","00:00","Shake hands","Shake hands",
,"21:29:50","00:00","Players lined up","Players lined up",
,"21:30:01","00:00","Game about to start","Game about to start",
,"21:30:03","00:00","Start SRV","Start SRV   Valinhos/Country Club (women)",
,"21:30:28","00:00","Start 1st Set","Start 1st Set",
,"21:30:28","00:00","SRV","SRV   Valinhos/Country Club (women)",
,"21:30:30","00:02","RS","RS   Valinhos/Country Club (women)",
,"21:30:31","00:02","B POSS","B POSS   Osasco Volei Clube (women)",
,"21:30:36","00:07","K","K   Osasco Volei Clube (women)",
,"21:30:36","00:07","P","[1 : 0]   P   Osasco Volei Clube (women)",
,"21:30:39","00:11","Pt Conf","Pt Conf   Osasco Volei Clube (women)",
,"21:31:00","00:31","SRV","SRV   Osasco Volei Clube (women)",
,"21:31:02","00:34","RS","RS   Osasco Volei Clube (women)",
,"21:31:03","00:34","B POSS","B POSS   Valinhos/Country Club (women)",
,"21:31:04","00:36","B POSS","B POSS   Osasco Volei Clube (women)",
,"21:31:14","00:46","K","K   Valinhos/Country Club (women)",
,"21:31:14","00:46","P","[1 : 1]   P   Valinhos/Country Club (women)",
,"21:31:23","00:55","Pt Conf","Pt Conf   Valinhos/Country Club (women)",
,"21:31:34","01:06","SRV","SRV   Valinhos/Country Club (women)",
,"21:31:37","01:09","RS","RS   Valinhos/Country Club (women)",
,"21:31:37","01:09","B POSS","B POSS   Osasco Volei Clube (women)",
,"21:31:42","01:14","B POSS","B POSS   Valinhos/Country Club (women)",
,"21:31:52","01:24","B POSS","B POSS   Osasco Volei Clube (women)",
,"21:31:56","01:28","K","K   Osasco Volei Clube (women)",
,"21:31:56","01:28","P","[2 : 1]   P   Osasco Volei Clube (women)",
,"21:32:08","01:40","Pt Conf","Pt Conf   Osasco Volei Clube (women)",
,"21:32:23","01:54","SRV","SRV   Osasco Volei Clube (women)",
