"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"893732","Romania","Divizia A1 (women)","21.10.2017 - 11:00","CS Dinamo Bucuresti (women)","ACS Timisoara (women)",
"Statistics","CS Dinamo Bucuresti (women)","Type","ACS Timisoara (women)",
,"1","Score","3",
,"85","Points","101",
,"1","Sets","3",
,"7","Aces","15",
,"12","Service errors","13",
,"38","Kills","44",
,"8","Blocks","12",
,"11","Errors","9",
,"7","Outs","10",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"10:27:46","00:00","Game conditions changed","Game conditions changed",
,"10:28:06","00:00","Players warming up","Players warming up",
,"10:44:28","00:00","Coin flipping","Coin flipping",
,"10:45:21","00:00","Warm up at the net","Warm up at the net",
,"10:47:40","00:00","Jersey colours updated","Jersey colours updated",
,"10:47:40","00:00","Jersey colours updated","Jersey colours updated",
,"10:56:03","00:00","Players intro","Players intro",
,"10:56:12","00:00","Players lined up","Players lined up",
,"10:56:37","00:00","Shake hands","Shake hands",
,"10:58:52","00:00","Game about to start","Game about to start",
,"10:59:18","00:00","Start SRV","Start SRV   CS Dinamo Bucuresti (women)",
,"10:59:21","00:00","Start SRV","Start SRV   CS Dinamo Bucuresti (women)",
,"10:59:23","00:00","Start 1st Set","Start 1st Set",
,"10:59:24","00:00","SRV","SRV   CS Dinamo Bucuresti (women)",
,"10:59:28","00:04","A","A   CS Dinamo Bucuresti (women)",
,"10:59:28","00:04","P","[1 : 0]   P   CS Dinamo Bucuresti (women)",
,"10:59:40","00:16","Pt Conf","Pt Conf   CS Dinamo Bucuresti (women)",
,"10:59:46","00:22","SRV","SRV   CS Dinamo Bucuresti (women)",
,"10:59:49","00:25","RS","RS   CS Dinamo Bucuresti (women)",
,"10:59:49","00:25","B POSS","B POSS   ACS Timisoara (women)",
,"10:59:53","00:29","B POSS","B POSS   CS Dinamo Bucuresti (women)",
,"10:59:57","00:33","B POSS","B POSS   ACS Timisoara (women)",
,"11:00:01","00:37","B POSS","B POSS   CS Dinamo Bucuresti (women)",
,"11:00:06","00:42","B POSS","B POSS   ACS Timisoara (women)",
,"11:00:11","00:47","K","K   ACS Timisoara (women)",
,"11:00:11","00:47","P","[1 : 1]   P   ACS Timisoara (women)",
,"11:00:28","01:04","Pt Conf","Pt Conf   ACS Timisoara (women)",
,"11:00:33","01:09","SRV","SRV   ACS Timisoara (women)",
,"11:00:35","01:11","S ERR","S ERR   ACS Timisoara (women)",
,"11:00:35","01:11","P","[2 : 1]   P   CS Dinamo Bucuresti (women)",
,"11:00:48","01:24","Pt Conf","Pt Conf   CS Dinamo Bucuresti (women)",
,"11:00:50","01:26","SRV","SRV   CS Dinamo Bucuresti (women)",
,"11:00:53","01:29","RS","RS   CS Dinamo Bucuresti (women)",
,"11:00:53","01:29","B POSS","B POSS   ACS Timisoara (women)",
,"11:00:56","01:32","K","K   ACS Timisoara (women)",
,"11:00:56","01:32","P","[2 : 2]   P   ACS Timisoara (women)",
,"11:01:13","01:49","Pt Conf","Pt Conf   ACS Timisoara (women)",
,"11:01:19","01:55","SRV","SRV   ACS Timisoara (women)",
,"11:01:22","01:58","RS","RS   ACS Timisoara (women)",
,"11:01:22","01:58","B POSS","B POSS   CS Dinamo Bucuresti (women)",
