"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886750","Turkey","1. Lig (men)","07.10.2017 - 11:00","Istanbul BB SK II","Bornova Anadolu Lisesi",
"Statistics","Istanbul BB SK II","Type","Bornova Anadolu Lisesi",
,"2","Score","3",
,"102","Points","104",
,"2","Sets","3",
,"6","Aces","8",
,"19","Service errors","14",
,"50","Kills","51",
,"11","Blocks","11",
,"6","Errors","14",
,"9","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"10:16:47","00:00","Game conditions changed","Game conditions changed",
,"10:17:36","00:00","Jersey colours updated","Jersey colours updated",
,"10:17:37","00:00","Jersey colours updated","Jersey colours updated",
,"10:18:24","00:00","Players warming up","Players warming up",
,"10:45:19","00:00","Coin flipping","Coin flipping",
,"10:45:54","00:00","Warm up at the net","Warm up at the net",
,"10:57:28","00:00","Players lined up","Players lined up",
,"10:59:22","00:00","Players intro","Players intro",
,"11:00:29","00:00","Shake hands","Shake hands",
,"11:01:15","00:00","Game about to start","Game about to start",
,"11:01:35","00:00","Start SRV","Start SRV   Istanbul BB SK II",
,"11:01:37","00:00","Start 1st Set","Start 1st Set",
,"11:01:37","00:00","SRV","SRV   Istanbul BB SK II",
,"11:01:43","00:05","RS","RS   Istanbul BB SK II",
,"11:01:45","00:07","B POSS","B POSS   Bornova Anadolu Lisesi",
,"11:01:51","00:13","K","K   Bornova Anadolu Lisesi",
,"11:01:51","00:13","P","[0 : 1]   P   Bornova Anadolu Lisesi",
,"11:02:06","00:28","Pt Conf","Pt Conf   Bornova Anadolu Lisesi",
,"11:02:10","00:32","SRV","SRV   Bornova Anadolu Lisesi",
,"11:02:12","00:34","RS","RS   Bornova Anadolu Lisesi",
,"11:02:14","00:36","B POSS","B POSS   Istanbul BB SK II",
,"11:02:23","00:45","OUT","OUT   Bornova Anadolu Lisesi",
,"11:02:23","00:45","P","[1 : 1]   P   Istanbul BB SK II",
,"11:02:26","00:48","Correct statistics","Correct statistics   (OUT Bornova Anadolu Lisesi <=> K Istanbul BB SK II)",
,"11:02:26","00:48","K","K   Istanbul BB SK II",
,"11:02:36","00:58","Pt Conf","Pt Conf   Istanbul BB SK II",
,"11:02:39","01:01","SRV","SRV   Istanbul BB SK II",
,"11:02:40","01:02","RS","RS   Istanbul BB SK II",
,"11:02:40","01:02","B POSS","B POSS   Bornova Anadolu Lisesi",
