"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"880099","Turkey","Efeler Ligi","08.10.2017 - 11:00","Ziraat Bankasi Spor Kulubu","Galatasaray Spor Kulubu",
"Statistics","Ziraat Bankasi Spor Kulubu","Type","Galatasaray Spor Kulubu",
,"3","Score","0",
,"75","Points","61",
,"3","Sets","0",
,"3","Aces","3",
,"17","Service errors","12",
,"39","Kills","34",
,"15","Blocks","4",
,"2","Errors","2",
,"1","Outs","4",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"10:24:58","00:00","Game conditions changed","Game conditions changed",
,"10:24:59","00:00","Players warming up","Players warming up",
,"10:44:18","00:00","Coin flipping","Coin flipping",
,"10:45:56","00:00","Warm up at the net","Warm up at the net",
,"10:46:39","00:00","Jersey colours updated","Jersey colours updated",
,"10:46:39","00:00","Jersey colours updated","Jersey colours updated",
,"10:55:36","00:00","Players lined up","Players lined up",
,"10:57:05","00:00","Players intro","Players intro",
,"10:58:55","00:00","Game about to start","Game about to start",
,"10:58:56","00:00","Start SRV","Start SRV   Galatasaray Spor Kulubu",
,"10:59:41","00:00","Start 1st Set","Start 1st Set",
,"10:59:42","00:00","SRV","SRV   Galatasaray Spor Kulubu",
,"10:59:46","00:04","A","A   Galatasaray Spor Kulubu",
,"10:59:46","00:04","P","[0 : 1]   P   Galatasaray Spor Kulubu",
,"11:00:03","00:21","Pt Conf","Pt Conf   Galatasaray Spor Kulubu",
,"11:00:04","00:22","SRV","SRV   Galatasaray Spor Kulubu",
,"11:00:06","00:24","RS","RS   Galatasaray Spor Kulubu",
,"11:00:06","00:24","B POSS","B POSS   Ziraat Bankasi Spor Kulubu",
,"11:00:09","00:27","B POSS","B POSS   Galatasaray Spor Kulubu",
,"11:00:22","00:40","B","B   Ziraat Bankasi Spor Kulubu",
,"11:00:22","00:40","P","[1 : 1]   P   Ziraat Bankasi Spor Kulubu",
,"11:00:41","00:59","Pt Conf","Pt Conf   Ziraat Bankasi Spor Kulubu",
