"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886596","Bulgaria","Superliga (men)","13.10.2017 - 15:30","VC Hebar Pazardzhik","Neftokhimik Burgas",
"Statistics","VC Hebar Pazardzhik","Type","Neftokhimik Burgas",
,"1","Score","3",
,"92","Points","99",
,"1","Sets","3",
,"9","Aces","5",
,"23","Service errors","19",
,"39","Kills","49",
,"8","Blocks","8",
,"6","Errors","10",
,"8","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"14:40:54","00:00","Game conditions changed","Game conditions changed",
,"14:40:54","00:00","Players warming up","Players warming up",
,"15:12:51","00:00","Coin flipping","Coin flipping",
,"15:13:10","00:00","Jersey colours updated","Jersey colours updated",
,"15:13:11","00:00","Jersey colours updated","Jersey colours updated",
,"15:13:42","00:00","Warm up at the net","Warm up at the net",
,"15:14:27","00:00","Game conditions changed","Game conditions changed",
,"15:24:45","00:00","Game conditions changed","Game conditions changed",
,"15:26:45","00:00","Players lined up","Players lined up",
,"15:27:08","00:00","Shake hands","Shake hands",
,"15:28:54","00:00","Players intro","Players intro",
,"15:29:44","00:00","Game about to start","Game about to start",
,"15:30:49","00:00","Start SRV","Start SRV   Neftokhimik Burgas",
,"15:31:02","00:00","Start 1st Set","Start 1st Set",
,"15:31:03","00:00","SRV","SRV   Neftokhimik Burgas",
,"15:31:08","00:05","A","A   Neftokhimik Burgas",
,"15:31:08","00:05","P","[0 : 1]   P   Neftokhimik Burgas",
,"15:31:18","00:15","Pt Conf","Pt Conf   Neftokhimik Burgas",
,"15:31:24","00:21","SRV","SRV   Neftokhimik Burgas",
,"15:31:26","00:23","RS","RS   Neftokhimik Burgas",
,"15:31:26","00:23","B POSS","B POSS   VC Hebar Pazardzhik",
,"15:31:31","00:28","K","K   VC Hebar Pazardzhik",
,"15:31:31","00:28","P","[1 : 1]   P   VC Hebar Pazardzhik",
,"15:31:47","00:44","Pt Conf","Pt Conf   VC Hebar Pazardzhik",
,"15:31:49","00:46","SRV","SRV   VC Hebar Pazardzhik",
,"15:31:52","00:50","RS","RS   VC Hebar Pazardzhik",
,"15:31:53","00:51","B POSS","B POSS   Neftokhimik Burgas",
,"15:31:59","00:56","K","K   Neftokhimik Burgas",
,"15:31:59","00:56","P","[1 : 2]   P   Neftokhimik Burgas",
