"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886753","Turkey","1. Lig (women)","08.10.2017 - 10:00","Gumushane Genclerbiriligi (women)","Ankara Numune (women)",
"Statistics","Gumushane Genclerbiriligi (women)","Type","Ankara Numune (women)",
,"1","Score","3",
,"81","Points","97",
,"1","Sets","3",
,"4","Aces","8",
,"11","Service errors","14",
,"36","Kills","51",
,"6","Blocks","15",
,"6","Errors","13",
,"6","Outs","8",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"09:30:23","00:00","Players warming up","Players warming up",
,"09:42:53","00:00","Game conditions changed","Game conditions changed",
,"09:44:16","00:00","Jersey colours updated","Jersey colours updated",
,"09:44:16","00:00","Jersey colours updated","Jersey colours updated",
,"09:48:23","00:00","Warm up at the net","Warm up at the net",
,"09:59:37","00:00","Players lined up","Players lined up",
,"10:01:19","00:00","Players intro","Players intro",
,"10:02:19","00:00","Game about to start","Game about to start",
,"10:03:28","00:00","Start SRV","Start SRV   Ankara Numune (women)",
,"10:03:35","00:00","Start 1st Set","Start 1st Set",
,"10:03:35","00:00","SRV","SRV   Ankara Numune (women)",
,"10:03:39","00:04","A","A   Ankara Numune (women)",
,"10:03:39","00:04","P","[0 : 1]   P   Ankara Numune (women)",
,"10:03:52","00:17","Pt Conf","Pt Conf   Ankara Numune (women)",
,"10:03:55","00:20","SRV","SRV   Ankara Numune (women)",
,"10:03:57","00:22","RS","RS   Ankara Numune (women)",
,"10:03:58","00:23","B POSS","B POSS   Gumushane Genclerbiriligi (women)",
,"10:04:00","00:25","B POSS","B POSS   Ankara Numune (women)",
,"10:04:07","00:32","K","K   Ankara Numune (women)",
,"10:04:07","00:32","P","[0 : 2]   P   Ankara Numune (women)",
,"10:04:23","00:48","Pt Conf","Pt Conf   Ankara Numune (women)",
,"10:04:26","00:51","SRV","SRV   Ankara Numune (women)",
,"10:04:28","00:53","RS","RS   Ankara Numune (women)",
