"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"887421","Russia","Superleague (women)","11.10.2017 - 13:30","Uralochka NTMK (women)","VC Sakhalin (women)",
"Statistics","Uralochka NTMK (women)","Type","VC Sakhalin (women)",
,"3","Score","0",
,"75","Points","58",
,"3","Sets","0",
,"3","Aces","6",
,"4","Service errors","11",
,"39","Kills","33",
,"13","Blocks","6",
,"5","Errors","2",
,"4","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"14:45:09","74:17","B POSS","B POSS   Uralochka NTMK (women)",
,"14:45:14","74:21","ERR","ERR   Uralochka NTMK (women)",
,"14:45:14","74:21","P","[16 : 12]   P   VC Sakhalin (women)",
,"14:45:27","74:35","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:45:28","74:35","SRV","SRV   VC Sakhalin (women)",
,"14:45:36","74:43","S ERR","S ERR   VC Sakhalin (women)",
,"14:45:36","74:43","P","[17 : 12]   P   Uralochka NTMK (women)",
,"14:45:52","74:59","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:45:52","75:00","SRV","SRV   Uralochka NTMK (women)",
,"14:45:56","75:03","RS","RS   Uralochka NTMK (women)",
,"14:45:57","75:04","B POSS","B POSS   VC Sakhalin (women)",
,"14:46:00","75:08","K","K   VC Sakhalin (women)",
,"14:46:00","75:08","P","[17 : 13]   P   VC Sakhalin (women)",
,"14:46:29","75:36","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:46:29","75:36","SRV","SRV   VC Sakhalin (women)",
,"14:46:34","75:42","RS","RS   VC Sakhalin (women)",
,"14:46:35","75:42","B POSS","B POSS   Uralochka NTMK (women)",
,"14:46:38","75:45","K","K   VC Sakhalin (women)",
,"14:46:38","75:45","P","[17 : 14]   P   VC Sakhalin (women)",
,"14:46:54","76:02","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:46:55","76:02","SRV","SRV   VC Sakhalin (women)",
,"14:46:59","76:06","RS","RS   VC Sakhalin (women)",
,"14:46:59","76:07","B POSS","B POSS   Uralochka NTMK (women)",
,"14:47:03","76:10","K","K   Uralochka NTMK (women)",
,"14:47:03","76:10","P","[18 : 14]   P   Uralochka NTMK (women)",
,"14:47:19","76:26","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:47:19","76:27","SRV","SRV   Uralochka NTMK (women)",
,"14:47:22","76:29","RS","RS   Uralochka NTMK (women)",
,"14:47:23","76:30","B POSS","B POSS   VC Sakhalin (women)",
,"14:47:27","76:35","B","B   Uralochka NTMK (women)",
,"14:47:27","76:35","P","[19 : 14]   P   Uralochka NTMK (women)",
,"14:47:41","76:48","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:47:42","76:50","SRV","SRV   Uralochka NTMK (women)",
,"14:47:47","76:54","S ERR","S ERR   Uralochka NTMK (women)",
,"14:47:47","76:54","P","[19 : 15]   P   VC Sakhalin (women)",
,"14:48:06","77:13","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:48:06","77:14","SRV","SRV   VC Sakhalin (women)",
,"14:48:11","77:18","A","A   VC Sakhalin (women)",
,"14:48:11","77:18","P","[19 : 16]   P   VC Sakhalin (women)",
,"14:48:25","77:32","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:48:26","77:33","SRV","SRV   VC Sakhalin (women)",
,"14:48:29","77:36","RS","RS   VC Sakhalin (women)",
,"14:48:30","77:37","B POSS","B POSS   Uralochka NTMK (women)",
,"14:48:33","77:40","K","K   Uralochka NTMK (women)",
,"14:48:33","77:40","P","[20 : 16]   P   Uralochka NTMK (women)",
,"14:48:49","77:56","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:48:49","77:57","SRV","SRV   Uralochka NTMK (women)",
,"14:48:52","78:00","RS","RS   Uralochka NTMK (women)",
,"14:48:53","78:00","B POSS","B POSS   VC Sakhalin (women)",
,"14:48:57","78:04","B","B   Uralochka NTMK (women)",
,"14:48:57","78:04","P","[21 : 16]   P   Uralochka NTMK (women)",
,"14:49:10","78:18","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:49:11","78:18","SRV","SRV   Uralochka NTMK (women)",
,"14:49:14","78:22","RS","RS   Uralochka NTMK (women)",
,"14:49:15","78:22","B POSS","B POSS   VC Sakhalin (women)",
,"14:49:16","78:23","B POSS","B POSS   Uralochka NTMK (women)",
,"14:49:25","78:32","B POSS","B POSS   VC Sakhalin (women)",
,"14:49:28","78:35","B POSS","B POSS   Uralochka NTMK (women)",
,"14:49:35","78:42","OUT","OUT   Uralochka NTMK (women)",
,"14:49:35","78:42","P","[21 : 17]   P   VC Sakhalin (women)",
,"14:49:51","78:59","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:49:53","79:00","SRV","SRV   VC Sakhalin (women)",
,"14:49:54","79:01","RS","RS   VC Sakhalin (women)",
,"14:49:54","79:01","B POSS","B POSS   Uralochka NTMK (women)",
,"14:50:03","79:11","B POSS","B POSS   VC Sakhalin (women)",
,"14:50:04","79:11","B POSS","B POSS   Uralochka NTMK (women)",
,"14:50:08","79:15","B","B   VC Sakhalin (women)",
,"14:50:08","79:15","P","[21 : 18]   P   VC Sakhalin (women)",
,"14:50:21","79:29","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:50:22","79:30","SRV","SRV   VC Sakhalin (women)",
,"14:50:26","79:34","RS","RS   VC Sakhalin (women)",
,"14:50:27","79:34","B POSS","B POSS   Uralochka NTMK (women)",
,"14:50:30","79:37","K","K   Uralochka NTMK (women)",
,"14:50:30","79:37","P","[22 : 18]   P   Uralochka NTMK (women)",
,"14:50:47","79:55","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:50:48","79:55","SRV","SRV   Uralochka NTMK (women)",
,"14:50:50","79:57","RS","RS   Uralochka NTMK (women)",
,"14:50:50","79:58","B POSS","B POSS   VC Sakhalin (women)",
,"14:51:01","80:08","Point under investigation","Point under investigation",
,"14:51:40","80:47","OUT","OUT   Uralochka NTMK (women)",
,"14:51:40","80:47","P","[22 : 19]   P   VC Sakhalin (women)",
,"14:51:50","80:57","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:51:51","80:58","SRV","SRV   VC Sakhalin (women)",
,"14:51:54","81:01","A","A   VC Sakhalin (women)",
,"14:51:54","81:01","P","[22 : 20]   P   VC Sakhalin (women)",
,"14:52:11","81:19","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:52:12","81:19","SRV","SRV   VC Sakhalin (women)",
,"14:52:15","81:23","S ERR","S ERR   VC Sakhalin (women)",
,"14:52:15","81:23","P","[23 : 20]   P   Uralochka NTMK (women)",
,"14:52:56","82:03","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:52:57","82:04","SRV","SRV   Uralochka NTMK (women)",
,"14:53:03","82:11","RS","RS   Uralochka NTMK (women)",
,"14:53:04","82:11","B POSS","B POSS   VC Sakhalin (women)",
,"14:53:07","82:15","B POSS","B POSS   Uralochka NTMK (women)",
,"14:53:13","82:20","K","K   Uralochka NTMK (women)",
,"14:53:13","82:20","P","[24 : 20]   P   Uralochka NTMK (women)",
,"14:53:28","82:35","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:53:29","82:36","SRV","SRV   Uralochka NTMK (women)",
,"14:53:32","82:39","RS","RS   Uralochka NTMK (women)",
,"14:53:33","82:40","B POSS","B POSS   VC Sakhalin (women)",
,"14:53:41","82:48","B POSS","B POSS   Uralochka NTMK (women)",
,"14:53:45","82:52","B","B   VC Sakhalin (women)",
,"14:53:45","82:52","P","[24 : 21]   P   VC Sakhalin (women)",
,"14:54:01","83:08","Pt Conf","Pt Conf   VC Sakhalin (women)",
,"14:54:01","83:09","SRV","SRV   VC Sakhalin (women)",
,"14:54:07","83:15","S ERR","S ERR   VC Sakhalin (women)",
,"14:54:07","83:15","P","[25 : 21]   P   Uralochka NTMK (women)",
,"14:54:15","83:22","Pt Conf","Pt Conf   Uralochka NTMK (women)",
,"14:54:16","83:24","S","S   Uralochka NTMK (women)",
,"14:54:16","83:24","Stop Set","Stop Set",
,"14:54:28","83:35","Score of last period confirmed","Score of last period confirmed",
,"14:54:29","83:36","Stop game","Stop game",
