"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"879475","Poland","Polska Liga (men)","08.10.2017 - 15:00","RCS Czarni Radom","Espadon Szczecin",
"Statistics","RCS Czarni Radom","Type","Espadon Szczecin",
,"1","Score","3",
,"93","Points","102",
,"1","Sets","3",
,"2","Aces","5",
,"13","Service errors","14",
,"55","Kills","53",
,"9","Blocks","16",
,"6","Errors","5",
,"9","Outs","8",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"14:30:40","00:00","Game conditions changed","Game conditions changed",
,"14:30:40","00:00","Players warming up","Players warming up",
,"14:32:14","00:00","Jersey colours updated","Jersey colours updated",
,"14:32:14","00:00","Jersey colours updated","Jersey colours updated",
,"14:46:26","00:00","Coin flipping","Coin flipping",
,"14:46:29","00:00","Warm up at the net","Warm up at the net",
,"14:51:01","00:00","Game conditions changed","Game conditions changed",
,"14:57:17","00:00","Shake hands","Shake hands",
,"14:58:33","00:00","Players intro","Players intro",
,"14:59:05","00:00","Game conditions changed","Game conditions changed",
,"14:59:35","00:00","Game about to start","Game about to start",
,"15:00:10","00:00","Start SRV","Start SRV   Espadon Szczecin",
,"15:00:28","00:00","Start 1st Set","Start 1st Set",
,"15:00:29","00:00","SRV","SRV   Espadon Szczecin",
,"15:00:29","00:00","RS","RS   Espadon Szczecin",
,"15:00:29","00:00","B POSS","B POSS   RCS Czarni Radom",
,"15:00:33","00:04","B","B   Espadon Szczecin",
,"15:00:33","00:04","P","[0 : 1]   P   Espadon Szczecin",
,"15:00:37","00:09","Pt Conf","Pt Conf   Espadon Szczecin",
,"15:00:52","00:23","SRV","SRV   Espadon Szczecin",
,"15:01:00","00:31","RS","RS   Espadon Szczecin",
,"15:01:00","00:31","B POSS","B POSS   RCS Czarni Radom",
,"15:01:00","00:31","K","K   RCS Czarni Radom",
,"15:01:00","00:31","P","[1 : 1]   P   RCS Czarni Radom",
,"15:01:07","00:38","Pt Conf","Pt Conf   RCS Czarni Radom",
,"15:01:14","00:45","SRV","SRV   RCS Czarni Radom",
,"15:01:16","00:48","RS","RS   RCS Czarni Radom",
,"15:01:17","00:48","B POSS","B POSS   Espadon Szczecin",
,"15:01:20","00:52","K","K   Espadon Szczecin",
,"15:01:20","00:52","P","[1 : 2]   P   Espadon Szczecin",
