"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"722155","Friendly","J. Rutynski Memorial","09.09.2016 - 17:00","KS Cuprum Lubin","Effector Kielce",
"Statistics","KS Cuprum Lubin","Type","Effector Kielce",
,"3","Score","1",
,"98","Points","76",
,"3","Sets","1",
,"8","Aces","7",
,"9","Service errors","16",
,"56","Kills","48",
,"12","Blocks","5",
,"3","Errors","2",
,"4","Outs","4",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"16:28:07","00:00","Players warming up","Players warming up",
,"16:28:07","00:00","Game conditions changed","Game conditions changed",
,"16:31:54","00:00","Jersey colours updated","Jersey colours updated",
,"16:31:55","00:00","Jersey colours updated","Jersey colours updated",
,"16:43:10","00:00","Coin flipping","Coin flipping",
,"16:43:34","00:00","Warm up at the net","Warm up at the net",
,"16:55:37","00:00","Players lined up","Players lined up",
,"16:56:24","00:00","Shake hands","Shake hands",
,"16:57:11","00:00","Players intro","Players intro",
,"16:58:52","00:00","Game about to start","Game about to start",
,"16:58:59","00:00","Start SRV","Start SRV   KS Cuprum Lubin",
,"16:59:11","00:00","Start 1st Set","Start 1st Set",
,"16:59:11","00:00","SRV","SRV   KS Cuprum Lubin",
,"16:59:13","00:02","RS","RS   KS Cuprum Lubin",
,"16:59:17","00:06","K","K   Effector Kielce",
,"16:59:17","00:06","P","[0 : 1]   P   Effector Kielce",
,"16:59:29","00:18","Pt Conf","Pt Conf   Effector Kielce",
,"16:59:31","00:20","SRV","SRV   Effector Kielce",
,"16:59:35","00:24","RS","RS   Effector Kielce",
,"16:59:37","00:26","K","K   KS Cuprum Lubin",
,"16:59:37","00:26","P","[1 : 1]   P   KS Cuprum Lubin",
,"16:59:53","00:42","Pt Conf","Pt Conf   KS Cuprum Lubin",
,"16:59:59","00:48","SRV","SRV   KS Cuprum Lubin",
,"17:00:02","00:51","RS","RS   KS Cuprum Lubin",
,"17:00:05","00:54","K","K   Effector Kielce",
,"17:00:05","00:54","P","[1 : 2]   P   Effector Kielce",
