"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886811","Netherlands","Eredivisie (men)","07.10.2017 - 14:00","Talentteam Papendal/Arnhem","Orion Doetinchem",
"Statistics","Talentteam Papendal/Arnhem","Type","Orion Doetinchem",
,"0","Score","3",
,"53","Points","75",
,"0","Sets","3",
,"2","Aces","7",
,"9","Service errors","9",
,"23","Kills","39",
,"6","Blocks","7",
,"8","Errors","8",
,"5","Outs","5",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"13:28:45","00:00","Players warming up","Players warming up",
,"13:29:12","00:00","Jersey colours updated","Jersey colours updated",
,"13:29:12","00:00","Jersey colours updated","Jersey colours updated",
,"13:29:15","00:00","Game conditions changed","Game conditions changed",
,"13:42:56","00:00","Coin flipping","Coin flipping",
,"13:44:29","00:00","Players intro","Players intro",
,"13:44:31","00:00","Shake hands","Shake hands",
,"13:44:43","00:00","Warm up at the net","Warm up at the net",
,"13:44:52","00:00","Game conditions changed","Game conditions changed",
,"13:56:31","00:00","Players lined up","Players lined up",
,"13:58:13","00:00","Game about to start","Game about to start",
,"14:00:15","00:00","Start SRV","Start SRV   Orion Doetinchem",
,"14:00:17","00:00","Start 1st Set","Start 1st Set",
,"14:00:18","00:00","SRV","SRV   Orion Doetinchem",
,"14:00:22","00:04","A","A   Orion Doetinchem",
,"14:00:22","00:04","P","[0 : 1]   P   Orion Doetinchem",
,"14:00:31","00:13","Pt Conf","Pt Conf   Orion Doetinchem",
,"14:00:37","00:19","SRV","SRV   Orion Doetinchem",
,"14:00:40","00:22","RS","RS   Orion Doetinchem",
,"14:00:40","00:22","B POSS","B POSS   Talentteam Papendal/Arnhem",
,"14:00:45","00:27","K","K   Talentteam Papendal/Arnhem",
,"14:00:45","00:27","P","[1 : 1]   P   Talentteam Papendal/Arnhem",
,"14:00:57","00:39","Pt Conf","Pt Conf   Talentteam Papendal/Arnhem",
,"14:01:00","00:42","SRV","SRV   Talentteam Papendal/Arnhem",
