"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888506","Italy","Serie A1 (men)","15.10.2017 - 16:00","Volley Ravenna","Pallavolo Piacenza",
"Statistics","Volley Ravenna","Type","Pallavolo Piacenza",
,"2","Score","3",
,"103","Points","102",
,"2","Sets","3",
,"8","Aces","3",
,"26","Service errors","21",
,"60","Kills","52",
,"3","Blocks","8",
,"4","Errors","4",
,"9","Outs","7",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:14:23","00:00","Players warming up","Players warming up",
,"15:21:20","00:00","Players intro","Players intro",
,"15:21:23","00:00","Game conditions changed","Game conditions changed",
,"15:31:18","00:00","Game conditions changed","Game conditions changed",
,"15:40:34","00:00","Warm up at the net","Warm up at the net",
,"15:55:32","00:00","Jersey colours updated","Jersey colours updated",
,"15:55:32","00:00","Jersey colours updated","Jersey colours updated",
,"15:56:36","00:00","Players lined up","Players lined up",
,"15:57:36","00:00","Shake hands","Shake hands",
,"15:57:42","00:00","Game conditions changed","Game conditions changed",
,"16:00:16","00:00","Game about to start","Game about to start",
,"16:00:39","00:00","Start SRV","Start SRV   Pallavolo Piacenza",
,"16:01:43","00:00","Start 1st Set","Start 1st Set",
,"16:01:44","00:00","SRV","SRV   Pallavolo Piacenza",
,"16:01:45","00:02","S ERR","S ERR   Pallavolo Piacenza",
,"16:01:45","00:02","P","[1 : 0]   P   Volley Ravenna",
,"16:02:01","00:17","Pt Conf","Pt Conf   Volley Ravenna",
,"16:02:04","00:21","SRV","SRV   Volley Ravenna",
,"16:02:06","00:23","S ERR","S ERR   Volley Ravenna",
,"16:02:06","00:23","P","[1 : 1]   P   Pallavolo Piacenza",
,"16:02:21","00:37","Pt Conf","Pt Conf   Pallavolo Piacenza",
,"16:02:23","00:40","SRV","SRV   Pallavolo Piacenza",
,"16:02:26","00:42","RS","RS   Pallavolo Piacenza",
,"16:02:26","00:42","B POSS","B POSS   Volley Ravenna",
,"16:02:32","00:49","K","K   Volley Ravenna",
,"16:02:32","00:49","P","[2 : 1]   P   Volley Ravenna",
,"16:02:48","01:04","Pt Conf","Pt Conf   Volley Ravenna",
,"16:02:49","01:05","SRV","SRV   Volley Ravenna",
,"16:02:51","01:08","RS","RS   Volley Ravenna",
,"16:02:52","01:08","B POSS","B POSS   Pallavolo Piacenza",
,"16:02:56","01:12","K","K   Pallavolo Piacenza",
,"16:02:56","01:12","P","[2 : 2]   P   Pallavolo Piacenza",
,"16:03:13","01:29","Pt Conf","Pt Conf   Pallavolo Piacenza",
,"16:03:16","01:33","SRV","SRV   Pallavolo Piacenza",
,"16:03:21","01:37","S ERR","S ERR   Pallavolo Piacenza",
,"16:03:21","01:37","P","[3 : 2]   P   Volley Ravenna",
,"16:03:33","01:50","Pt Conf","Pt Conf   Volley Ravenna",
,"16:03:37","01:53","SRV","SRV   Volley Ravenna",
,"16:03:38","01:55","S ERR","S ERR   Volley Ravenna",
,"16:03:38","01:55","P","[3 : 3]   P   Pallavolo Piacenza",
,"16:03:52","02:08","Pt Conf","Pt Conf   Pallavolo Piacenza",
