"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"883780","Vietnam","Premier League U20 (men)","03.10.2017 - 12:00","Bien Phong U20","Quan Doan 4 U20",
"Statistics","Bien Phong U20","Type","Quan Doan 4 U20",
,"3","Score","0",
,"76","Points","65",
,"3","Sets","0",
,"2","Aces","5",
,"8","Service errors","3",
,"57","Kills","40",
,"5","Blocks","4",
,"5","Errors","4",
,"3","Outs","5",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"13:18:23","61:30","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:18:25","61:32","TIME","TIME",
,"13:18:37","61:44","TIME","TIME   Bien Phong U20",
,"13:19:16","62:22","SRV","SRV   Quan Doan 4 U20",
,"13:19:21","62:27","S ERR","S ERR   Quan Doan 4 U20",
,"13:19:21","62:27","P","[21 : 17]   P   Bien Phong U20",
,"13:19:34","62:40","Pt Conf","Pt Conf   Bien Phong U20",
,"13:19:36","62:42","SRV","SRV   Bien Phong U20",
,"13:19:37","62:43","RS","RS   Bien Phong U20",
,"13:19:41","62:47","B POSS","B POSS   Quan Doan 4 U20",
,"13:19:42","62:49","K","K   Quan Doan 4 U20",
,"13:19:42","62:49","P","[21 : 18]   P   Quan Doan 4 U20",
,"13:19:55","63:01","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:19:57","63:03","SRV","SRV   Quan Doan 4 U20",
,"13:19:58","63:05","RS","RS   Quan Doan 4 U20",
,"13:20:00","63:06","B POSS","B POSS   Bien Phong U20",
,"13:20:05","63:11","K","K   Bien Phong U20",
,"13:20:05","63:11","P","[22 : 18]   P   Bien Phong U20",
,"13:20:18","63:24","Pt Conf","Pt Conf   Bien Phong U20",
,"13:20:19","63:26","SRV","SRV   Bien Phong U20",
,"13:20:21","63:27","RS","RS   Bien Phong U20",
,"13:20:22","63:28","B POSS","B POSS   Quan Doan 4 U20",
,"13:20:24","63:30","K","K   Quan Doan 4 U20",
,"13:20:24","63:30","P","[22 : 19]   P   Quan Doan 4 U20",
,"13:20:42","63:48","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:20:44","63:51","SRV","SRV   Quan Doan 4 U20",
,"13:20:47","63:53","RS","RS   Quan Doan 4 U20",
,"13:20:48","63:54","B POSS","B POSS   Bien Phong U20",
,"13:21:08","64:14","B POSS","B POSS   Quan Doan 4 U20",
,"13:21:16","64:22","B POSS","B POSS   Bien Phong U20",
,"13:21:21","64:28","K","K   Bien Phong U20",
,"13:21:21","64:28","P","[23 : 19]   P   Bien Phong U20",
,"13:21:45","64:51","Pt Conf","Pt Conf   Bien Phong U20",
,"13:21:52","64:58","SRV","SRV   Bien Phong U20",
,"13:21:53","65:00","S ERR","S ERR   Bien Phong U20",
,"13:21:53","65:00","P","[23 : 20]   P   Quan Doan 4 U20",
,"13:22:07","65:13","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:22:10","65:16","SRV","SRV   Quan Doan 4 U20",
,"13:22:11","65:18","RS","RS   Quan Doan 4 U20",
,"13:22:12","65:18","B POSS","B POSS   Bien Phong U20",
,"13:22:21","65:28","K","K   Quan Doan 4 U20",
,"13:22:21","65:28","P","[23 : 21]   P   Quan Doan 4 U20",
,"13:22:35","65:42","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:22:39","65:45","SRV","SRV   Quan Doan 4 U20",
,"13:22:40","65:47","RS","RS   Quan Doan 4 U20",
,"13:22:41","65:48","B POSS","B POSS   Bien Phong U20",
,"13:22:45","65:51","B","B   Quan Doan 4 U20",
,"13:22:45","65:51","P","[23 : 22]   P   Quan Doan 4 U20",
,"13:22:59","66:05","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:23:00","66:07","TIME","TIME",
,"13:23:13","66:20","TIME","TIME   Bien Phong U20",
,"13:23:55","67:01","SRV","SRV   Quan Doan 4 U20",
,"13:23:56","67:02","RS","RS   Quan Doan 4 U20",
,"13:23:57","67:03","B POSS","B POSS   Bien Phong U20",
,"13:23:58","67:04","K","K   Bien Phong U20",
,"13:23:58","67:04","P","[24 : 22]   P   Bien Phong U20",
,"13:24:11","67:18","Pt Conf","Pt Conf   Bien Phong U20",
,"13:24:13","67:20","SRV","SRV   Bien Phong U20",
,"13:24:15","67:21","RS","RS   Bien Phong U20",
,"13:24:16","67:22","B POSS","B POSS   Quan Doan 4 U20",
,"13:24:17","67:23","K","K   Quan Doan 4 U20",
,"13:24:17","67:23","P","[24 : 23]   P   Quan Doan 4 U20",
,"13:24:32","67:38","Pt Conf","Pt Conf   Quan Doan 4 U20",
,"13:24:33","67:40","SRV","SRV   Quan Doan 4 U20",
,"13:24:35","67:41","RS","RS   Quan Doan 4 U20",
,"13:24:36","67:42","B POSS","B POSS   Bien Phong U20",
,"13:24:37","67:43","K","K   Bien Phong U20",
,"13:24:37","67:43","P","[25 : 23]   P   Bien Phong U20",
,"13:24:40","67:46","Pt Conf","Pt Conf   Bien Phong U20",
,"13:24:41","67:48","S","S   Bien Phong U20",
,"13:24:41","67:48","Stop Set","Stop Set",
,"13:24:48","67:55","Score of last period confirmed","Score of last period confirmed",
,"13:24:49","67:55","Stop game","Stop game",
