"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"885540","Ukraine","Super League (men)","06.10.2017 - 11:00","Lokomotiv Kharkiv","VK Sertse Podillya",
"Statistics","Lokomotiv Kharkiv","Type","VK Sertse Podillya",
,"3","Score","0",
,"75","Points","56",
,"3","Sets","0",
,"7","Aces","1",
,"14","Service errors","8",
,"40","Kills","27",
,"10","Blocks","7",
,"5","Errors","6",
,"2","Outs","4",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"12:12:46","71:07","K","K   Lokomotiv Kharkiv",
,"12:12:46","71:07","P","[19 : 15]   P   Lokomotiv Kharkiv",
,"12:13:14","71:34","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:13:15","71:35","SRV","SRV   Lokomotiv Kharkiv",
,"12:13:21","71:41","RS","RS   Lokomotiv Kharkiv",
,"12:13:21","71:41","B POSS","B POSS   VK Sertse Podillya",
,"12:13:24","71:44","K","K   VK Sertse Podillya",
,"12:13:24","71:44","P","[19 : 16]   P   VK Sertse Podillya",
,"12:13:38","71:58","Pt Conf","Pt Conf   VK Sertse Podillya",
,"12:13:39","71:59","SRV","SRV   VK Sertse Podillya",
,"12:13:46","72:07","RS","RS   VK Sertse Podillya",
,"12:13:46","72:07","B POSS","B POSS   Lokomotiv Kharkiv",
,"12:13:48","72:08","K","K   Lokomotiv Kharkiv",
,"12:13:48","72:08","P","[20 : 16]   P   Lokomotiv Kharkiv",
,"12:14:05","72:25","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:14:07","72:28","SRV","SRV   Lokomotiv Kharkiv",
,"12:14:10","72:30","RS","RS   Lokomotiv Kharkiv",
,"12:14:10","72:30","B POSS","B POSS   VK Sertse Podillya",
,"12:14:15","72:35","B POSS","B POSS   Lokomotiv Kharkiv",
,"12:14:20","72:40","OUT","OUT   VK Sertse Podillya",
,"12:14:20","72:40","P","[21 : 16]   P   Lokomotiv Kharkiv",
,"12:14:44","73:05","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:14:45","73:05","SRV","SRV   Lokomotiv Kharkiv",
,"12:14:52","73:13","RS","RS   Lokomotiv Kharkiv",
,"12:14:53","73:13","B POSS","B POSS   VK Sertse Podillya",
,"12:14:54","73:14","K","K   VK Sertse Podillya",
,"12:14:54","73:14","P","[21 : 17]   P   VK Sertse Podillya",
,"12:15:11","73:31","Pt Conf","Pt Conf   VK Sertse Podillya",
,"12:15:11","73:31","SRV","SRV   VK Sertse Podillya",
,"12:15:18","73:38","RS","RS   VK Sertse Podillya",
,"12:15:18","73:38","B POSS","B POSS   Lokomotiv Kharkiv",
,"12:15:26","73:47","K","K   Lokomotiv Kharkiv",
,"12:15:26","73:47","P","[22 : 17]   P   Lokomotiv Kharkiv",
,"12:15:46","74:06","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:15:47","74:07","SRV","SRV   Lokomotiv Kharkiv",
,"12:15:55","74:15","RS","RS   Lokomotiv Kharkiv",
,"12:15:55","74:16","B POSS","B POSS   VK Sertse Podillya",
,"12:15:57","74:17","OUT","OUT   VK Sertse Podillya",
,"12:15:57","74:17","P","[23 : 17]   P   Lokomotiv Kharkiv",
,"12:16:28","74:48","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:16:32","74:52","SRV","SRV   Lokomotiv Kharkiv",
,"12:16:43","75:04","A","A   Lokomotiv Kharkiv",
,"12:16:43","75:04","P","[24 : 17]   P   Lokomotiv Kharkiv",
,"12:16:56","75:16","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:17:02","75:22","SRV","SRV   Lokomotiv Kharkiv",
,"12:17:10","75:30","RS","RS   Lokomotiv Kharkiv",
,"12:17:10","75:30","B POSS","B POSS   VK Sertse Podillya",
,"12:17:12","75:32","K","K   VK Sertse Podillya",
,"12:17:12","75:32","P","[24 : 18]   P   VK Sertse Podillya",
,"12:17:30","75:50","Pt Conf","Pt Conf   VK Sertse Podillya",
,"12:17:31","75:52","SRV","SRV   VK Sertse Podillya",
,"12:17:33","75:53","RS","RS   VK Sertse Podillya",
,"12:17:33","75:54","B POSS","B POSS   Lokomotiv Kharkiv",
,"12:17:35","75:55","K","K   Lokomotiv Kharkiv",
,"12:17:35","75:55","P","[25 : 18]   P   Lokomotiv Kharkiv",
,"12:17:45","76:06","Pt Conf","Pt Conf   Lokomotiv Kharkiv",
,"12:17:46","76:06","S","S   Lokomotiv Kharkiv",
,"12:17:46","76:06","Stop Set","Stop Set",
,"12:17:54","76:14","Score of last period confirmed","Score of last period confirmed",
,"12:17:55","76:16","Stop game","Stop game",
