"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"879492","Poland","Polska Liga (men)","18.10.2017 - 16:00","Luczniczka Bydgoszcz","Effector Kielce",
"Statistics","Luczniczka Bydgoszcz","Type","Effector Kielce",
,"3","Score","0",
,"76","Points","64",
,"3","Sets","0",
,"7","Aces","3",
,"10","Service errors","10",
,"47","Kills","36",
,"7","Blocks","8",
,"4","Errors","1",
,"3","Outs","4",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:17:18","00:00","Game conditions changed","Game conditions changed",
,"15:17:27","00:00","Players warming up","Players warming up",
,"15:49:40","00:00","Coin flipping","Coin flipping",
,"15:49:41","00:00","Warm up at the net","Warm up at the net",
,"15:50:36","00:00","Jersey colours updated","Jersey colours updated",
,"15:50:36","00:00","Jersey colours updated","Jersey colours updated",
,"15:55:29","00:00","Players lined up","Players lined up",
,"15:57:07","00:00","Shake hands","Shake hands",
,"15:59:01","00:00","Players intro","Players intro",
,"16:00:37","00:00","Game about to start","Game about to start",
,"16:00:39","00:00","Start SRV","Start SRV   Luczniczka Bydgoszcz",
,"16:01:05","00:00","Game conditions changed","Game conditions changed",
,"16:01:38","00:00","Start 1st Set","Start 1st Set",
,"16:01:38","00:00","SRV","SRV   Luczniczka Bydgoszcz",
,"16:01:40","00:02","RS","RS   Luczniczka Bydgoszcz",
,"16:01:40","00:02","B POSS","B POSS   Effector Kielce",
,"16:01:42","00:04","K","K   Effector Kielce",
,"16:01:42","00:04","P","[0 : 1]   P   Effector Kielce",
,"16:01:58","00:20","Pt Conf","Pt Conf   Effector Kielce",
,"16:02:04","00:26","SRV","SRV   Effector Kielce",
,"16:02:07","00:29","RS","RS   Effector Kielce",
,"16:02:08","00:30","B POSS","B POSS   Luczniczka Bydgoszcz",
,"16:02:10","00:32","ERR","ERR   Effector Kielce",
,"16:02:10","00:32","P","[1 : 1]   P   Luczniczka Bydgoszcz",
,"16:02:27","00:48","Pt Conf","Pt Conf   Luczniczka Bydgoszcz",
,"16:02:34","00:56","SRV","SRV   Luczniczka Bydgoszcz",
,"16:02:37","00:59","A","A   Luczniczka Bydgoszcz",
,"16:02:37","00:59","P","[2 : 1]   P   Luczniczka Bydgoszcz",
,"16:02:50","01:12","Pt Conf","Pt Conf   Luczniczka Bydgoszcz",
,"16:02:56","01:18","SRV","SRV   Luczniczka Bydgoszcz",
,"16:02:58","01:20","RS","RS   Luczniczka Bydgoszcz",
,"16:02:59","01:21","B POSS","B POSS   Effector Kielce",
,"16:03:03","01:24","B POSS","B POSS   Luczniczka Bydgoszcz",
,"16:03:03","01:25","B POSS","B POSS   Effector Kielce",
,"16:03:07","01:28","K","K   Effector Kielce",
,"16:03:07","01:28","P","[2 : 2]   P   Effector Kielce",
,"16:03:21","01:43","Pt Conf","Pt Conf   Effector Kielce",
,"16:03:24","01:46","SRV","SRV   Effector Kielce",
,"16:03:26","01:48","RS","RS   Effector Kielce",
,"16:03:27","01:49","B POSS","B POSS   Luczniczka Bydgoszcz",
,"16:03:28","01:50","K","K   Luczniczka Bydgoszcz",
,"16:03:28","01:50","P","[3 : 2]   P   Luczniczka Bydgoszcz",
,"16:03:43","02:05","Pt Conf","Pt Conf   Luczniczka Bydgoszcz",
