"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888461","Italy","Serie A1 (women)","14.10.2017 - 18:30","VBC Pallavolo Rosa Casalmaggiore (women)","Imoco Volley Conegliano (women)",
"Statistics","VBC Pallavolo Rosa Casalmaggiore (women)","Type","Imoco Volley Conegliano (women)",
,"0","Score","3",
,"60","Points","75",
,"0","Sets","3",
,"0","Aces","6",
,"11","Service errors","10",
,"35","Kills","42",
,"5","Blocks","7",
,"3","Errors","5",
,"6","Outs","5",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"17:54:38","00:00","Game conditions changed","Game conditions changed",
,"17:54:39","00:00","Players warming up","Players warming up",
,"17:58:28","00:00","Jersey colours updated","Jersey colours updated",
,"17:58:28","00:00","Jersey colours updated","Jersey colours updated",
,"18:11:57","00:00","Players intro","Players intro",
,"18:12:25","00:00","Coin flipping","Coin flipping",
,"18:12:40","00:00","Game conditions changed","Game conditions changed",
,"18:17:56","00:00","Warm up at the net","Warm up at the net",
,"18:25:57","00:00","Players lined up","Players lined up",
,"18:26:26","00:00","Shake hands","Shake hands",
,"18:30:34","00:00","Game about to start","Game about to start",
,"18:30:58","00:00","Start SRV","Start SRV   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:31:20","00:00","Start 1st Set","Start 1st Set",
,"18:31:20","00:00","SRV","SRV   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:31:22","00:02","RS","RS   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:31:22","00:02","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"18:31:28","00:08","K","K   Imoco Volley Conegliano (women)",
,"18:31:28","00:08","P","[0 : 1]   P   Imoco Volley Conegliano (women)",
,"18:31:43","00:23","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"18:31:46","00:25","SRV","SRV   Imoco Volley Conegliano (women)",
,"18:31:48","00:27","RS","RS   Imoco Volley Conegliano (women)",
,"18:31:48","00:28","B POSS","B POSS   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:31:50","00:30","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"18:31:56","00:35","K","K   Imoco Volley Conegliano (women)",
,"18:31:56","00:35","P","[0 : 2]   P   Imoco Volley Conegliano (women)",
,"18:32:10","00:50","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"18:32:11","00:50","SRV","SRV   Imoco Volley Conegliano (women)",
,"18:32:14","00:54","S ERR","S ERR   Imoco Volley Conegliano (women)",
,"18:32:14","00:54","P","[1 : 2]   P   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:30","01:09","Pt Conf","Pt Conf   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:33","01:12","SRV","SRV   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:35","01:15","RS","RS   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:36","01:15","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"18:32:41","01:21","OUT","OUT   Imoco Volley Conegliano (women)",
,"18:32:41","01:21","P","[2 : 2]   P   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:54","01:33","Pt Conf","Pt Conf   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:55","01:35","SRV","SRV   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:58","01:37","RS","RS   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:32:58","01:38","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"18:33:01","01:41","B POSS","B POSS   VBC Pallavolo Rosa Casalmaggiore (women)",
,"18:33:05","01:44","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"18:33:22","02:01","K","K   Imoco Volley Conegliano (women)",
,"18:33:22","02:01","P","[2 : 3]   P   Imoco Volley Conegliano (women)",
,"18:33:40","02:20","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"18:33:42","02:22","SRV","SRV   Imoco Volley Conegliano (women)",
,"18:33:46","02:26","S ERR","S ERR   Imoco Volley Conegliano (women)",
,"18:33:46","02:26","P","[3 : 3]   P   VBC Pallavolo Rosa Casalmaggiore (women)",
