"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"884421","Friendly","Ho Chi Minh City Open Cup (men)","04.10.2017 - 12:00","TP Ho Chi Minh","Cong An TP HCM",
"Statistics","TP Ho Chi Minh","Type","Cong An TP HCM",
,"3","Score","0",
,"75","Points","55",
,"3","Sets","0",
,"5","Aces","2",
,"3","Service errors","6",
,"35","Kills","36",
,"17","Blocks","7",
,"5","Errors","6",
,"2","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"11:27:59","00:00","Game conditions changed","Game conditions changed",
,"12:03:15","00:00","Coin flipping","Coin flipping",
,"12:03:18","00:00","Players lined up","Players lined up",
,"12:03:24","00:00","Shake hands","Shake hands",
,"12:03:26","00:00","Players warming up","Players warming up",
,"12:04:02","00:00","Jersey colours updated","Jersey colours updated",
,"12:04:03","00:00","Jersey colours updated","Jersey colours updated",
,"12:21:48","00:00","Warm up at the net","Warm up at the net",
,"12:28:59","00:00","Players intro","Players intro",
,"12:30:02","00:00","Game about to start","Game about to start",
,"12:30:30","00:00","Start SRV","Start SRV   TP Ho Chi Minh",
,"12:30:36","00:00","Start 1st Set","Start 1st Set",
,"12:30:36","00:00","SRV","SRV   TP Ho Chi Minh",
,"12:30:43","00:06","RS","RS   TP Ho Chi Minh",
,"12:30:43","00:07","B POSS","B POSS   Cong An TP HCM",
,"12:30:45","00:09","B","B   TP Ho Chi Minh",
,"12:30:45","00:09","P","[1 : 0]   P   TP Ho Chi Minh",
,"12:31:00","00:24","Pt Conf","Pt Conf   TP Ho Chi Minh",
,"12:31:01","00:25","SRV","SRV   TP Ho Chi Minh",
,"12:31:08","00:31","RS","RS   TP Ho Chi Minh",
,"12:31:08","00:32","B POSS","B POSS   Cong An TP HCM",
,"12:31:10","00:33","B","B   TP Ho Chi Minh",
,"12:31:10","00:33","P","[2 : 0]   P   TP Ho Chi Minh",
,"12:31:23","00:46","Pt Conf","Pt Conf   TP Ho Chi Minh",
,"12:31:24","00:48","SRV","SRV   TP Ho Chi Minh",
,"12:31:30","00:53","RS","RS   TP Ho Chi Minh",
,"12:31:30","00:54","B POSS","B POSS   Cong An TP HCM",
,"12:31:35","00:59","ERR","ERR   Cong An TP HCM",
,"12:31:35","00:59","P","[3 : 0]   P   TP Ho Chi Minh",
,"12:31:48","01:11","Pt Conf","Pt Conf   TP Ho Chi Minh",
