"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"893664","Ukraine","Super League (women)","21.10.2017 - 09:00","Khimik Yuzhny Odessa (women)","VK Favorit Kyiv (women)",
"Statistics","Khimik Yuzhny Odessa (women)","Type","VK Favorit Kyiv (women)",
,"3","Score","0",
,"75","Points","27",
,"3","Sets","0",
,"7","Aces","1",
,"7","Service errors","2",
,"37","Kills","14",
,"6","Blocks","2",
,"1","Errors","17",
,"2","Outs","6",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"08:21:31","00:00","Game conditions changed","Game conditions changed",
,"08:21:32","00:00","Players warming up","Players warming up",
,"08:22:13","00:00","Jersey colours updated","Jersey colours updated",
,"08:22:13","00:00","Jersey colours updated","Jersey colours updated",
,"08:43:13","00:00","Coin flipping","Coin flipping",
,"08:43:56","00:00","Warm up at the net","Warm up at the net",
,"08:55:00","00:00","Players intro","Players intro",
,"08:55:00","00:00","Players lined up","Players lined up",
,"08:55:17","00:00","National anthem singing","National anthem singing",
,"08:56:40","00:00","Shake hands","Shake hands",
,"08:58:47","00:00","Game about to start","Game about to start",
,"08:59:22","00:00","Start SRV","Start SRV   VK Favorit Kyiv (women)",
,"08:59:26","00:00","Start 1st Set","Start 1st Set",
,"08:59:26","00:00","SRV","SRV   VK Favorit Kyiv (women)",
,"08:59:34","00:08","RS","RS   VK Favorit Kyiv (women)",
,"08:59:34","00:08","B POSS","B POSS   Khimik Yuzhny Odessa (women)",
,"08:59:37","00:11","B POSS","B POSS   VK Favorit Kyiv (women)",
,"08:59:41","00:15","B POSS","B POSS   Khimik Yuzhny Odessa (women)",
,"08:59:48","00:21","ERR","ERR   VK Favorit Kyiv (women)",
,"08:59:48","00:21","P","[1 : 0]   P   Khimik Yuzhny Odessa (women)",
,"08:59:50","00:24","Pt Conf","Pt Conf   Khimik Yuzhny Odessa (women)",
,"09:00:00","00:34","SRV","SRV   Khimik Yuzhny Odessa (women)",
,"09:00:08","00:41","RS","RS   Khimik Yuzhny Odessa (women)",
,"09:00:08","00:42","B POSS","B POSS   VK Favorit Kyiv (women)",
,"09:00:10","00:44","B POSS","B POSS   Khimik Yuzhny Odessa (women)",
,"09:00:16","00:49","K","K   Khimik Yuzhny Odessa (women)",
,"09:00:16","00:49","P","[2 : 0]   P   Khimik Yuzhny Odessa (women)",
,"09:00:17","00:51","Pt Conf","Pt Conf   Khimik Yuzhny Odessa (women)",
,"09:00:26","01:00","SRV","SRV   Khimik Yuzhny Odessa (women)",
,"09:00:34","01:08","RS","RS   Khimik Yuzhny Odessa (women)",
,"09:00:34","01:08","B POSS","B POSS   VK Favorit Kyiv (women)",
,"09:00:38","01:12","B POSS","B POSS   Khimik Yuzhny Odessa (women)",
,"09:00:39","01:13","B POSS","B POSS   VK Favorit Kyiv (women)",
