"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886468","Italy","Serie A2 (men)","08.10.2017 - 17:30","Pallavolo Castellana Grotte","ASD Junior Volley Civita Castellana",
"Statistics","Pallavolo Castellana Grotte","Type","ASD Junior Volley Civita Castellana",
,"0","Score","3",
,"56","Points","75",
,"0","Sets","3",
,"1","Aces","2",
,"10","Service errors","14",
,"31","Kills","41",
,"2","Blocks","9",
,"7","Errors","5",
,"6","Outs","3",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"16:44:49","00:00","Game conditions changed","Game conditions changed",
,"16:50:50","00:00","Players warming up","Players warming up",
,"17:12:49","00:00","Warm up at the net","Warm up at the net",
,"17:13:07","00:00","Coin flipping","Coin flipping",
,"17:13:41","00:00","Jersey colours updated","Jersey colours updated",
,"17:13:42","00:00","Jersey colours updated","Jersey colours updated",
,"17:24:26","00:00","Players lined up","Players lined up",
,"17:25:22","00:00","Shake hands","Shake hands",
,"17:27:03","00:00","Players intro","Players intro",
,"17:27:52","00:00","Game conditions changed","Game conditions changed",
,"17:28:08","00:00","Game about to start","Game about to start",
,"17:29:03","00:00","Start SRV","Start SRV   ASD Junior Volley Civita Castellana",
,"17:29:16","00:00","Start 1st Set","Start 1st Set",
,"17:29:16","00:00","SRV","SRV   ASD Junior Volley Civita Castellana",
,"17:29:22","00:06","RS","RS   ASD Junior Volley Civita Castellana",
,"17:29:23","00:07","B POSS","B POSS   Pallavolo Castellana Grotte",
,"17:29:26","00:10","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"17:29:31","00:15","K","K   ASD Junior Volley Civita Castellana",
,"17:29:31","00:15","P","[0 : 1]   P   ASD Junior Volley Civita Castellana",
,"17:29:45","00:29","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"17:29:49","00:33","SRV","SRV   ASD Junior Volley Civita Castellana",
,"17:29:53","00:37","RS","RS   ASD Junior Volley Civita Castellana",
,"17:29:54","00:38","B POSS","B POSS   Pallavolo Castellana Grotte",
,"17:29:57","00:41","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"17:30:06","00:50","K","K   ASD Junior Volley Civita Castellana",
,"17:30:06","00:50","P","[0 : 2]   P   ASD Junior Volley Civita Castellana",
,"17:30:22","01:06","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"17:30:27","01:11","SRV","SRV   ASD Junior Volley Civita Castellana",
,"17:30:29","01:13","RS","RS   ASD Junior Volley Civita Castellana",
,"17:30:30","01:14","B POSS","B POSS   Pallavolo Castellana Grotte",
,"17:30:34","01:18","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"17:30:39","01:23","B POSS","B POSS   Pallavolo Castellana Grotte",
,"17:30:42","01:26","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"17:30:45","01:29","K","K   ASD Junior Volley Civita Castellana",
,"17:30:45","01:29","P","[0 : 3]   P   ASD Junior Volley Civita Castellana",
,"17:31:01","01:45","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"17:31:08","01:52","SRV","SRV   ASD Junior Volley Civita Castellana",
,"17:31:10","01:54","RS","RS   ASD Junior Volley Civita Castellana",
,"17:31:12","01:56","B POSS","B POSS   Pallavolo Castellana Grotte",
,"17:31:15","01:59","K","K   Pallavolo Castellana Grotte",
,"17:31:15","01:59","P","[1 : 3]   P   Pallavolo Castellana Grotte",
,"17:31:28","02:12","Pt Conf","Pt Conf   Pallavolo Castellana Grotte",
,"17:31:33","02:17","SRV","SRV   Pallavolo Castellana Grotte",
,"17:31:36","02:20","RS","RS   Pallavolo Castellana Grotte",
,"17:31:37","02:21","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"17:31:40","02:24","K","K   ASD Junior Volley Civita Castellana",
