"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"884036","USA","NCAA Women","07.10.2017 - 21:00","Tenn Tech Golden Eagles (women/students)","TSU Tigers (women/students)",
"Statistics","Tenn Tech Golden Eagles (women/students)","Type","TSU Tigers (women/students)",
,"0","Score","3",
,"60","Points","75",
,"0","Sets","3",
,"4","Aces","4",
,"7","Service errors","3",
,"24","Kills","38",
,"9","Blocks","8",
,"6","Errors","9",
,"12","Outs","11",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"20:30:39","00:00","Players warming up","Players warming up",
,"20:30:44","00:00","Game conditions changed","Game conditions changed",
,"20:30:45","00:00","Coin flipping","Coin flipping",
,"20:49:29","00:00","Warm up at the net","Warm up at the net",
,"21:00:20","00:00","National anthem singing","National anthem singing",
,"21:02:43","00:00","Jersey colours updated","Jersey colours updated",
,"21:02:43","00:00","Jersey colours updated","Jersey colours updated",
,"21:03:01","00:00","Players intro","Players intro",
,"21:06:02","00:00","Shake hands","Shake hands",
,"21:06:24","00:00","Game about to start","Game about to start",
,"21:07:29","00:00","Start SRV","Start SRV   Tenn Tech Golden Eagles (women/students)",
,"21:07:30","00:00","Start 1st Set","Start 1st Set",
,"21:07:32","00:01","SRV","SRV   Tenn Tech Golden Eagles (women/students)",
,"21:07:33","00:02","RS","RS   Tenn Tech Golden Eagles (women/students)",
,"21:07:33","00:02","B POSS","B POSS   TSU Tigers (women/students)",
,"21:07:44","00:13","K","K   TSU Tigers (women/students)",
,"21:07:44","00:13","P","[0 : 1]   P   TSU Tigers (women/students)",
,"21:08:00","00:29","Pt Conf","Pt Conf   TSU Tigers (women/students)",
,"21:08:01","00:30","SRV","SRV   TSU Tigers (women/students)",
,"21:08:02","00:31","RS","RS   TSU Tigers (women/students)",
,"21:08:02","00:31","B POSS","B POSS   Tenn Tech Golden Eagles (women/students)",
,"21:08:13","00:42","B","B   TSU Tigers (women/students)",
,"21:08:13","00:42","P","[0 : 2]   P   TSU Tigers (women/students)",
,"21:08:31","01:00","Pt Conf","Pt Conf   TSU Tigers (women/students)",
,"21:08:32","01:01","SRV","SRV   TSU Tigers (women/students)",
,"21:08:33","01:02","RS","RS   TSU Tigers (women/students)",
,"21:08:33","01:02","B POSS","B POSS   Tenn Tech Golden Eagles (women/students)",
,"21:08:42","01:11","OUT","OUT   TSU Tigers (women/students)",
