"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"891086","USA","NCAA Women","20.10.2017 - 15:00","Alcorn State Braves (women/students)","Texas Southern Tigers (women/students)",
"Statistics","Alcorn State Braves (women/students)","Type","Texas Southern Tigers (women/students)",
,"0","Score","3",
,"43","Points","75",
,"0","Sets","3",
,"3","Aces","1",
,"4","Service errors","4",
,"27","Kills","35",
,"2","Blocks","9",
,"15","Errors","5",
,"11","Outs","2",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"16:19:04","72:22","P","[12 : 17]   P   Texas Southern Tigers (women/students)",
,"16:19:12","72:30","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:19:13","72:31","TIME","TIME",
,"16:20:34","73:52","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:20:36","73:54","RS","RS   Texas Southern Tigers (women/students)",
,"16:20:36","73:54","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:20:41","74:00","K","K   Alcorn State Braves (women/students)",
,"16:20:41","74:00","P","[13 : 17]   P   Alcorn State Braves (women/students)",
,"16:20:55","74:13","Pt Conf","Pt Conf   Alcorn State Braves (women/students)",
,"16:21:00","74:18","SRV","SRV   Alcorn State Braves (women/students)",
,"16:21:03","74:21","RS","RS   Alcorn State Braves (women/students)",
,"16:21:03","74:22","B POSS","B POSS   Texas Southern Tigers (women/students)",
,"16:21:05","74:23","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:21:09","74:27","B","B   Texas Southern Tigers (women/students)",
,"16:21:09","74:27","P","[13 : 18]   P   Texas Southern Tigers (women/students)",
,"16:21:23","74:41","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:21:24","74:42","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:21:26","74:44","RS","RS   Texas Southern Tigers (women/students)",
,"16:21:26","74:45","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:21:31","74:49","B POSS","B POSS   Texas Southern Tigers (women/students)",
,"16:21:33","74:51","K","K   Texas Southern Tigers (women/students)",
,"16:21:33","74:51","P","[13 : 19]   P   Texas Southern Tigers (women/students)",
,"16:21:42","75:01","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:21:43","75:01","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:21:45","75:03","RS","RS   Texas Southern Tigers (women/students)",
,"16:21:45","75:03","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:21:49","75:07","B","B   Texas Southern Tigers (women/students)",
,"16:21:49","75:07","P","[13 : 20]   P   Texas Southern Tigers (women/students)",
,"16:21:57","75:16","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:21:58","75:16","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:22:01","75:19","RS","RS   Texas Southern Tigers (women/students)",
,"16:22:01","75:20","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:22:03","75:21","K","K   Alcorn State Braves (women/students)",
,"16:22:03","75:21","P","[14 : 20]   P   Alcorn State Braves (women/students)",
,"16:22:19","75:37","Pt Conf","Pt Conf   Alcorn State Braves (women/students)",
,"16:22:26","75:44","SRV","SRV   Alcorn State Braves (women/students)",
,"16:22:28","75:46","RS","RS   Alcorn State Braves (women/students)",
,"16:22:29","75:47","B POSS","B POSS   Texas Southern Tigers (women/students)",
,"16:22:34","75:52","K","K   Texas Southern Tigers (women/students)",
,"16:22:34","75:52","P","[14 : 21]   P   Texas Southern Tigers (women/students)",
,"16:22:48","76:06","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:22:52","76:10","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:22:54","76:12","RS","RS   Texas Southern Tigers (women/students)",
,"16:22:54","76:12","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:22:59","76:17","B","B   Texas Southern Tigers (women/students)",
,"16:22:59","76:17","P","[14 : 22]   P   Texas Southern Tigers (women/students)",
,"16:23:09","76:27","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:23:13","76:31","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:23:15","76:33","RS","RS   Texas Southern Tigers (women/students)",
,"16:23:15","76:34","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:23:19","76:37","K","K   Alcorn State Braves (women/students)",
,"16:23:19","76:37","P","[15 : 22]   P   Alcorn State Braves (women/students)",
,"16:23:31","76:49","Pt Conf","Pt Conf   Alcorn State Braves (women/students)",
,"16:23:35","76:53","SRV","SRV   Alcorn State Braves (women/students)",
,"16:23:37","76:55","RS","RS   Alcorn State Braves (women/students)",
,"16:23:38","76:56","B POSS","B POSS   Texas Southern Tigers (women/students)",
,"16:23:40","76:58","K","K   Texas Southern Tigers (women/students)",
,"16:23:40","76:58","P","[15 : 23]   P   Texas Southern Tigers (women/students)",
,"16:24:00","77:18","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:24:01","77:19","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:24:03","77:22","RS","RS   Texas Southern Tigers (women/students)",
,"16:24:04","77:22","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:24:08","77:26","B POSS","B POSS   Texas Southern Tigers (women/students)",
,"16:24:10","77:28","K","K   Texas Southern Tigers (women/students)",
,"16:24:10","77:28","P","[15 : 24]   P   Texas Southern Tigers (women/students)",
,"16:24:24","77:42","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:24:25","77:43","SRV","SRV   Texas Southern Tigers (women/students)",
,"16:24:27","77:45","RS","RS   Texas Southern Tigers (women/students)",
,"16:24:28","77:46","B POSS","B POSS   Alcorn State Braves (women/students)",
,"16:24:31","77:49","K","K   Alcorn State Braves (women/students)",
,"16:24:31","77:49","P","[16 : 24]   P   Alcorn State Braves (women/students)",
,"16:25:02","78:20","Pt Conf","Pt Conf   Alcorn State Braves (women/students)",
,"16:25:03","78:21","SRV","SRV   Alcorn State Braves (women/students)",
,"16:25:08","78:26","A","A   Alcorn State Braves (women/students)",
,"16:25:08","78:26","P","[17 : 24]   P   Alcorn State Braves (women/students)",
,"16:25:24","78:42","Pt Conf","Pt Conf   Alcorn State Braves (women/students)",
,"16:25:25","78:43","SRV","SRV   Alcorn State Braves (women/students)",
,"16:25:27","78:45","S ERR","S ERR   Alcorn State Braves (women/students)",
,"16:25:27","78:45","P","[17 : 25]   P   Texas Southern Tigers (women/students)",
,"16:25:41","78:59","Pt Conf","Pt Conf   Texas Southern Tigers (women/students)",
,"16:25:41","79:00","S","S   Texas Southern Tigers (women/students)",
,"16:25:41","79:00","Stop Set","Stop Set",
,"16:25:47","79:05","Score of last period confirmed","Score of last period confirmed",
,"16:25:50","79:08","Stop game","Stop game",
