"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"891576","Poland","Polska Liga (men)","20.10.2017 - 16:00","PGE Skra Belchatow","KS Cuprum Lubin",
"Statistics","PGE Skra Belchatow","Type","KS Cuprum Lubin",
,"3","Score","0",
,"76","Points","68",
,"3","Sets","0",
,"9","Aces","6",
,"13","Service errors","10",
,"44","Kills","31",
,"8","Blocks","7",
,"5","Errors","3",
,"6","Outs","2",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:22:50","00:00","Game conditions changed","Game conditions changed",
,"15:22:53","00:00","Players warming up","Players warming up",
,"15:51:43","00:00","Jersey colours updated","Jersey colours updated",
,"15:51:43","00:00","Jersey colours updated","Jersey colours updated",
,"15:51:45","00:00","Coin flipping","Coin flipping",
,"15:52:42","00:00","Warm up at the net","Warm up at the net",
,"16:02:13","00:00","Game conditions changed","Game conditions changed",
,"16:02:25","00:00","Players lined up","Players lined up",
,"16:03:35","00:00","Shake hands","Shake hands",
,"16:05:11","00:00","Players intro","Players intro",
,"16:05:52","00:00","Game conditions changed","Game conditions changed",
,"16:06:26","00:00","Game about to start","Game about to start",
,"16:07:20","00:00","Start SRV","Start SRV   KS Cuprum Lubin",
,"16:07:26","00:00","Start 1st Set","Start 1st Set",
,"16:07:27","00:00","SRV","SRV   KS Cuprum Lubin",
,"16:07:33","00:06","RS","RS   KS Cuprum Lubin",
,"16:07:33","00:06","B POSS","B POSS   PGE Skra Belchatow",
,"16:07:37","00:10","B","B   KS Cuprum Lubin",
,"16:07:37","00:10","P","[0 : 1]   P   KS Cuprum Lubin",
,"16:07:51","00:24","Pt Conf","Pt Conf   KS Cuprum Lubin",
,"16:07:54","00:27","SRV","SRV   KS Cuprum Lubin",
,"16:07:56","00:29","RS","RS   KS Cuprum Lubin",
,"16:07:57","00:30","B POSS","B POSS   PGE Skra Belchatow",
,"16:08:04","00:37","K","K   PGE Skra Belchatow",
,"16:08:04","00:37","P","[1 : 1]   P   PGE Skra Belchatow",
,"16:08:16","00:49","Pt Conf","Pt Conf   PGE Skra Belchatow",
,"16:08:23","00:56","SRV","SRV   PGE Skra Belchatow",
